,district,zip,count
0,Mitte,10117,185
1,Mitte,10179,181
2,Mitte,10178,67
3,Hansaviertel,10557,59
4,Moabit,10557,59
5,Tiergarten,10557,59
6,Schöneberg,12101,52
7,Tempelhof,12101,52
8,PrenzlauerBerg,10437,51
9,Charlottenburg-Nord,13353,36
10,Gesundbrunnen,13353,36
11,Tiergarten,13353,36
12,Wedding,13353,36
13,Friedenau,12163,32
14,Steglitz,12163,32
15,Kreuzberg,10967,27
16,Neukölln,10967,27
17,Charlottenburg,14057,27
18,Westend,14057,27
19,Charlottenburg,10585,26
20,Alt-Treptow,12435,25
21,Plänterwald,12435,25
22,Lichterfelde,14167,25
23,Zehlendorf,14167,25
24,Mitte,10115,25
25,Kreuzberg,10997,11
26,Kreuzberg,10999,9
27,Friedrichshagen,12587,7
28,Borsigwalde,13509,4
29,Reinickendorf,13509,4
30,Tegel,13509,4
31,Wittenau,13509,4
32,Buch,13125,4
33,FranzösischBuchholz,13125,4
34,Karow,13125,4
35,Friedrichshain,10245,3
36,Kreuzberg,10969,3
37,Mitte,10969,3
38,Köpenick,12555,3
39,Gesundbrunnen,13357,3
40,Wedding,13357,3
41,Schöneberg,10825,2
42,Wilmersdorf,10825,2
43,Neukölln,12043,2
44,Pichelsdorf,13597,2
45,Spandau,13597,2
46,Westend,13597,2
47,Wilhelmstadt,13597,2
48,Gesundbrunnen,13347,2
49,Wedding,13347,2
50,Charlottenburg,10787,1
51,Schöneberg,10787,1
52,Tiergarten,10787,1
53,Weißensee,13086,1
54,Lichtenberg,10367,1
55,Charlottenburg,10627,1
56,Oberschöneweide,12459,1
57,Charlottenburg,10789,1
58,Schöneberg,10789,1
59,Wilmersdorf,10789,1
60,Moabit,10559,1
61,Tiergarten,10559,1
62,Neukölln,12049,1
63,Britz,12099,1
64,Mariendorf,12099,1
65,Neukölln,12099,1
66,Tempelhof,12099,1
67,Köpenick,12559,1
68,Müggelheim,12559,1
69,Pankow,10439,1
70,PrenzlauerBerg,10439,1
71,PrenzlauerBerg,10405,1
72,MärkischesViertel,13439,1
73,Wittenau,13439,1
74,Neukölln,12045,1
75,Charlottenburg,10719,1
76,Wilmersdorf,10719,1
77,Hellersdorf,12627,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Dahlem,14195,1
83,Grunewald,14195,1
84,Lichterfelde,14195,1
85,Schmargendorf,14195,1
86,Steglitz,14195,1
87,Wilmersdorf,14195,1
88,Lichtenrade,12307,1
89,Marienfelde,12307,1
90,PrenzlauerBerg,10409,1
91,Britz,12351,1
92,Buckow,12351,1
93,Gropiusstadt,12351,1
94,Rudow,12351,1
