,district,zip,count
0,Mitte,10179,273
1,Mitte,10117,144
2,Borsigwalde,13509,81
3,Reinickendorf,13509,81
4,Tegel,13509,81
5,Wittenau,13509,81
6,Schöneberg,12101,78
7,Tempelhof,12101,78
8,Mitte,10178,67
9,Hansaviertel,10557,50
10,Moabit,10557,50
11,Tiergarten,10557,50
12,PrenzlauerBerg,10437,43
13,Steglitz,12165,39
14,Kreuzberg,10967,39
15,Neukölln,10967,39
16,Charlottenburg,10585,39
17,Friedrichshagen,12587,18
18,Friedenau,12163,14
19,Steglitz,12163,14
20,Kreuzberg,10997,7
21,Köpenick,12559,6
22,Müggelheim,12559,6
23,Buch,13125,6
24,FranzösischBuchholz,13125,6
25,Karow,13125,6
26,Charlottenburg-Nord,13353,5
27,Gesundbrunnen,13353,5
28,Tiergarten,13353,5
29,Wedding,13353,5
30,Kreuzberg,10999,5
31,Köpenick,12555,4
32,Moabit,10559,4
33,Tiergarten,10559,4
34,Charlottenburg,10789,3
35,Schöneberg,10789,3
36,Wilmersdorf,10789,3
37,Britz,12351,3
38,Buckow,12351,3
39,Gropiusstadt,12351,3
40,Rudow,12351,3
41,Alt-Treptow,12435,3
42,Plänterwald,12435,3
43,PrenzlauerBerg,10405,2
44,Blankenfelde,13127,2
45,Buchholz,13127,2
46,FranzösischBuchholz,13127,2
47,Charlottenburg,10627,2
48,Friedrichsfelde,10318,2
49,Karlshorst,10318,2
50,Dahlem,14193,2
51,Grunewald,14193,2
52,Nikolassee,14193,2
53,Schmargendorf,14193,2
54,Gesundbrunnen,13347,2
55,Wedding,13347,2
56,Charlottenburg,10707,2
57,Wilmersdorf,10707,2
58,Charlottenburg,10787,1
59,Schöneberg,10787,1
60,Tiergarten,10787,1
61,Mitte,10115,1
62,Kreuzberg,10969,1
63,Mitte,10969,1
64,Nikolassee,14163,1
65,Zehlendorf,14163,1
66,Lichtenberg,10369,1
67,Dahlem,14195,1
68,Grunewald,14195,1
69,Lichterfelde,14195,1
70,Schmargendorf,14195,1
71,Steglitz,14195,1
72,Wilmersdorf,14195,1
73,Britz,12099,1
74,Mariendorf,12099,1
75,Neukölln,12099,1
76,Tempelhof,12099,1
77,Marzahn,12689,1
78,Charlottenburg,10629,1
79,FalkenhagenerFeld,13591,1
80,Spandau,13591,1
81,Staaken,13591,1
82,Lichterfelde,12207,1
83,Schöneberg,10779,1
84,Wilmersdorf,10779,1
85,Charlottenburg,10587,1
86,Schöneberg,10781,1
87,Lichtenberg,10365,1
