,district,zip,count
0,Mitte,10117,122
1,Schöneberg,12101,116
2,Tempelhof,12101,116
3,Mitte,10178,84
4,PrenzlauerBerg,10437,53
5,Friedenau,12163,52
6,Steglitz,12163,52
7,Charlottenburg-Nord,13353,34
8,Gesundbrunnen,13353,34
9,Tiergarten,13353,34
10,Wedding,13353,34
11,Blankenburg,13129,29
12,StadtrandsiedlungMalchow,13129,29
13,Hansaviertel,10557,28
14,Moabit,10557,28
15,Tiergarten,10557,28
16,Borsigwalde,13509,20
17,Reinickendorf,13509,20
18,Tegel,13509,20
19,Wittenau,13509,20
20,Mitte,10179,19
21,Kreuzberg,10999,16
22,Köpenick,12559,13
23,Müggelheim,12559,13
24,Kreuzberg,10997,12
25,Mitte,10119,11
26,PrenzlauerBerg,10119,11
27,Lichtenberg,10365,9
28,Friedrichshain,10245,7
29,Köpenick,12555,4
30,Pichelsdorf,13597,4
31,Spandau,13597,4
32,Westend,13597,4
33,Wilhelmstadt,13597,4
34,Alt-Treptow,12435,4
35,Plänterwald,12435,4
36,Friedrichsfelde,10317,3
37,Lichtenberg,10317,3
38,Rummelsburg,10317,3
39,Charlottenburg,10787,3
40,Schöneberg,10787,3
41,Tiergarten,10787,3
42,Weißensee,13086,3
43,Lichterfelde,14167,3
44,Zehlendorf,14167,3
45,Britz,12099,3
46,Mariendorf,12099,3
47,Neukölln,12099,3
48,Tempelhof,12099,3
49,PrenzlauerBerg,10407,3
50,Charlottenburg,10789,2
51,Schöneberg,10789,2
52,Wilmersdorf,10789,2
53,Charlottenburg,10719,2
54,Wilmersdorf,10719,2
55,Kreuzberg,10969,2
56,Mitte,10969,2
57,Charlottenburg,10585,2
58,Friedrichshain,10243,2
59,Buch,13125,2
60,FranzösischBuchholz,13125,2
61,Karow,13125,2
62,Marzahn,12681,1
63,Hermsdorf,13467,1
64,Lichtenberg,10367,1
65,Britz,12351,1
66,Buckow,12351,1
67,Gropiusstadt,12351,1
68,Rudow,12351,1
69,Lankwitz,12247,1
70,Steglitz,12247,1
71,Neukölln,12043,1
72,Wilmersdorf,10717,1
73,Charlottenburg,10587,1
74,Gesundbrunnen,13347,1
75,Wedding,13347,1
76,Kreuzberg,10967,1
77,Neukölln,10967,1
78,Neukölln,12051,1
79,Alt-Hohenschönhausen,13055,1
80,Hohenschönhausen,13055,1
81,Baumschulenweg,12437,1
82,Johannisthal,12437,1
83,Niederschöneweide,12437,1
84,Plänterwald,12437,1
85,Tegel,13507,1
86,Steglitz,12165,1
87,Charlottenburg,14055,1
88,Grunewald,14055,1
89,Westend,14055,1
90,Schöneberg,10781,1
91,Mariendorf,12103,1
92,Schöneberg,12103,1
93,Tempelhof,12103,1
94,Pankow,13187,1
95,Marzahn,12679,1
96,Mitte,10115,1
