,district,zip,count
0,Alt-Treptow,12435,278
1,Plänterwald,12435,278
2,Mitte,10179,240
3,Mitte,10117,223
4,Mitte,10178,103
5,Hansaviertel,10557,91
6,Moabit,10557,91
7,Tiergarten,10557,91
8,PrenzlauerBerg,10437,71
9,Schöneberg,12101,66
10,Tempelhof,12101,66
11,Friedenau,12163,42
12,Steglitz,12163,42
13,Mitte,10115,34
14,Charlottenburg,10585,34
15,Lichterfelde,14167,34
16,Zehlendorf,14167,34
17,Borsigwalde,13509,33
18,Reinickendorf,13509,33
19,Tegel,13509,33
20,Wittenau,13509,33
21,Kreuzberg,10967,32
22,Neukölln,10967,32
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Köpenick,12555,12
28,Kreuzberg,10999,11
29,Kreuzberg,10997,11
30,Britz,12099,10
31,Mariendorf,12099,10
32,Neukölln,12099,10
33,Tempelhof,12099,10
34,Weißensee,13086,10
35,Köpenick,12559,9
36,Müggelheim,12559,9
37,Charlottenburg,14057,8
38,Westend,14057,8
39,Niederschönhausen,13156,8
40,Rosenthal,13156,8
41,Pankow,13187,6
42,Pankow,10439,6
43,PrenzlauerBerg,10439,6
44,Pichelsdorf,13597,5
45,Spandau,13597,5
46,Westend,13597,5
47,Wilhelmstadt,13597,5
48,Blankenburg,13129,4
49,StadtrandsiedlungMalchow,13129,4
50,Charlottenburg,14059,4
51,Westend,14059,4
52,Charlottenburg,10623,3
53,Charlottenburg,10787,3
54,Schöneberg,10787,3
55,Tiergarten,10787,3
56,Charlottenburg,10789,3
57,Schöneberg,10789,3
58,Wilmersdorf,10789,3
59,Friedrichshagen,12587,3
60,Neukölln,12043,2
61,Charlottenburg,10627,2
62,Lichterfelde,12207,2
63,Buch,13125,2
64,FranzösischBuchholz,13125,2
65,Karow,13125,2
66,PrenzlauerBerg,10409,1
67,Charlottenburg,10719,1
68,Wilmersdorf,10719,1
69,Steglitz,12165,1
70,Neukölln,12047,1
71,Neukölln,12051,1
72,Westend,14053,1
73,Kaulsdorf,12623,1
74,Mahlsdorf,12623,1
75,Hermsdorf,13467,1
76,Lichtenberg,10369,1
77,Dahlem,14195,1
78,Grunewald,14195,1
79,Lichterfelde,14195,1
80,Schmargendorf,14195,1
81,Steglitz,14195,1
82,Wilmersdorf,14195,1
83,Friedrichsfelde,10319,1
84,Marzahn,12679,1
85,Charlottenburg,10711,1
86,Grunewald,10711,1
87,Halensee,10711,1
88,Wilmersdorf,10711,1
89,Britz,12359,1
90,Buckow,12359,1
91,Rudow,12359,1
92,Buckow,12353,1
93,Gropiusstadt,12353,1
94,Rudow,12353,1
