,district,zip,count
0,Mitte,10179,345
1,Mitte,10117,158
2,Schöneberg,12101,147
3,Tempelhof,12101,147
4,PrenzlauerBerg,10437,100
5,Mitte,10178,96
6,Hansaviertel,10557,71
7,Moabit,10557,71
8,Tiergarten,10557,71
9,Friedenau,12163,60
10,Steglitz,12163,60
11,Dahlem,14195,58
12,Grunewald,14195,58
13,Lichterfelde,14195,58
14,Schmargendorf,14195,58
15,Steglitz,14195,58
16,Wilmersdorf,14195,58
17,Kreuzberg,10967,50
18,Neukölln,10967,50
19,Lichterfelde,14167,49
20,Zehlendorf,14167,49
21,Charlottenburg,10585,49
22,Friedrichshagen,12587,29
23,Borsigwalde,13509,26
24,Reinickendorf,13509,26
25,Tegel,13509,26
26,Wittenau,13509,26
27,Charlottenburg,14057,23
28,Westend,14057,23
29,Charlottenburg-Nord,13353,21
30,Gesundbrunnen,13353,21
31,Tiergarten,13353,21
32,Wedding,13353,21
33,Kreuzberg,10997,13
34,Köpenick,12559,11
35,Müggelheim,12559,11
36,Mitte,10115,8
37,Alt-Treptow,12435,8
38,Plänterwald,12435,8
39,Köpenick,12555,6
40,Steglitz,12165,5
41,Kreuzberg,10999,5
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Marzahn,12679,4
46,Lankwitz,12247,3
47,Steglitz,12247,3
48,Neukölln,12043,3
49,Pichelsdorf,13597,3
50,Spandau,13597,3
51,Westend,13597,3
52,Wilhelmstadt,13597,3
53,Charlottenburg,10789,2
54,Schöneberg,10789,2
55,Wilmersdorf,10789,2
56,Kreuzberg,10965,2
57,Neukölln,10965,2
58,Schöneberg,10965,2
59,Tempelhof,10965,2
60,Schöneberg,10781,2
61,Kaulsdorf,12623,2
62,Mahlsdorf,12623,2
63,Marzahn,12681,2
64,Biesdorf,12683,2
65,Pankow,13187,2
66,Lichtenberg,10369,2
67,Gesundbrunnen,13347,2
68,Wedding,13347,2
69,Falkenberg,13057,1
70,Neu-Hohenschönhausen,13057,1
71,Friedrichshain,10243,1
72,Tegel,13507,1
73,Neukölln,12051,1
74,Baumschulenweg,12437,1
75,Johannisthal,12437,1
76,Niederschöneweide,12437,1
77,Plänterwald,12437,1
78,Marzahn,12689,1
79,Dahlem,14193,1
80,Grunewald,14193,1
81,Nikolassee,14193,1
82,Schmargendorf,14193,1
83,Buckow,12353,1
84,Gropiusstadt,12353,1
85,Rudow,12353,1
86,Lichtenberg,10367,1
87,Friedrichsfelde,10317,1
88,Lichtenberg,10317,1
89,Rummelsburg,10317,1
90,Friedrichsfelde,10315,1
91,PrenzlauerBerg,10405,1
92,Hellersdorf,12621,1
93,Kaulsdorf,12621,1
94,Britz,12099,1
95,Mariendorf,12099,1
96,Neukölln,12099,1
97,Tempelhof,12099,1
98,Dahlem,14169,1
99,Lichterfelde,14169,1
100,Zehlendorf,14169,1
101,Britz,12351,1
102,Buckow,12351,1
103,Gropiusstadt,12351,1
104,Rudow,12351,1
105,Neukölln,12057,1
106,Charlottenburg,10587,1
107,Hakenfelde,13599,1
108,Haselhorst,13599,1
109,Siemensstadt,13599,1
110,Spandau,13599,1
111,Tegel,13599,1
112,Nikolassee,14109,1
113,Wannsee,14109,1
114,Köpenick,12557,1
115,PrenzlauerBerg,10407,1
