,district,zip,count
0,Mitte,10117,151
1,Hansaviertel,10557,137
2,Moabit,10557,137
3,Tiergarten,10557,137
4,Mitte,10179,111
5,Alt-Treptow,12435,95
6,Plänterwald,12435,95
7,Mitte,10178,83
8,Blankenburg,13129,31
9,StadtrandsiedlungMalchow,13129,31
10,Schöneberg,12101,30
11,Tempelhof,12101,30
12,Köpenick,12559,25
13,Müggelheim,12559,25
14,Friedenau,12163,20
15,Steglitz,12163,20
16,Borsigwalde,13509,19
17,Reinickendorf,13509,19
18,Tegel,13509,19
19,Wittenau,13509,19
20,PrenzlauerBerg,10437,17
21,Lichterfelde,14167,17
22,Zehlendorf,14167,17
23,Charlottenburg,10585,16
24,Weißensee,13086,16
25,Kreuzberg,10997,16
26,Kreuzberg,10967,15
27,Neukölln,10967,15
28,Köpenick,12555,14
29,Charlottenburg,14057,14
30,Westend,14057,14
31,Kreuzberg,10999,12
32,Charlottenburg-Nord,13353,7
33,Gesundbrunnen,13353,7
34,Tiergarten,13353,7
35,Wedding,13353,7
36,Charlottenburg,10789,4
37,Schöneberg,10789,4
38,Wilmersdorf,10789,4
39,Britz,12099,4
40,Mariendorf,12099,4
41,Neukölln,12099,4
42,Tempelhof,12099,4
43,Friedrichshain,10243,4
44,Kreuzberg,10965,3
45,Neukölln,10965,3
46,Schöneberg,10965,3
47,Tempelhof,10965,3
48,Lichtenberg,10365,3
49,Charlottenburg,10623,3
50,Charlottenburg,10587,3
51,Friedrichshagen,12587,3
52,Hermsdorf,13467,2
53,Schöneberg,10825,2
54,Wilmersdorf,10825,2
55,Mitte,10115,2
56,Schöneberg,10823,2
57,Dahlem,14195,2
58,Grunewald,14195,2
59,Lichterfelde,14195,2
60,Schmargendorf,14195,2
61,Steglitz,14195,2
62,Wilmersdorf,14195,2
63,Lichtenberg,10369,2
64,Charlottenburg,10629,2
65,Niederschöneweide,12439,2
66,MärkischesViertel,13439,2
67,Wittenau,13439,2
68,Pichelsdorf,13597,2
69,Spandau,13597,2
70,Westend,13597,2
71,Wilhelmstadt,13597,2
72,Charlottenburg,10787,2
73,Schöneberg,10787,2
74,Tiergarten,10787,2
75,Pankow,13187,2
76,Buch,13125,2
77,FranzösischBuchholz,13125,2
78,Karow,13125,2
79,Gesundbrunnen,13347,1
80,Wedding,13347,1
81,Charlottenburg,10625,1
82,Neukölln,12053,1
83,Schöneberg,10779,1
84,Wilmersdorf,10779,1
85,Steglitz,12165,1
86,Wilmersdorf,10717,1
87,PrenzlauerBerg,10407,1
88,Lichterfelde,12207,1
89,Britz,12349,1
90,Buckow,12349,1
91,Charlottenburg,10719,1
92,Wilmersdorf,10719,1
93,Heinersdorf,13088,1
94,StadtrandsiedlungMalchow,13088,1
95,Weißensee,13088,1
96,Alt-Hohenschönhausen,13055,1
97,Hohenschönhausen,13055,1
98,Nikolassee,14163,1
99,Zehlendorf,14163,1
100,Oberschöneweide,12459,1
101,Mariendorf,12105,1
102,Schöneberg,12105,1
103,Tempelhof,12105,1
104,Lichtenrade,12307,1
105,Marienfelde,12307,1
106,Mitte,10119,1
107,PrenzlauerBerg,10119,1
108,Neukölln,12043,1
