,district,zip,count
0,Mitte,10179,319
1,Mitte,10117,126
2,Hansaviertel,10557,106
3,Moabit,10557,106
4,Tiergarten,10557,106
5,Schöneberg,12101,92
6,Tempelhof,12101,92
7,Mitte,10178,74
8,Kreuzberg,10967,49
9,Neukölln,10967,49
10,Charlottenburg,10585,48
11,Steglitz,12165,45
12,Borsigwalde,13509,31
13,Reinickendorf,13509,31
14,Tegel,13509,31
15,Wittenau,13509,31
16,Friedrichshagen,12587,24
17,Friedenau,12163,18
18,Steglitz,12163,18
19,Charlottenburg-Nord,13353,16
20,Gesundbrunnen,13353,16
21,Tiergarten,13353,16
22,Wedding,13353,16
23,Kreuzberg,10999,11
24,Moabit,10559,10
25,Tiergarten,10559,10
26,Kreuzberg,10997,8
27,PrenzlauerBerg,10437,7
28,Hermsdorf,13467,7
29,Pankow,13187,6
30,Tegel,13507,6
31,Pichelsdorf,13597,6
32,Spandau,13597,6
33,Westend,13597,6
34,Wilhelmstadt,13597,6
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Friedrichsfelde,10317,5
39,Lichtenberg,10317,5
40,Rummelsburg,10317,5
41,Köpenick,12555,4
42,Alt-Treptow,12435,3
43,Plänterwald,12435,3
44,Weißensee,13086,3
45,Lichtenberg,10365,2
46,Marzahn,12679,2
47,Dahlem,14193,1
48,Grunewald,14193,1
49,Nikolassee,14193,1
50,Schmargendorf,14193,1
51,Marzahn,12685,1
52,Schöneberg,10781,1
53,Charlottenburg,10625,1
54,Charlottenburg,10629,1
55,Adlershof,12489,1
56,Johannisthal,12489,1
57,Neukölln,12043,1
58,Britz,12099,1
59,Mariendorf,12099,1
60,Neukölln,12099,1
61,Tempelhof,12099,1
62,Friedrichsfelde,10318,1
63,Karlshorst,10318,1
64,Mitte,10115,1
65,Marzahn,12689,1
66,Marzahn,12681,1
67,Schöneberg,10825,1
68,Wilmersdorf,10825,1
69,Gesundbrunnen,13347,1
70,Wedding,13347,1
71,Buckow,12357,1
72,Rudow,12357,1
73,MärkischesViertel,13439,1
74,Wittenau,13439,1
75,Charlottenburg,10707,1
76,Wilmersdorf,10707,1
77,Charlottenburg,10789,1
78,Schöneberg,10789,1
79,Wilmersdorf,10789,1
80,Lichterfelde,12207,1
