,district,zip,count
0,Mitte,10117,267
1,Mitte,10179,249
2,Mitte,10178,126
3,Kreuzberg,10999,119
4,Hansaviertel,10557,75
5,Moabit,10557,75
6,Tiergarten,10557,75
7,Charlottenburg,10627,74
8,Alt-Treptow,12435,66
9,Plänterwald,12435,66
10,Nikolassee,14163,61
11,Zehlendorf,14163,61
12,Friedenau,12163,55
13,Steglitz,12163,55
14,Schöneberg,12101,52
15,Tempelhof,12101,52
16,Gesundbrunnen,13347,40
17,Wedding,13347,40
18,Weißensee,13086,37
19,Borsigwalde,13509,32
20,Reinickendorf,13509,32
21,Tegel,13509,32
22,Wittenau,13509,32
23,Dahlem,14195,31
24,Grunewald,14195,31
25,Lichterfelde,14195,31
26,Schmargendorf,14195,31
27,Steglitz,14195,31
28,Wilmersdorf,14195,31
29,Pankow,13187,25
30,Kreuzberg,10997,19
31,Charlottenburg-Nord,13353,18
32,Gesundbrunnen,13353,18
33,Tiergarten,13353,18
34,Wedding,13353,18
35,Britz,12099,15
36,Mariendorf,12099,15
37,Neukölln,12099,15
38,Tempelhof,12099,15
39,Friedrichshagen,12587,13
40,PrenzlauerBerg,10437,12
41,Köpenick,12559,11
42,Müggelheim,12559,11
43,Köpenick,12555,11
44,Blankenburg,13129,10
45,StadtrandsiedlungMalchow,13129,10
46,Buch,13125,9
47,FranzösischBuchholz,13125,9
48,Karow,13125,9
49,Dahlem,14193,7
50,Grunewald,14193,7
51,Nikolassee,14193,7
52,Schmargendorf,14193,7
53,Pichelsdorf,13597,7
54,Spandau,13597,7
55,Westend,13597,7
56,Wilhelmstadt,13597,7
57,Kreuzberg,10967,6
58,Neukölln,10967,6
59,Neukölln,12049,6
60,Charlottenburg,10789,6
61,Schöneberg,10789,6
62,Wilmersdorf,10789,6
63,Friedrichshain,10243,6
64,Mitte,10115,6
65,Gesundbrunnen,13357,5
66,Wedding,13357,5
67,Neukölln,12045,5
68,Baumschulenweg,12437,4
69,Johannisthal,12437,4
70,Niederschöneweide,12437,4
71,Plänterwald,12437,4
72,Lichtenberg,10365,4
73,Charlottenburg,10787,3
74,Schöneberg,10787,3
75,Tiergarten,10787,3
76,Steglitz,12165,3
77,Kreuzberg,10965,2
78,Neukölln,10965,2
79,Schöneberg,10965,2
80,Tempelhof,10965,2
81,Marzahn,12679,2
82,Friedrichshain,10245,2
83,Friedrichsfelde,10318,2
84,Karlshorst,10318,2
85,Schöneberg,10779,2
86,Wilmersdorf,10779,2
87,Britz,12359,2
88,Buckow,12359,2
89,Rudow,12359,2
90,Neukölln,12043,2
91,Tegel,13507,2
92,Gesundbrunnen,13355,1
93,Wedding,13355,1
94,Falkenberg,13057,1
95,Neu-Hohenschönhausen,13057,1
96,Marzahn,12689,1
97,Charlottenburg,10625,1
98,Spandau,13581,1
99,Staaken,13581,1
100,Wilhelmstadt,13581,1
101,Neukölln,12051,1
102,Pankow,10439,1
103,PrenzlauerBerg,10439,1
104,Charlottenburg,10709,1
105,Halensee,10709,1
106,Wilmersdorf,10709,1
107,Charlottenburg,10707,1
108,Wilmersdorf,10707,1
109,Charlottenburg,14055,1
110,Grunewald,14055,1
111,Westend,14055,1
112,Hellersdorf,12627,1
113,Neukölln,12059,1
114,FalkenhagenerFeld,13591,1
115,Spandau,13591,1
116,Staaken,13591,1
117,Lichterfelde,12207,1
118,Hellersdorf,12621,1
119,Kaulsdorf,12621,1
120,Marzahn,12681,1
121,Grunewald,14199,1
122,Schmargendorf,14199,1
123,Wilmersdorf,14199,1
124,Biesdorf,12683,1
125,Hermsdorf,13467,1
126,Charlottenburg,10719,1
127,Wilmersdorf,10719,1
128,Alt-Hohenschönhausen,13051,1
129,Blankenburg,13051,1
130,Hohenschönhausen,13051,1
131,Malchow,13051,1
132,Margaretenhöhe,13051,1
133,Neu-Hohenschönhausen,13051,1
134,StadtrandsiedlungMalchow,13051,1
135,Wartenberg,13051,1
136,FalkenhagenerFeld,13583,1
137,Spandau,13583,1
138,PrenzlauerBerg,10407,1
139,Bohnsdorf,12526,1
140,Lichtenberg,10367,1
141,Friedenau,10827,1
142,Schöneberg,10827,1
143,Niederschöneweide,12439,1
144,Mariendorf,12105,1
145,Schöneberg,12105,1
146,Tempelhof,12105,1
147,Rudow,12355,1
148,Charlottenburg,10623,1
149,Schöneberg,10829,1
150,Mariendorf,12277,1
151,Marienfelde,12277,1
152,Oberschöneweide,12459,1
153,Westend,14053,1
154,Reinickendorf,13437,1
155,Wittenau,13437,1
156,Baumschulenweg,12487,1
157,Johannisthal,12487,1
158,Niederschöneweide,12487,1
159,Lichterfelde,12209,1
