,district,zip,count
0,Hansaviertel,10557,161
1,Moabit,10557,161
2,Tiergarten,10557,161
3,Mitte,10179,147
4,Alt-Treptow,12435,146
5,Plänterwald,12435,146
6,Mitte,10117,139
7,Mitte,10178,96
8,Blankenburg,13129,41
9,StadtrandsiedlungMalchow,13129,41
10,Schöneberg,12101,39
11,Tempelhof,12101,39
12,Borsigwalde,13509,34
13,Reinickendorf,13509,34
14,Tegel,13509,34
15,Wittenau,13509,34
16,Friedenau,12163,27
17,Steglitz,12163,27
18,Mitte,10115,23
19,PrenzlauerBerg,10437,22
20,Lichterfelde,14167,21
21,Zehlendorf,14167,21
22,Kreuzberg,10967,20
23,Neukölln,10967,20
24,Charlottenburg,10585,20
25,Kreuzberg,10997,19
26,Charlottenburg,14057,19
27,Westend,14057,19
28,Weißensee,13086,19
29,Kreuzberg,10999,18
30,Dahlem,14193,18
31,Grunewald,14193,18
32,Nikolassee,14193,18
33,Schmargendorf,14193,18
34,Charlottenburg-Nord,13353,12
35,Gesundbrunnen,13353,12
36,Tiergarten,13353,12
37,Wedding,13353,12
38,Friedrichshain,10243,8
39,Britz,12099,7
40,Mariendorf,12099,7
41,Neukölln,12099,7
42,Tempelhof,12099,7
43,Charlottenburg,10787,5
44,Schöneberg,10787,5
45,Tiergarten,10787,5
46,PrenzlauerBerg,10405,3
47,Pichelsdorf,13597,2
48,Spandau,13597,2
49,Westend,13597,2
50,Wilhelmstadt,13597,2
51,Gesundbrunnen,13347,2
52,Wedding,13347,2
53,Neukölln,12043,2
54,Wedding,13351,2
55,Buch,13125,2
56,FranzösischBuchholz,13125,2
57,Karow,13125,2
58,Charlottenburg,10625,1
59,Mitte,10435,1
60,PrenzlauerBerg,10435,1
61,Tegel,13507,1
62,Gesundbrunnen,13355,1
63,Wedding,13355,1
64,Steglitz,12165,1
65,Neukölln,12051,1
66,Gesundbrunnen,13409,1
67,Reinickendorf,13409,1
68,Nikolassee,14109,1
69,Wannsee,14109,1
70,Dahlem,14195,1
71,Grunewald,14195,1
72,Lichterfelde,14195,1
73,Schmargendorf,14195,1
74,Steglitz,14195,1
75,Wilmersdorf,14195,1
76,Gesundbrunnen,13357,1
77,Wedding,13357,1
78,Spandau,13593,1
79,Staaken,13593,1
80,Wilhelmstadt,13593,1
81,Neukölln,12049,1
82,Charlottenburg,10627,1
83,Alt-Hohenschönhausen,13055,1
84,Hohenschönhausen,13055,1
85,Pichelsdorf,13595,1
86,Spandau,13595,1
87,Wilhelmstadt,13595,1
88,Mariendorf,12277,1
89,Marienfelde,12277,1
90,Baumschulenweg,12437,1
91,Johannisthal,12437,1
92,Niederschöneweide,12437,1
93,Plänterwald,12437,1
94,Kreuzberg,10965,1
95,Neukölln,10965,1
96,Schöneberg,10965,1
97,Tempelhof,10965,1
98,Charlottenburg,10789,1
99,Schöneberg,10789,1
100,Wilmersdorf,10789,1
101,Köpenick,12555,1
102,Wilmersdorf,10717,1
103,Heinersdorf,13088,1
104,StadtrandsiedlungMalchow,13088,1
105,Weißensee,13088,1
106,Buckow,12353,1
107,Gropiusstadt,12353,1
108,Rudow,12353,1
109,Pankow,13187,1
110,Lichtenberg,10369,1
