,district,zip,count
0,Mitte,10179,218
1,Mitte,10117,197
2,Mitte,10178,71
3,PrenzlauerBerg,10437,64
4,Schöneberg,12101,62
5,Tempelhof,12101,62
6,Hansaviertel,10557,55
7,Moabit,10557,55
8,Tiergarten,10557,55
9,Charlottenburg-Nord,13353,44
10,Gesundbrunnen,13353,44
11,Tiergarten,13353,44
12,Wedding,13353,44
13,Friedenau,12163,38
14,Steglitz,12163,38
15,Kreuzberg,10967,31
16,Neukölln,10967,31
17,Charlottenburg,10585,31
18,Alt-Treptow,12435,30
19,Plänterwald,12435,30
20,Lichterfelde,14167,30
21,Zehlendorf,14167,30
22,Mitte,10115,26
23,Borsigwalde,13509,14
24,Reinickendorf,13509,14
25,Tegel,13509,14
26,Wittenau,13509,14
27,Kreuzberg,10997,11
28,Friedrichshagen,12587,10
29,Weißensee,13086,8
30,Friedrichshain,10245,6
31,Köpenick,12559,6
32,Müggelheim,12559,6
33,Charlottenburg,14057,5
34,Westend,14057,5
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Kreuzberg,10999,4
39,Köpenick,12555,4
40,Pichelsdorf,13597,4
41,Spandau,13597,4
42,Westend,13597,4
43,Wilhelmstadt,13597,4
44,Pankow,10439,3
45,PrenzlauerBerg,10439,3
46,Moabit,10559,3
47,Tiergarten,10559,3
48,Charlottenburg,10623,3
49,Steglitz,12165,2
50,Gesundbrunnen,13357,2
51,Wedding,13357,2
52,Lichtenberg,10367,2
53,Gesundbrunnen,13347,2
54,Wedding,13347,2
55,Charlottenburg,10625,1
56,Friedrichsfelde,10317,1
57,Lichtenberg,10317,1
58,Rummelsburg,10317,1
59,Schöneberg,10777,1
60,Wilmersdorf,10777,1
61,Charlottenburg,10707,1
62,Wilmersdorf,10707,1
63,Charlottenburg,10789,1
64,Schöneberg,10789,1
65,Wilmersdorf,10789,1
66,Charlottenburg,10719,1
67,Wilmersdorf,10719,1
68,Charlottenburg,10627,1
69,Charlottenburg,10629,1
70,Dahlem,14195,1
71,Grunewald,14195,1
72,Lichterfelde,14195,1
73,Schmargendorf,14195,1
74,Steglitz,14195,1
75,Wilmersdorf,14195,1
76,Friedrichshain,10243,1
77,Neukölln,12055,1
78,Kaulsdorf,12623,1
79,Mahlsdorf,12623,1
80,Oberschöneweide,12459,1
81,Schöneberg,10825,1
82,Wilmersdorf,10825,1
83,Hellersdorf,12627,1
84,Lichtenrade,12307,1
85,Marienfelde,12307,1
86,PrenzlauerBerg,10409,1
87,Britz,12351,1
88,Buckow,12351,1
89,Gropiusstadt,12351,1
90,Rudow,12351,1
