,district,zip,count
0,Mitte,10117,338
1,Mitte,10179,269
2,Mitte,10178,132
3,Kreuzberg,10999,60
4,Friedenau,12163,48
5,Steglitz,12163,48
6,Schöneberg,12101,47
7,Tempelhof,12101,47
8,Weißensee,13086,39
9,Dahlem,14169,38
10,Lichterfelde,14169,38
11,Zehlendorf,14169,38
12,Charlottenburg,10585,38
13,Britz,12099,38
14,Mariendorf,12099,38
15,Neukölln,12099,38
16,Tempelhof,12099,38
17,Hansaviertel,10557,36
18,Moabit,10557,36
19,Tiergarten,10557,36
20,Charlottenburg-Nord,13353,22
21,Gesundbrunnen,13353,22
22,Tiergarten,13353,22
23,Wedding,13353,22
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Alt-Treptow,12435,17
29,Plänterwald,12435,17
30,Köpenick,12559,14
31,Müggelheim,12559,14
32,Blankenburg,13129,12
33,StadtrandsiedlungMalchow,13129,12
34,Kreuzberg,10997,12
35,Buch,13125,11
36,FranzösischBuchholz,13125,11
37,Karow,13125,11
38,Friedrichshagen,12587,10
39,Mitte,10119,10
40,PrenzlauerBerg,10119,10
41,Friedrichshain,10245,10
42,Borsigwalde,13509,9
43,Reinickendorf,13509,9
44,Tegel,13509,9
45,Wittenau,13509,9
46,Charlottenburg,10789,9
47,Schöneberg,10789,9
48,Wilmersdorf,10789,9
49,Dahlem,14193,7
50,Grunewald,14193,7
51,Nikolassee,14193,7
52,Schmargendorf,14193,7
53,PrenzlauerBerg,10407,7
54,Friedrichshain,10243,6
55,Lichtenberg,10365,6
56,Köpenick,12555,5
57,Charlottenburg,10623,5
58,Gesundbrunnen,13347,5
59,Wedding,13347,5
60,Kreuzberg,10969,4
61,Mitte,10969,4
62,Friedrichsfelde,10318,3
63,Karlshorst,10318,3
64,Westend,14053,2
65,Heinersdorf,13088,2
66,StadtrandsiedlungMalchow,13088,2
67,Weißensee,13088,2
68,PrenzlauerBerg,10437,2
69,Kreuzberg,10967,2
70,Neukölln,10967,2
71,Kreuzberg,10965,2
72,Neukölln,10965,2
73,Schöneberg,10965,2
74,Tempelhof,10965,2
75,Niederschönhausen,13156,1
76,Rosenthal,13156,1
77,Reinickendorf,13403,1
78,Tegel,13403,1
79,Wittenau,13403,1
80,Marzahn,12681,1
81,Neukölln,12059,1
82,Charlottenburg,14057,1
83,Westend,14057,1
84,Charlottenburg,10625,1
85,Steglitz,12165,1
86,Friedrichsfelde,10317,1
87,Lichtenberg,10317,1
88,Rummelsburg,10317,1
89,Spandau,13581,1
90,Staaken,13581,1
91,Wilhelmstadt,13581,1
92,Marzahn,12679,1
93,Tegel,13507,1
94,Gesundbrunnen,13357,1
95,Wedding,13357,1
96,Baumschulenweg,12487,1
97,Johannisthal,12487,1
98,Niederschöneweide,12487,1
99,FalkenhagenerFeld,13591,1
100,Spandau,13591,1
101,Staaken,13591,1
102,Lichterfelde,12207,1
103,MärkischesViertel,13439,1
104,Wittenau,13439,1
105,PrenzlauerBerg,10405,1
106,Nikolassee,14163,1
107,Zehlendorf,14163,1
108,Britz,12359,1
109,Buckow,12359,1
110,Rudow,12359,1
111,Oberschöneweide,12459,1
112,Mitte,10115,1
