,district,zip,count
0,Mitte,10117,150
1,Hansaviertel,10557,63
2,Moabit,10557,63
3,Tiergarten,10557,63
4,Mitte,10179,48
5,Mitte,10178,46
6,Borsigwalde,13509,28
7,Reinickendorf,13509,28
8,Tegel,13509,28
9,Wittenau,13509,28
10,Kreuzberg,10967,14
11,Neukölln,10967,14
12,Friedrichshagen,12587,14
13,Schöneberg,12101,14
14,Tempelhof,12101,14
15,Kreuzberg,10997,14
16,Charlottenburg-Nord,13353,13
17,Gesundbrunnen,13353,13
18,Tiergarten,13353,13
19,Wedding,13353,13
20,PrenzlauerBerg,10437,12
21,Charlottenburg,14055,12
22,Grunewald,14055,12
23,Westend,14055,12
24,Charlottenburg,10585,8
25,Kreuzberg,10999,8
26,Friedenau,12163,8
27,Steglitz,12163,8
28,Charlottenburg,14057,7
29,Westend,14057,7
30,Niederschöneweide,12439,7
31,Mitte,10115,6
32,Lichterfelde,14167,6
33,Zehlendorf,14167,6
34,Weißensee,13086,5
35,Köpenick,12559,5
36,Müggelheim,12559,5
37,Charlottenburg,10627,5
38,Charlottenburg,10789,4
39,Schöneberg,10789,4
40,Wilmersdorf,10789,4
41,Buch,13125,4
42,FranzösischBuchholz,13125,4
43,Karow,13125,4
44,Dahlem,14169,3
45,Lichterfelde,14169,3
46,Zehlendorf,14169,3
47,Lichtenberg,10367,2
48,Gesundbrunnen,13347,2
49,Wedding,13347,2
50,Köpenick,12555,2
51,Pankow,10439,2
52,PrenzlauerBerg,10439,2
53,Tegel,13507,2
54,Mariendorf,12103,1
55,Schöneberg,12103,1
56,Tempelhof,12103,1
57,Spandau,13581,1
58,Staaken,13581,1
59,Wilhelmstadt,13581,1
60,Charlottenburg,10787,1
61,Schöneberg,10787,1
62,Tiergarten,10787,1
63,Charlottenburg,10623,1
64,Dahlem,14195,1
65,Grunewald,14195,1
66,Lichterfelde,14195,1
67,Schmargendorf,14195,1
68,Steglitz,14195,1
69,Wilmersdorf,14195,1
70,Lankwitz,12247,1
71,Steglitz,12247,1
72,Mitte,10435,1
73,PrenzlauerBerg,10435,1
74,Schöneberg,10781,1
75,Marzahn,12681,1
76,Charlottenburg,10707,1
77,Wilmersdorf,10707,1
78,Gesundbrunnen,13355,1
79,Wedding,13355,1
80,Lübars,13469,1
81,Waidmannslust,13469,1
82,Wittenau,13469,1
83,Friedrichshain,10245,1
84,Charlottenburg,10629,1
85,Friedrichshain,10243,1
86,Neukölln,12049,1
87,Friedenau,10827,1
88,Schöneberg,10827,1
89,Neukölln,12055,1
90,Pichelsdorf,13597,1
91,Spandau,13597,1
92,Westend,13597,1
93,Wilhelmstadt,13597,1
94,Moabit,10553,1
95,Friedrichsfelde,10315,1
96,Mitte,10119,1
97,PrenzlauerBerg,10119,1
98,Moabit,10559,1
99,Tiergarten,10559,1
100,Alt-Hohenschönhausen,13055,1
101,Hohenschönhausen,13055,1
102,Westend,14053,1
103,Lichtenberg,10365,1
104,Alt-Treptow,12435,1
105,Plänterwald,12435,1
