,district,zip,count
0,Mitte,10117,211
1,Mitte,10179,185
2,Alt-Treptow,12435,157
3,Plänterwald,12435,157
4,Mitte,10178,115
5,Hansaviertel,10557,92
6,Moabit,10557,92
7,Tiergarten,10557,92
8,Kreuzberg,10999,45
9,Friedenau,12163,32
10,Steglitz,12163,32
11,Schöneberg,12101,30
12,Tempelhof,12101,30
13,Britz,12099,26
14,Mariendorf,12099,26
15,Neukölln,12099,26
16,Tempelhof,12099,26
17,Weißensee,13086,26
18,Dahlem,14169,25
19,Lichterfelde,14169,25
20,Zehlendorf,14169,25
21,Charlottenburg,10585,25
22,Dahlem,14195,24
23,Grunewald,14195,24
24,Lichterfelde,14195,24
25,Schmargendorf,14195,24
26,Steglitz,14195,24
27,Wilmersdorf,14195,24
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Steglitz,12165,13
33,Borsigwalde,13509,10
34,Reinickendorf,13509,10
35,Tegel,13509,10
36,Wittenau,13509,10
37,Kreuzberg,10997,10
38,Gesundbrunnen,13347,9
39,Wedding,13347,9
40,Charlottenburg-Nord,13353,8
41,Gesundbrunnen,13353,8
42,Tiergarten,13353,8
43,Wedding,13353,8
44,Friedrichshagen,12587,7
45,Mitte,10119,6
46,PrenzlauerBerg,10119,6
47,Lichtenberg,10365,6
48,Friedrichshain,10245,5
49,Moabit,10559,4
50,Tiergarten,10559,4
51,Pichelsdorf,13597,4
52,Spandau,13597,4
53,Westend,13597,4
54,Wilhelmstadt,13597,4
55,PrenzlauerBerg,10437,3
56,Kreuzberg,10969,3
57,Mitte,10969,3
58,Köpenick,12559,3
59,Müggelheim,12559,3
60,Baumschulenweg,12437,3
61,Johannisthal,12437,3
62,Niederschöneweide,12437,3
63,Plänterwald,12437,3
64,Charlottenburg,10719,2
65,Wilmersdorf,10719,2
66,Charlottenburg,10623,2
67,PrenzlauerBerg,10405,2
68,Lichtenberg,10367,2
69,Gesundbrunnen,13357,2
70,Wedding,13357,2
71,Friedrichsfelde,10317,2
72,Lichtenberg,10317,2
73,Rummelsburg,10317,2
74,Charlottenburg,10707,2
75,Wilmersdorf,10707,2
76,Charlottenburg,10789,2
77,Schöneberg,10789,2
78,Wilmersdorf,10789,2
79,FranzösischBuchholz,13158,2
80,Niederschönhausen,13158,2
81,Rosenthal,13158,2
82,Wilhelmsruh,13158,2
83,Kreuzberg,10967,2
84,Neukölln,10967,2
85,Schöneberg,10777,2
86,Wilmersdorf,10777,2
87,Mitte,10115,2
88,Schöneberg,10781,1
89,Spandau,13593,1
90,Staaken,13593,1
91,Wilhelmstadt,13593,1
92,Alt-Hohenschönhausen,13055,1
93,Hohenschönhausen,13055,1
94,Schöneberg,10829,1
95,FalkenhagenerFeld,13583,1
96,Spandau,13583,1
97,Friedenau,10827,1
98,Schöneberg,10827,1
99,Hellersdorf,12627,1
100,Hansaviertel,10555,1
101,Moabit,10555,1
102,Tiergarten,10555,1
103,Marzahn,12679,1
104,Lichterfelde,12207,1
105,Britz,12359,1
106,Buckow,12359,1
107,Rudow,12359,1
108,Neukölln,12043,1
109,Schöneberg,10825,1
110,Wilmersdorf,10825,1
111,Reinickendorf,13405,1
112,Tegel,13405,1
113,Wedding,13405,1
114,Blankenfelde,13159,1
115,Oberschöneweide,12459,1
116,Hermsdorf,13467,1
117,Westend,14053,1
118,Friedrichshain,10243,1
119,Gesundbrunnen,13409,1
120,Reinickendorf,13409,1
121,Neukölln,12051,1
122,PrenzlauerBerg,10407,1
123,Buch,13125,1
124,FranzösischBuchholz,13125,1
125,Karow,13125,1
