,district,zip,count
0,Mitte,10179,318
1,Hansaviertel,10557,233
2,Moabit,10557,233
3,Tiergarten,10557,233
4,Mitte,10117,161
5,Mitte,10178,110
6,PrenzlauerBerg,10437,93
7,Schöneberg,12101,89
8,Tempelhof,12101,89
9,Friedenau,12163,56
10,Steglitz,12163,56
11,Charlottenburg,10585,48
12,Lichterfelde,14167,46
13,Zehlendorf,14167,46
14,Kreuzberg,10967,45
15,Neukölln,10967,45
16,PrenzlauerBerg,10405,45
17,Charlottenburg-Nord,13353,37
18,Gesundbrunnen,13353,37
19,Tiergarten,13353,37
20,Wedding,13353,37
21,Borsigwalde,13509,26
22,Reinickendorf,13509,26
23,Tegel,13509,26
24,Wittenau,13509,26
25,Weißensee,13086,20
26,Köpenick,12559,20
27,Müggelheim,12559,20
28,Charlottenburg,14057,19
29,Westend,14057,19
30,Kreuzberg,10997,14
31,PrenzlauerBerg,10407,10
32,Britz,12099,10
33,Mariendorf,12099,10
34,Neukölln,12099,10
35,Tempelhof,12099,10
36,Friedrichshagen,12587,7
37,Niederschöneweide,12439,6
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Kreuzberg,10999,4
46,Alt-Treptow,12435,4
47,Plänterwald,12435,4
48,Dahlem,14193,2
49,Grunewald,14193,2
50,Nikolassee,14193,2
51,Schmargendorf,14193,2
52,Moabit,10559,2
53,Tiergarten,10559,2
54,Charlottenburg,10623,2
55,Köpenick,12555,2
56,Neukölln,12043,2
57,Alt-Hohenschönhausen,13055,2
58,Hohenschönhausen,13055,2
59,Mitte,10119,2
60,PrenzlauerBerg,10119,2
61,Dahlem,14195,2
62,Grunewald,14195,2
63,Lichterfelde,14195,2
64,Schmargendorf,14195,2
65,Steglitz,14195,2
66,Wilmersdorf,14195,2
67,Friedrichshain,10243,2
68,Charlottenburg,10789,2
69,Schöneberg,10789,2
70,Wilmersdorf,10789,2
71,Steglitz,12165,1
72,Mitte,10115,1
73,Charlottenburg,10627,1
74,Neukölln,12057,1
75,Gesundbrunnen,13347,1
76,Wedding,13347,1
77,Baumschulenweg,12487,1
78,Johannisthal,12487,1
79,Niederschöneweide,12487,1
80,Kreuzberg,10969,1
81,Mitte,10969,1
82,Neukölln,12051,1
83,Friedrichsfelde,10318,1
84,Karlshorst,10318,1
85,Lichterfelde,12207,1
86,Britz,12359,1
87,Buckow,12359,1
88,Rudow,12359,1
89,Charlottenburg,10787,1
90,Schöneberg,10787,1
91,Tiergarten,10787,1
