,district,zip,count
0,Mitte,10117,336
1,Mitte,10179,224
2,Alt-Treptow,12435,194
3,Plänterwald,12435,194
4,Mitte,10178,140
5,Hansaviertel,10557,68
6,Moabit,10557,68
7,Tiergarten,10557,68
8,Kreuzberg,10999,49
9,Friedenau,12163,38
10,Steglitz,12163,38
11,Schöneberg,12101,38
12,Tempelhof,12101,38
13,Weißensee,13086,33
14,Dahlem,14169,31
15,Lichterfelde,14169,31
16,Zehlendorf,14169,31
17,Charlottenburg,10585,31
18,Britz,12099,31
19,Mariendorf,12099,31
20,Neukölln,12099,31
21,Tempelhof,12099,31
22,Borsigwalde,13509,26
23,Reinickendorf,13509,26
24,Tegel,13509,26
25,Wittenau,13509,26
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,15
31,Gesundbrunnen,13353,15
32,Tiergarten,13353,15
33,Wedding,13353,15
34,Kreuzberg,10997,12
35,Köpenick,12559,8
36,Müggelheim,12559,8
37,Friedrichshagen,12587,7
38,Mitte,10119,7
39,PrenzlauerBerg,10119,7
40,PrenzlauerBerg,10407,6
41,Blankenburg,13129,5
42,StadtrandsiedlungMalchow,13129,5
43,Pichelsdorf,13597,5
44,Spandau,13597,5
45,Westend,13597,5
46,Wilhelmstadt,13597,5
47,Lichtenberg,10365,5
48,Buch,13125,4
49,FranzösischBuchholz,13125,4
50,Karow,13125,4
51,Charlottenburg,10623,3
52,PrenzlauerBerg,10437,3
53,Moabit,10559,2
54,Tiergarten,10559,2
55,Lichterfelde,12207,2
56,Charlottenburg,10789,2
57,Schöneberg,10789,2
58,Wilmersdorf,10789,2
59,Mitte,10435,2
60,PrenzlauerBerg,10435,2
61,PrenzlauerBerg,10405,2
62,Mitte,10115,2
63,Friedrichshain,10245,2
64,Neukölln,12043,2
65,Gesundbrunnen,13347,2
66,Wedding,13347,2
67,Charlottenburg,14059,2
68,Westend,14059,2
69,Oberschöneweide,12459,2
70,Adlershof,12489,1
71,Johannisthal,12489,1
72,Neukölln,12049,1
73,Neukölln,12051,1
74,Hellersdorf,12627,1
75,Marzahn,12681,1
76,Hermsdorf,13467,1
77,Gesundbrunnen,13357,1
78,Wedding,13357,1
79,Charlottenburg,10787,1
80,Schöneberg,10787,1
81,Tiergarten,10787,1
82,Pankow,13189,1
83,Gesundbrunnen,13355,1
84,Wedding,13355,1
85,Kreuzberg,10965,1
86,Neukölln,10965,1
87,Schöneberg,10965,1
88,Tempelhof,10965,1
89,Neukölln,12053,1
90,Nikolassee,14163,1
91,Zehlendorf,14163,1
92,Friedrichsfelde,10317,1
93,Lichtenberg,10317,1
94,Rummelsburg,10317,1
95,Britz,12359,1
96,Buckow,12359,1
97,Rudow,12359,1
98,Westend,14053,1
99,Lichterfelde,12209,1
