,district,zip,count
0,Mitte,10117,283
1,Mitte,10179,55
2,Mitte,10178,49
3,Charlottenburg-Nord,13353,43
4,Gesundbrunnen,13353,43
5,Tiergarten,13353,43
6,Wedding,13353,43
7,Blankenburg,13129,33
8,StadtrandsiedlungMalchow,13129,33
9,Kreuzberg,10999,32
10,Hansaviertel,10557,27
11,Moabit,10557,27
12,Tiergarten,10557,27
13,Alt-Treptow,12435,27
14,Plänterwald,12435,27
15,Borsigwalde,13509,21
16,Reinickendorf,13509,21
17,Tegel,13509,21
18,Wittenau,13509,21
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,18
24,Müggelheim,12559,18
25,Schöneberg,12101,18
26,Tempelhof,12101,18
27,Weißensee,13086,9
28,Friedrichshagen,12587,9
29,Friedenau,12163,9
30,Steglitz,12163,9
31,Friedrichshain,10245,9
32,Lichtenberg,10365,9
33,Charlottenburg,14055,8
34,Grunewald,14055,8
35,Westend,14055,8
36,Dahlem,14169,7
37,Lichterfelde,14169,7
38,Zehlendorf,14169,7
39,Charlottenburg,10585,7
40,Britz,12099,7
41,Mariendorf,12099,7
42,Neukölln,12099,7
43,Tempelhof,12099,7
44,Kreuzberg,10997,7
45,Pichelsdorf,13597,5
46,Spandau,13597,5
47,Westend,13597,5
48,Wilhelmstadt,13597,5
49,Moabit,10559,3
50,Tiergarten,10559,3
51,Friedrichsfelde,10317,2
52,Lichtenberg,10317,2
53,Rummelsburg,10317,2
54,Charlottenburg,10789,2
55,Schöneberg,10789,2
56,Wilmersdorf,10789,2
57,Reinickendorf,13437,2
58,Wittenau,13437,2
59,Friedrichshain,10243,2
60,Mitte,10119,2
61,PrenzlauerBerg,10119,2
62,Kreuzberg,10967,2
63,Neukölln,10967,2
64,Neukölln,12055,2
65,Buch,13125,2
66,FranzösischBuchholz,13125,2
67,Karow,13125,2
68,Alt-Hohenschönhausen,13051,2
69,Blankenburg,13051,2
70,Hohenschönhausen,13051,2
71,Malchow,13051,2
72,Margaretenhöhe,13051,2
73,Neu-Hohenschönhausen,13051,2
74,StadtrandsiedlungMalchow,13051,2
75,Wartenberg,13051,2
76,Hansaviertel,10555,1
77,Moabit,10555,1
78,Tiergarten,10555,1
79,Steglitz,12165,1
80,Heinersdorf,13088,1
81,StadtrandsiedlungMalchow,13088,1
82,Weißensee,13088,1
83,Neukölln,12049,1
84,Schöneberg,10825,1
85,Wilmersdorf,10825,1
86,Charlottenburg,10719,1
87,Wilmersdorf,10719,1
88,Neukölln,12043,1
89,PrenzlauerBerg,10405,1
90,Tegel,13507,1
91,Charlottenburg,10711,1
92,Grunewald,10711,1
93,Halensee,10711,1
94,Wilmersdorf,10711,1
95,Charlottenburg,10623,1
96,Lichtenberg,10367,1
97,Nikolassee,14163,1
98,Zehlendorf,14163,1
99,Charlottenburg,10629,1
100,Friedrichsfelde,10318,1
101,Karlshorst,10318,1
102,Oberschöneweide,12459,1
103,Kreuzberg,10969,1
104,Mitte,10969,1
105,Hellersdorf,12627,1
106,Kaulsdorf,12623,1
107,Mahlsdorf,12623,1
108,Friedenau,10827,1
109,Schöneberg,10827,1
110,Baumschulenweg,12437,1
111,Johannisthal,12437,1
112,Niederschöneweide,12437,1
113,Plänterwald,12437,1
114,Mitte,10115,1
115,PrenzlauerBerg,10437,1
