,district,zip,count
0,Mitte,10117,273
1,Mitte,10179,153
2,Hansaviertel,10557,111
3,Moabit,10557,111
4,Tiergarten,10557,111
5,Alt-Treptow,12435,98
6,Plänterwald,12435,98
7,Blankenburg,13129,86
8,StadtrandsiedlungMalchow,13129,86
9,Kreuzberg,10999,85
10,Mitte,10178,83
11,Charlottenburg,10627,43
12,Nikolassee,14163,40
13,Zehlendorf,14163,40
14,Schöneberg,12101,36
15,Tempelhof,12101,36
16,Friedenau,12163,33
17,Steglitz,12163,33
18,Dahlem,14195,30
19,Grunewald,14195,30
20,Lichterfelde,14195,30
21,Schmargendorf,14195,30
22,Steglitz,14195,30
23,Wilmersdorf,14195,30
24,Borsigwalde,13509,26
25,Reinickendorf,13509,26
26,Tegel,13509,26
27,Wittenau,13509,26
28,Gesundbrunnen,13347,24
29,Wedding,13347,24
30,Weißensee,13086,22
31,Pankow,13187,21
32,PrenzlauerBerg,10437,11
33,Kreuzberg,10997,9
34,Friedrichshagen,12587,8
35,Britz,12099,8
36,Mariendorf,12099,8
37,Neukölln,12099,8
38,Tempelhof,12099,8
39,Buch,13125,7
40,FranzösischBuchholz,13125,7
41,Karow,13125,7
42,Friedrichshain,10245,6
43,Mitte,10115,6
44,Charlottenburg-Nord,13353,5
45,Gesundbrunnen,13353,5
46,Tiergarten,13353,5
47,Wedding,13353,5
48,Charlottenburg,10789,4
49,Schöneberg,10789,4
50,Wilmersdorf,10789,4
51,Lichtenberg,10365,4
52,Kreuzberg,10967,3
53,Neukölln,10967,3
54,Baumschulenweg,12437,3
55,Johannisthal,12437,3
56,Niederschöneweide,12437,3
57,Plänterwald,12437,3
58,Pichelsdorf,13597,3
59,Spandau,13597,3
60,Westend,13597,3
61,Wilhelmstadt,13597,3
62,Charlottenburg,10623,2
63,Schöneberg,10825,2
64,Wilmersdorf,10825,2
65,Charlottenburg,10585,2
66,Neukölln,12043,2
67,Friedrichshain,10243,2
68,Charlottenburg,10589,2
69,PrenzlauerBerg,10407,1
70,Neu-Hohenschönhausen,13059,1
71,Wartenberg,13059,1
72,Neukölln,12049,1
73,Kreuzberg,10965,1
74,Neukölln,10965,1
75,Schöneberg,10965,1
76,Tempelhof,10965,1
77,Dahlem,14193,1
78,Grunewald,14193,1
79,Nikolassee,14193,1
80,Schmargendorf,14193,1
81,Nikolassee,14109,1
82,Wannsee,14109,1
83,Spandau,13593,1
84,Staaken,13593,1
85,Wilhelmstadt,13593,1
86,Gesundbrunnen,13357,1
87,Wedding,13357,1
88,Kreuzberg,10969,1
89,Mitte,10969,1
90,Friedrichsfelde,10319,1
91,Lichterfelde,14167,1
92,Zehlendorf,14167,1
93,Niederschöneweide,12439,1
94,Steglitz,12167,1
95,Baumschulenweg,12487,1
96,Johannisthal,12487,1
97,Niederschöneweide,12487,1
98,Reinickendorf,13437,1
99,Wittenau,13437,1
100,Marzahn,12679,1
101,Gesundbrunnen,13355,1
102,Wedding,13355,1
103,Charlottenburg,14059,1
104,Westend,14059,1
105,Lichterfelde,12209,1
106,Schöneberg,10829,1
107,Charlottenburg,10787,1
108,Schöneberg,10787,1
109,Tiergarten,10787,1
