,district,zip,count
0,Mitte,10179,290
1,Mitte,10117,193
2,Mitte,10178,150
3,Kreuzberg,10999,78
4,Friedenau,12163,50
5,Steglitz,12163,50
6,Schöneberg,12101,50
7,Tempelhof,12101,50
8,Hansaviertel,10557,44
9,Moabit,10557,44
10,Tiergarten,10557,44
11,Weißensee,13086,42
12,Dahlem,14169,41
13,Lichterfelde,14169,41
14,Zehlendorf,14169,41
15,Charlottenburg,10585,41
16,Britz,12099,41
17,Mariendorf,12099,41
18,Neukölln,12099,41
19,Tempelhof,12099,41
20,Charlottenburg-Nord,13353,24
21,Gesundbrunnen,13353,24
22,Tiergarten,13353,24
23,Wedding,13353,24
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Borsigwalde,13509,17
29,Reinickendorf,13509,17
30,Tegel,13509,17
31,Wittenau,13509,17
32,Blankenburg,13129,16
33,StadtrandsiedlungMalchow,13129,16
34,Friedrichshain,10245,16
35,Alt-Treptow,12435,13
36,Plänterwald,12435,13
37,Buch,13125,13
38,FranzösischBuchholz,13125,13
39,Karow,13125,13
40,Kreuzberg,10997,13
41,Friedrichshagen,12587,11
42,Mitte,10119,9
43,PrenzlauerBerg,10119,9
44,Friedrichshain,10243,7
45,Köpenick,12555,6
46,Charlottenburg,10787,6
47,Schöneberg,10787,6
48,Tiergarten,10787,6
49,Gesundbrunnen,13347,6
50,Wedding,13347,6
51,Lichtenberg,10365,6
52,Köpenick,12559,3
53,Müggelheim,12559,3
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Friedrichsfelde,10318,3
58,Karlshorst,10318,3
59,Pichelsdorf,13597,2
60,Spandau,13597,2
61,Westend,13597,2
62,Wilhelmstadt,13597,2
63,Mitte,10115,2
64,PrenzlauerBerg,10437,2
65,Kreuzberg,10967,2
66,Neukölln,10967,2
67,Alt-Hohenschönhausen,13051,1
68,Blankenburg,13051,1
69,Hohenschönhausen,13051,1
70,Malchow,13051,1
71,Margaretenhöhe,13051,1
72,Neu-Hohenschönhausen,13051,1
73,StadtrandsiedlungMalchow,13051,1
74,Wartenberg,13051,1
75,Lichtenberg,10367,1
76,Charlottenburg,10625,1
77,Bohnsdorf,12526,1
78,Alt-Hohenschönhausen,13053,1
79,Hohenschönhausen,13053,1
80,Neu-Hohenschönhausen,13053,1
81,Weißensee,13053,1
82,Dahlem,14195,1
83,Grunewald,14195,1
84,Lichterfelde,14195,1
85,Schmargendorf,14195,1
86,Steglitz,14195,1
87,Wilmersdorf,14195,1
88,Spandau,13593,1
89,Staaken,13593,1
90,Wilhelmstadt,13593,1
91,Spandau,13581,1
92,Staaken,13581,1
93,Wilhelmstadt,13581,1
94,Rudow,12355,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
98,Neukölln,12043,1
99,Grünau,12527,1
100,Karolinenhof,12527,1
101,Schmöckwitz,12527,1
102,Schöneberg,10823,1
103,Mitte,10435,1
104,PrenzlauerBerg,10435,1
105,Reinickendorf,13405,1
106,Tegel,13405,1
107,Wedding,13405,1
108,Kreuzberg,10969,1
109,Mitte,10969,1
110,Marzahn,12679,1
111,Baumschulenweg,12487,1
112,Johannisthal,12487,1
113,Niederschöneweide,12487,1
114,Lichterfelde,12207,1
115,Kreuzberg,10965,1
116,Neukölln,10965,1
117,Schöneberg,10965,1
118,Tempelhof,10965,1
119,Britz,12359,1
120,Buckow,12359,1
121,Rudow,12359,1
122,Westend,14053,1
