,district,zip,count
0,Mitte,10178,268
1,Mitte,10117,121
2,Hansaviertel,10557,106
3,Moabit,10557,106
4,Tiergarten,10557,106
5,Mitte,10179,97
6,Alt-Treptow,12435,73
7,Plänterwald,12435,73
8,Blankenburg,13129,28
9,StadtrandsiedlungMalchow,13129,28
10,Schöneberg,12101,25
11,Tempelhof,12101,25
12,Köpenick,12559,23
13,Müggelheim,12559,23
14,Friedenau,12163,17
15,Steglitz,12163,17
16,PrenzlauerBerg,10437,16
17,Kreuzberg,10967,15
18,Neukölln,10967,15
19,Weißensee,13086,14
20,Lichterfelde,14167,14
21,Zehlendorf,14167,14
22,Kreuzberg,10997,14
23,Borsigwalde,13509,13
24,Reinickendorf,13509,13
25,Tegel,13509,13
26,Wittenau,13509,13
27,Charlottenburg,10585,13
28,Kreuzberg,10999,11
29,Köpenick,12555,11
30,Charlottenburg-Nord,13353,5
31,Gesundbrunnen,13353,5
32,Tiergarten,13353,5
33,Wedding,13353,5
34,Britz,12099,5
35,Mariendorf,12099,5
36,Neukölln,12099,5
37,Tempelhof,12099,5
38,Pichelsdorf,13597,4
39,Spandau,13597,4
40,Westend,13597,4
41,Wilhelmstadt,13597,4
42,Friedrichshagen,12587,4
43,Gesundbrunnen,13347,3
44,Wedding,13347,3
45,Friedrichshain,10243,3
46,Buch,13125,3
47,FranzösischBuchholz,13125,3
48,Karow,13125,3
49,Charlottenburg,10627,2
50,Charlottenburg,10789,2
51,Schöneberg,10789,2
52,Wilmersdorf,10789,2
53,Oberschöneweide,12459,2
54,Charlottenburg,10719,2
55,Wilmersdorf,10719,2
56,Moabit,10559,2
57,Tiergarten,10559,2
58,Hansaviertel,10555,2
59,Moabit,10555,2
60,Tiergarten,10555,2
61,PrenzlauerBerg,10407,2
62,Pankow,13187,2
63,Kreuzberg,10965,1
64,Neukölln,10965,1
65,Schöneberg,10965,1
66,Tempelhof,10965,1
67,Charlottenburg,10587,1
68,Lübars,13469,1
69,Waidmannslust,13469,1
70,Wittenau,13469,1
71,Hermsdorf,13467,1
72,MärkischesViertel,13439,1
73,Wittenau,13439,1
74,Charlottenburg,10625,1
75,Friedrichshain,10245,1
76,Niederschöneweide,12439,1
77,Mitte,10119,1
78,PrenzlauerBerg,10119,1
79,PrenzlauerBerg,10409,1
80,Spandau,13581,1
81,Staaken,13581,1
82,Wilhelmstadt,13581,1
83,Marzahn,12687,1
84,Neukölln,12047,1
85,Friedenau,10827,1
86,Schöneberg,10827,1
87,Charlottenburg,10589,1
88,Lichterfelde,12207,1
89,Lichtenberg,10365,1
90,Marzahn,12681,1
91,Neukölln,12043,1
92,Charlottenburg,10623,1
93,Charlottenburg,10787,1
94,Schöneberg,10787,1
95,Tiergarten,10787,1
96,Steglitz,12169,1
97,Reinickendorf,13403,1
98,Tegel,13403,1
99,Wittenau,13403,1
100,Charlottenburg,10629,1
101,Mitte,10115,1
102,Lichtenberg,10369,1
