,district,zip,count
0,Mitte,10117,298
1,Mitte,10179,174
2,Alt-Treptow,12435,121
3,Plänterwald,12435,121
4,Kreuzberg,10999,94
5,Mitte,10178,93
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,69
9,Moabit,10557,69
10,Tiergarten,10557,69
11,Charlottenburg,10627,47
12,Nikolassee,14163,44
13,Zehlendorf,14163,44
14,Friedenau,12163,39
15,Steglitz,12163,39
16,Schöneberg,12101,37
17,Tempelhof,12101,37
18,Borsigwalde,13509,34
19,Reinickendorf,13509,34
20,Tegel,13509,34
21,Wittenau,13509,34
22,Gesundbrunnen,13347,26
23,Wedding,13347,26
24,Weißensee,13086,25
25,Pankow,13187,22
26,Dahlem,14195,19
27,Grunewald,14195,19
28,Lichterfelde,14195,19
29,Schmargendorf,14195,19
30,Steglitz,14195,19
31,Wilmersdorf,14195,19
32,Britz,12099,12
33,Mariendorf,12099,12
34,Neukölln,12099,12
35,Tempelhof,12099,12
36,Kreuzberg,10997,10
37,Friedrichshagen,12587,9
38,Buch,13125,9
39,FranzösischBuchholz,13125,9
40,Karow,13125,9
41,Charlottenburg-Nord,13353,8
42,Gesundbrunnen,13353,8
43,Tiergarten,13353,8
44,Wedding,13353,8
45,Pichelsdorf,13597,6
46,Spandau,13597,6
47,Westend,13597,6
48,Wilhelmstadt,13597,6
49,Mitte,10115,6
50,Kreuzberg,10967,4
51,Neukölln,10967,4
52,Lichtenberg,10365,4
53,Köpenick,12555,3
54,Friedrichsfelde,10319,3
55,Gesundbrunnen,13409,2
56,Reinickendorf,13409,2
57,Marzahn,12679,2
58,Charlottenburg,10787,2
59,Schöneberg,10787,2
60,Tiergarten,10787,2
61,Schöneberg,10777,2
62,Wilmersdorf,10777,2
63,PrenzlauerBerg,10437,2
64,Charlottenburg,10707,2
65,Wilmersdorf,10707,2
66,Baumschulenweg,12437,2
67,Johannisthal,12437,2
68,Niederschöneweide,12437,2
69,Plänterwald,12437,2
70,Charlottenburg,10789,1
71,Schöneberg,10789,1
72,Wilmersdorf,10789,1
73,Friedrichsfelde,10317,1
74,Lichtenberg,10317,1
75,Rummelsburg,10317,1
76,Schöneberg,10783,1
77,Blankenfelde,13127,1
78,Buchholz,13127,1
79,FranzösischBuchholz,13127,1
80,Westend,14053,1
81,Neukölln,12047,1
82,Neu-Hohenschönhausen,13059,1
83,Wartenberg,13059,1
84,Neukölln,12049,1
85,Kreuzberg,10965,1
86,Neukölln,10965,1
87,Schöneberg,10965,1
88,Tempelhof,10965,1
89,Kreuzberg,10969,1
90,Mitte,10969,1
91,Reinickendorf,13437,1
92,Wittenau,13437,1
93,Niederschöneweide,12439,1
94,Schöneberg,10825,1
95,Wilmersdorf,10825,1
96,Baumschulenweg,12487,1
97,Johannisthal,12487,1
98,Niederschöneweide,12487,1
99,Lichterfelde,12209,1
100,Charlottenburg,10589,1
101,Schöneberg,10829,1
