,district,zip,count
0,Alt-Treptow,12435,297
1,Plänterwald,12435,297
2,Mitte,10117,281
3,Mitte,10179,280
4,Hansaviertel,10557,268
5,Moabit,10557,268
6,Tiergarten,10557,268
7,Mitte,10178,106
8,PrenzlauerBerg,10437,83
9,Schöneberg,12101,77
10,Tempelhof,12101,77
11,Pankow,13187,75
12,Friedenau,12163,49
13,Steglitz,12163,49
14,PrenzlauerBerg,10405,40
15,Lichterfelde,14167,40
16,Zehlendorf,14167,40
17,Charlottenburg,10585,40
18,Kreuzberg,10967,39
19,Neukölln,10967,39
20,Charlottenburg-Nord,13353,32
21,Gesundbrunnen,13353,32
22,Tiergarten,13353,32
23,Wedding,13353,32
24,Kreuzberg,10999,16
25,Niederschönhausen,13156,14
26,Rosenthal,13156,14
27,Weißensee,13086,14
28,Köpenick,12559,14
29,Müggelheim,12559,14
30,Charlottenburg,14057,13
31,Westend,14057,13
32,Pankow,10439,12
33,PrenzlauerBerg,10439,12
34,Kreuzberg,10997,12
35,Borsigwalde,13509,10
36,Reinickendorf,13509,10
37,Tegel,13509,10
38,Wittenau,13509,10
39,Britz,12099,9
40,Mariendorf,12099,9
41,Neukölln,12099,9
42,Tempelhof,12099,9
43,Niederschöneweide,12439,6
44,PrenzlauerBerg,10407,5
45,Friedrichshain,10243,4
46,Friedrichshagen,12587,4
47,Buch,13125,4
48,FranzösischBuchholz,13125,4
49,Karow,13125,4
50,Charlottenburg,10627,4
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Charlottenburg,10789,3
56,Schöneberg,10789,3
57,Wilmersdorf,10789,3
58,Kreuzberg,10969,3
59,Mitte,10969,3
60,Mitte,10115,2
61,Dahlem,14195,2
62,Grunewald,14195,2
63,Lichterfelde,14195,2
64,Schmargendorf,14195,2
65,Steglitz,14195,2
66,Wilmersdorf,14195,2
67,Charlottenburg,10623,2
68,Charlottenburg,10787,2
69,Schöneberg,10787,2
70,Tiergarten,10787,2
71,Hermsdorf,13467,2
72,Charlottenburg,14059,2
73,Westend,14059,2
74,Lichterfelde,12209,1
75,Spandau,13581,1
76,Staaken,13581,1
77,Wilhelmstadt,13581,1
78,Dahlem,14193,1
79,Grunewald,14193,1
80,Nikolassee,14193,1
81,Schmargendorf,14193,1
82,Charlottenburg,10587,1
83,Lichtenberg,10367,1
84,Britz,12351,1
85,Buckow,12351,1
86,Gropiusstadt,12351,1
87,Rudow,12351,1
88,Nikolassee,14163,1
89,Zehlendorf,14163,1
90,Blankenburg,13129,1
91,StadtrandsiedlungMalchow,13129,1
92,Kaulsdorf,12623,1
93,Mahlsdorf,12623,1
94,Neukölln,12051,1
95,Friedrichsfelde,10319,1
96,Mitte,10435,1
97,PrenzlauerBerg,10435,1
98,Steglitz,12169,1
99,Charlottenburg,10709,1
100,Halensee,10709,1
101,Wilmersdorf,10709,1
102,Köpenick,12555,1
103,Lichterfelde,12205,1
104,Friedrichsfelde,10318,1
105,Karlshorst,10318,1
106,Wilmersdorf,10717,1
107,Lichterfelde,12207,1
108,Gesundbrunnen,13355,1
109,Wedding,13355,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
