,district,zip,count
0,Mitte,10179,359
1,Mitte,10117,324
2,Mitte,10178,142
3,Charlottenburg,10627,102
4,Friedenau,12163,76
5,Steglitz,12163,76
6,Schöneberg,12101,65
7,Tempelhof,12101,65
8,Hansaviertel,10557,52
9,Moabit,10557,52
10,Tiergarten,10557,52
11,Weißensee,13086,51
12,Nikolassee,14163,51
13,Zehlendorf,14163,51
14,Borsigwalde,13509,39
15,Reinickendorf,13509,39
16,Tegel,13509,39
17,Wittenau,13509,39
18,Charlottenburg-Nord,13353,34
19,Gesundbrunnen,13353,34
20,Tiergarten,13353,34
21,Wedding,13353,34
22,Blankenburg,13129,25
23,StadtrandsiedlungMalchow,13129,25
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Kreuzberg,10999,18
29,Britz,12099,14
30,Mariendorf,12099,14
31,Neukölln,12099,14
32,Tempelhof,12099,14
33,PrenzlauerBerg,10437,13
34,Buch,13125,13
35,FranzösischBuchholz,13125,13
36,Karow,13125,13
37,Köpenick,12559,11
38,Müggelheim,12559,11
39,Friedrichshagen,12587,11
40,Friedrichshain,10243,10
41,Lichtenberg,10365,8
42,Kreuzberg,10997,7
43,Alt-Treptow,12435,6
44,Plänterwald,12435,6
45,Schöneberg,10781,4
46,Pichelsdorf,13597,3
47,Spandau,13597,3
48,Westend,13597,3
49,Wilhelmstadt,13597,3
50,Mitte,10119,2
51,PrenzlauerBerg,10119,2
52,Steglitz,12165,2
53,Charlottenburg,10625,2
54,Dahlem,14195,2
55,Grunewald,14195,2
56,Lichterfelde,14195,2
57,Schmargendorf,14195,2
58,Steglitz,14195,2
59,Wilmersdorf,14195,2
60,Charlottenburg,10787,2
61,Schöneberg,10787,2
62,Tiergarten,10787,2
63,Moabit,10559,2
64,Tiergarten,10559,2
65,Neukölln,12043,2
66,Charlottenburg,14055,2
67,Grunewald,14055,2
68,Westend,14055,2
69,Friedrichsfelde,10317,2
70,Lichtenberg,10317,2
71,Rummelsburg,10317,2
72,Tegel,13507,1
73,Charlottenburg,13627,1
74,Charlottenburg-Nord,13627,1
75,Siemensstadt,13627,1
76,Friedrichshain,10245,1
77,Neukölln,12049,1
78,Gesundbrunnen,13347,1
79,Wedding,13347,1
80,Mitte,10435,1
81,PrenzlauerBerg,10435,1
82,Charlottenburg,10789,1
83,Schöneberg,10789,1
84,Wilmersdorf,10789,1
85,Reinickendorf,13407,1
86,Wedding,13407,1
87,Wittenau,13407,1
88,Charlottenburg,10623,1
89,Mariendorf,12277,1
90,Marienfelde,12277,1
91,Mitte,10115,1
92,Pankow,10439,1
93,PrenzlauerBerg,10439,1
94,Lichtenberg,10367,1
95,Pankow,13187,1
96,Nikolassee,14109,1
97,Wannsee,14109,1
98,Adlershof,12489,1
99,Johannisthal,12489,1
100,Neukölln,12057,1
