,district,zip,count
0,Mitte,10117,94
1,Mitte,10178,93
2,Schöneberg,12101,72
3,Tempelhof,12101,72
4,Friedenau,12163,55
5,Steglitz,12163,55
6,Charlottenburg-Nord,13353,36
7,Gesundbrunnen,13353,36
8,Tiergarten,13353,36
9,Wedding,13353,36
10,Hansaviertel,10557,35
11,Moabit,10557,35
12,Tiergarten,10557,35
13,Mitte,10179,35
14,Borsigwalde,13509,27
15,Reinickendorf,13509,27
16,Tegel,13509,27
17,Wittenau,13509,27
18,Kreuzberg,10999,22
19,Köpenick,12559,15
20,Müggelheim,12559,15
21,Kreuzberg,10997,12
22,Blankenburg,13129,10
23,StadtrandsiedlungMalchow,13129,10
24,Lichtenberg,10365,8
25,Alt-Treptow,12435,7
26,Plänterwald,12435,7
27,Friedrichshain,10245,7
28,Kreuzberg,10967,6
29,Neukölln,10967,6
30,Britz,12099,6
31,Mariendorf,12099,6
32,Neukölln,12099,6
33,Tempelhof,12099,6
34,PrenzlauerBerg,10437,6
35,Charlottenburg,14055,5
36,Grunewald,14055,5
37,Westend,14055,5
38,Charlottenburg,10585,5
39,Friedrichshain,10243,5
40,Charlottenburg,10789,5
41,Schöneberg,10789,5
42,Wilmersdorf,10789,5
43,Weißensee,13086,5
44,Lichterfelde,14167,5
45,Zehlendorf,14167,5
46,PrenzlauerBerg,10407,4
47,Charlottenburg,10589,4
48,Köpenick,12555,4
49,Neukölln,12043,3
50,Charlottenburg,14057,2
51,Westend,14057,2
52,Pankow,10439,2
53,PrenzlauerBerg,10439,2
54,Friedrichsfelde,10317,2
55,Lichtenberg,10317,2
56,Rummelsburg,10317,2
57,Friedrichshagen,12587,2
58,Buch,13125,2
59,FranzösischBuchholz,13125,2
60,Karow,13125,2
61,PrenzlauerBerg,10405,1
62,Charlottenburg,10707,1
63,Wilmersdorf,10707,1
64,Moabit,10559,1
65,Tiergarten,10559,1
66,Mitte,10119,1
67,PrenzlauerBerg,10119,1
68,Steglitz,12165,1
69,Friedenau,10827,1
70,Schöneberg,10827,1
71,Lichtenberg,10369,1
72,Charlottenburg,10627,1
73,Gesundbrunnen,13355,1
74,Wedding,13355,1
75,Neukölln,12055,1
76,Kreuzberg,10965,1
77,Neukölln,10965,1
78,Schöneberg,10965,1
79,Tempelhof,10965,1
80,Dahlem,14195,1
81,Grunewald,14195,1
82,Lichterfelde,14195,1
83,Schmargendorf,14195,1
84,Steglitz,14195,1
85,Wilmersdorf,14195,1
86,Schöneberg,10829,1
87,Pichelsdorf,13597,1
88,Spandau,13597,1
89,Westend,13597,1
90,Wilhelmstadt,13597,1
91,Spandau,13581,1
92,Staaken,13581,1
93,Wilhelmstadt,13581,1
94,Marzahn,12681,1
95,Neukölln,12051,1
96,Alt-Hohenschönhausen,13055,1
97,Hohenschönhausen,13055,1
98,Tegel,13507,1
99,Schöneberg,10781,1
100,Pankow,13187,1
101,Mitte,10115,1
