,district,zip,count
0,Mitte,10179,287
1,Mitte,10117,151
2,Schöneberg,12101,82
3,Tempelhof,12101,82
4,Mitte,10178,59
5,Hansaviertel,10557,55
6,Moabit,10557,55
7,Tiergarten,10557,55
8,PrenzlauerBerg,10437,44
9,Steglitz,12165,42
10,Kreuzberg,10967,42
11,Neukölln,10967,42
12,Charlottenburg,10585,41
13,Friedrichshagen,12587,20
14,Friedenau,12163,18
15,Steglitz,12163,18
16,Kreuzberg,10997,8
17,Charlottenburg-Nord,13353,6
18,Gesundbrunnen,13353,6
19,Tiergarten,13353,6
20,Wedding,13353,6
21,Kreuzberg,10999,6
22,Buch,13125,6
23,FranzösischBuchholz,13125,6
24,Karow,13125,6
25,Moabit,10559,5
26,Tiergarten,10559,5
27,Köpenick,12559,4
28,Müggelheim,12559,4
29,Charlottenburg,10789,3
30,Schöneberg,10789,3
31,Wilmersdorf,10789,3
32,Tegel,13507,3
33,Dahlem,14193,3
34,Grunewald,14193,3
35,Nikolassee,14193,3
36,Schmargendorf,14193,3
37,Friedrichsfelde,10318,2
38,Karlshorst,10318,2
39,Pichelsdorf,13597,2
40,Spandau,13597,2
41,Westend,13597,2
42,Wilhelmstadt,13597,2
43,Neukölln,12043,2
44,Pankow,13187,2
45,Köpenick,12555,2
46,Charlottenburg,10707,2
47,Wilmersdorf,10707,2
48,Alt-Treptow,12435,2
49,Plänterwald,12435,2
50,Borsigwalde,13509,1
51,Reinickendorf,13509,1
52,Tegel,13509,1
53,Wittenau,13509,1
54,Biesdorf,12683,1
55,Nikolassee,14163,1
56,Zehlendorf,14163,1
57,Schöneberg,10777,1
58,Wilmersdorf,10777,1
59,Friedrichshain,10243,1
60,Friedrichsfelde,10317,1
61,Lichtenberg,10317,1
62,Rummelsburg,10317,1
63,Rudow,12355,1
64,Dahlem,14169,1
65,Lichterfelde,14169,1
66,Zehlendorf,14169,1
67,Mitte,10115,1
68,MärkischesViertel,13439,1
69,Wittenau,13439,1
70,Britz,12351,1
71,Buckow,12351,1
72,Gropiusstadt,12351,1
73,Rudow,12351,1
74,Marzahn,12689,1
75,Charlottenburg,10629,1
76,FalkenhagenerFeld,13591,1
77,Spandau,13591,1
78,Staaken,13591,1
79,Lichterfelde,12207,1
80,Schöneberg,10779,1
81,Wilmersdorf,10779,1
82,Schöneberg,10781,1
83,Lichtenberg,10365,1
