,district,zip,count
0,Mitte,10117,292
1,Mitte,10179,168
2,Alt-Treptow,12435,115
3,Plänterwald,12435,115
4,Mitte,10178,92
5,Kreuzberg,10999,91
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,79
9,Moabit,10557,79
10,Tiergarten,10557,79
11,Charlottenburg,10627,46
12,Nikolassee,14163,43
13,Zehlendorf,14163,43
14,Schöneberg,12101,38
15,Tempelhof,12101,38
16,Friedenau,12163,36
17,Steglitz,12163,36
18,Borsigwalde,13509,32
19,Reinickendorf,13509,32
20,Tegel,13509,32
21,Wittenau,13509,32
22,Gesundbrunnen,13347,25
23,Wedding,13347,25
24,Weißensee,13086,24
25,Pankow,13187,21
26,Dahlem,14195,13
27,Grunewald,14195,13
28,Lichterfelde,14195,13
29,Schmargendorf,14195,13
30,Steglitz,14195,13
31,Wilmersdorf,14195,13
32,PrenzlauerBerg,10437,11
33,Britz,12099,10
34,Mariendorf,12099,10
35,Neukölln,12099,10
36,Tempelhof,12099,10
37,Kreuzberg,10997,9
38,Charlottenburg-Nord,13353,8
39,Gesundbrunnen,13353,8
40,Tiergarten,13353,8
41,Wedding,13353,8
42,Friedrichshagen,12587,8
43,Buch,13125,8
44,FranzösischBuchholz,13125,8
45,Karow,13125,8
46,Friedrichshain,10245,7
47,Mitte,10115,6
48,Pichelsdorf,13597,5
49,Spandau,13597,5
50,Westend,13597,5
51,Wilhelmstadt,13597,5
52,Lichtenberg,10365,4
53,Baumschulenweg,12437,3
54,Johannisthal,12437,3
55,Niederschöneweide,12437,3
56,Plänterwald,12437,3
57,Charlottenburg,10623,3
58,Kreuzberg,10969,2
59,Mitte,10969,2
60,Köpenick,12555,2
61,Charlottenburg,10707,2
62,Wilmersdorf,10707,2
63,Friedrichsfelde,10319,2
64,Charlottenburg,10789,2
65,Schöneberg,10789,2
66,Wilmersdorf,10789,2
67,Tegel,13507,1
68,Schöneberg,10783,1
69,Kreuzberg,10967,1
70,Neukölln,10967,1
71,Gesundbrunnen,13409,1
72,Reinickendorf,13409,1
73,Blankenfelde,13127,1
74,Buchholz,13127,1
75,FranzösischBuchholz,13127,1
76,Westend,14053,1
77,Neukölln,12047,1
78,Falkenberg,13057,1
79,Neu-Hohenschönhausen,13057,1
80,Marzahn,12679,1
81,Neu-Hohenschönhausen,13059,1
82,Wartenberg,13059,1
83,Neukölln,12049,1
84,Kreuzberg,10965,1
85,Neukölln,10965,1
86,Schöneberg,10965,1
87,Tempelhof,10965,1
88,Reinickendorf,13437,1
89,Wittenau,13437,1
90,Niederschöneweide,12439,1
91,Schöneberg,10825,1
92,Wilmersdorf,10825,1
93,Baumschulenweg,12487,1
94,Johannisthal,12487,1
95,Niederschöneweide,12487,1
96,Lichterfelde,12209,1
97,Friedrichshain,10243,1
98,Charlottenburg,10589,1
99,Schöneberg,10829,1
100,Charlottenburg,10787,1
101,Schöneberg,10787,1
102,Tiergarten,10787,1
