,district,zip,count
0,Mitte,10178,132
1,Mitte,10117,107
2,Mitte,10179,75
3,Hansaviertel,10557,63
4,Moabit,10557,63
5,Tiergarten,10557,63
6,Alt-Treptow,12435,48
7,Plänterwald,12435,48
8,Borsigwalde,13509,44
9,Reinickendorf,13509,44
10,Tegel,13509,44
11,Wittenau,13509,44
12,Blankenburg,13129,22
13,StadtrandsiedlungMalchow,13129,22
14,Köpenick,12559,20
15,Müggelheim,12559,20
16,Schöneberg,12101,19
17,Tempelhof,12101,19
18,Friedenau,12163,13
19,Steglitz,12163,13
20,Kreuzberg,10999,13
21,PrenzlauerBerg,10437,12
22,Kreuzberg,10997,12
23,Weißensee,13086,11
24,Lichterfelde,14167,11
25,Zehlendorf,14167,11
26,Charlottenburg,10585,10
27,Köpenick,12555,9
28,Kreuzberg,10967,9
29,Neukölln,10967,9
30,PrenzlauerBerg,10407,5
31,Charlottenburg,14055,5
32,Grunewald,14055,5
33,Westend,14055,5
34,Charlottenburg,10623,4
35,Friedrichshagen,12587,4
36,Charlottenburg-Nord,13353,3
37,Gesundbrunnen,13353,3
38,Tiergarten,13353,3
39,Wedding,13353,3
40,Mariendorf,12277,3
41,Marienfelde,12277,3
42,Charlottenburg-Nord,13629,3
43,Siemensstadt,13629,3
44,Tegel,13629,3
45,Britz,12099,3
46,Mariendorf,12099,3
47,Neukölln,12099,3
48,Tempelhof,12099,3
49,Charlottenburg,10719,2
50,Wilmersdorf,10719,2
51,Charlottenburg,10627,2
52,Gesundbrunnen,13347,2
53,Wedding,13347,2
54,Mitte,10435,2
55,PrenzlauerBerg,10435,2
56,Moabit,10559,2
57,Tiergarten,10559,2
58,Kreuzberg,10969,2
59,Mitte,10969,2
60,Buch,13125,2
61,FranzösischBuchholz,13125,2
62,Karow,13125,2
63,Friedrichsfelde,10317,1
64,Lichtenberg,10317,1
65,Rummelsburg,10317,1
66,Friedrichshain,10243,1
67,Charlottenburg,10787,1
68,Schöneberg,10787,1
69,Tiergarten,10787,1
70,Neukölln,12047,1
71,Friedrichshain,10245,1
72,Dahlem,14195,1
73,Grunewald,14195,1
74,Lichterfelde,14195,1
75,Schmargendorf,14195,1
76,Steglitz,14195,1
77,Wilmersdorf,14195,1
78,Friedenau,10827,1
79,Schöneberg,10827,1
80,Kreuzberg,10965,1
81,Neukölln,10965,1
82,Schöneberg,10965,1
83,Tempelhof,10965,1
84,Marzahn,12681,1
85,FranzösischBuchholz,13158,1
86,Niederschönhausen,13158,1
87,Rosenthal,13158,1
88,Wilhelmsruh,13158,1
89,Moabit,10553,1
90,Britz,12359,1
91,Buckow,12359,1
92,Rudow,12359,1
93,Mariendorf,12103,1
94,Schöneberg,12103,1
95,Tempelhof,12103,1
96,Pichelsdorf,13597,1
97,Spandau,13597,1
98,Westend,13597,1
99,Wilhelmstadt,13597,1
100,Mitte,10119,1
101,PrenzlauerBerg,10119,1
102,Alt-Hohenschönhausen,13051,1
103,Blankenburg,13051,1
104,Hohenschönhausen,13051,1
105,Malchow,13051,1
106,Margaretenhöhe,13051,1
107,Neu-Hohenschönhausen,13051,1
108,StadtrandsiedlungMalchow,13051,1
109,Wartenberg,13051,1
110,Mitte,10115,1
111,Charlottenburg,10789,1
112,Schöneberg,10789,1
113,Wilmersdorf,10789,1
114,Hansaviertel,10555,1
115,Moabit,10555,1
116,Tiergarten,10555,1
117,Nikolassee,14109,1
118,Wannsee,14109,1
119,Kaulsdorf,12623,1
120,Mahlsdorf,12623,1
121,Schöneberg,10825,1
122,Wilmersdorf,10825,1
