,district,zip,count
0,Mitte,10179,195
1,Mitte,10117,173
2,Mitte,10178,87
3,Hansaviertel,10557,59
4,Moabit,10557,59
5,Tiergarten,10557,59
6,Schöneberg,12101,56
7,Tempelhof,12101,56
8,PrenzlauerBerg,10437,55
9,Charlottenburg-Nord,13353,38
10,Gesundbrunnen,13353,38
11,Tiergarten,13353,38
12,Wedding,13353,38
13,Friedenau,12163,33
14,Steglitz,12163,33
15,Charlottenburg,10585,29
16,Alt-Treptow,12435,27
17,Plänterwald,12435,27
18,Lichterfelde,14167,27
19,Zehlendorf,14167,27
20,Kreuzberg,10967,27
21,Neukölln,10967,27
22,Mitte,10115,25
23,Kreuzberg,10997,14
24,Kreuzberg,10999,13
25,Borsigwalde,13509,7
26,Reinickendorf,13509,7
27,Tegel,13509,7
28,Wittenau,13509,7
29,Friedrichshagen,12587,7
30,Pichelsdorf,13597,4
31,Spandau,13597,4
32,Westend,13597,4
33,Wilhelmstadt,13597,4
34,Gesundbrunnen,13347,4
35,Wedding,13347,4
36,Buch,13125,4
37,FranzösischBuchholz,13125,4
38,Karow,13125,4
39,Kreuzberg,10969,3
40,Mitte,10969,3
41,Weißensee,13086,3
42,Köpenick,12559,3
43,Müggelheim,12559,3
44,Köpenick,12555,3
45,Charlottenburg,14057,2
46,Westend,14057,2
47,Charlottenburg,10789,2
48,Schöneberg,10789,2
49,Wilmersdorf,10789,2
50,Charlottenburg,10707,2
51,Wilmersdorf,10707,2
52,Charlottenburg,10719,2
53,Wilmersdorf,10719,2
54,Kreuzberg,10965,2
55,Neukölln,10965,2
56,Schöneberg,10965,2
57,Tempelhof,10965,2
58,Friedrichsfelde,10318,2
59,Karlshorst,10318,2
60,Lichtenberg,10367,2
61,Schöneberg,10825,2
62,Wilmersdorf,10825,2
63,Friedrichshain,10245,2
64,Marzahn,12679,1
65,Lichterfelde,12207,1
66,Charlottenburg,10787,1
67,Schöneberg,10787,1
68,Tiergarten,10787,1
69,Alt-Hohenschönhausen,13051,1
70,Blankenburg,13051,1
71,Hohenschönhausen,13051,1
72,Malchow,13051,1
73,Margaretenhöhe,13051,1
74,Neu-Hohenschönhausen,13051,1
75,StadtrandsiedlungMalchow,13051,1
76,Wartenberg,13051,1
77,Neukölln,12055,1
78,Charlottenburg,10623,1
79,Lichterfelde,12205,1
80,Marzahn,12681,1
81,Schöneberg,10777,1
82,Wilmersdorf,10777,1
83,Schöneberg,10781,1
84,Nikolassee,14163,1
85,Zehlendorf,14163,1
86,Mitte,10435,1
87,PrenzlauerBerg,10435,1
88,Friedrichshain,10243,1
89,Lichtenberg,10365,1
90,Alt-Hohenschönhausen,13055,1
91,Hohenschönhausen,13055,1
92,Pankow,13187,1
93,Neukölln,12043,1
94,Charlottenburg,10627,1
95,Oberschöneweide,12459,1
96,Britz,12099,1
97,Mariendorf,12099,1
98,Neukölln,12099,1
99,Tempelhof,12099,1
100,Pankow,10439,1
101,PrenzlauerBerg,10439,1
102,MärkischesViertel,13439,1
103,Wittenau,13439,1
104,Neukölln,12045,1
105,Hellersdorf,12627,1
106,Dahlem,14195,1
107,Grunewald,14195,1
108,Lichterfelde,14195,1
109,Schmargendorf,14195,1
110,Steglitz,14195,1
111,Wilmersdorf,14195,1
112,Lichtenrade,12307,1
113,Marienfelde,12307,1
114,PrenzlauerBerg,10409,1
115,Britz,12351,1
116,Buckow,12351,1
117,Gropiusstadt,12351,1
118,Rudow,12351,1
