,district,zip,count
0,Hansaviertel,10557,188
1,Moabit,10557,188
2,Tiergarten,10557,188
3,Mitte,10179,120
4,Mitte,10117,112
5,PrenzlauerBerg,10437,48
6,Friedrichshagen,12587,47
7,Mitte,10178,38
8,Schöneberg,12101,35
9,Tempelhof,12101,35
10,Kreuzberg,10999,23
11,Kreuzberg,10967,18
12,Neukölln,10967,18
13,Charlottenburg,10585,18
14,Borsigwalde,13509,17
15,Reinickendorf,13509,17
16,Tegel,13509,17
17,Wittenau,13509,17
18,Steglitz,12165,17
19,Mitte,10115,16
20,Dahlem,14169,16
21,Lichterfelde,14169,16
22,Zehlendorf,14169,16
23,Charlottenburg-Nord,13353,15
24,Gesundbrunnen,13353,15
25,Tiergarten,13353,15
26,Wedding,13353,15
27,Alt-Treptow,12435,13
28,Plänterwald,12435,13
29,Kreuzberg,10997,13
30,Charlottenburg,10719,12
31,Wilmersdorf,10719,12
32,Moabit,10559,5
33,Tiergarten,10559,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Köpenick,12555,4
38,Friedenau,12163,4
39,Steglitz,12163,4
40,Charlottenburg,14057,4
41,Westend,14057,4
42,Marzahn,12679,4
43,Köpenick,12559,3
44,Müggelheim,12559,3
45,Lichtenberg,10369,3
46,Schöneberg,10777,2
47,Wilmersdorf,10777,2
48,Gesundbrunnen,13347,2
49,Wedding,13347,2
50,Pankow,10439,2
51,PrenzlauerBerg,10439,2
52,Friedrichshain,10243,2
53,Lichtenberg,10365,2
54,Kreuzberg,10965,2
55,Neukölln,10965,2
56,Schöneberg,10965,2
57,Tempelhof,10965,2
58,Britz,12359,2
59,Buckow,12359,2
60,Rudow,12359,2
61,Charlottenburg,10627,2
62,Mitte,10119,1
63,PrenzlauerBerg,10119,1
64,PrenzlauerBerg,10405,1
65,Alt-Hohenschönhausen,13051,1
66,Blankenburg,13051,1
67,Hohenschönhausen,13051,1
68,Malchow,13051,1
69,Margaretenhöhe,13051,1
70,Neu-Hohenschönhausen,13051,1
71,StadtrandsiedlungMalchow,13051,1
72,Wartenberg,13051,1
73,Nikolassee,14163,1
74,Zehlendorf,14163,1
75,Mariendorf,12103,1
76,Schöneberg,12103,1
77,Tempelhof,12103,1
78,Charlottenburg,10623,1
79,Reinickendorf,13437,1
80,Wittenau,13437,1
81,Hellersdorf,12619,1
82,Kaulsdorf,12619,1
83,Charlottenburg,10789,1
84,Schöneberg,10789,1
85,Wilmersdorf,10789,1
86,Pichelsdorf,13597,1
87,Spandau,13597,1
88,Westend,13597,1
89,Wilhelmstadt,13597,1
90,Dahlem,14193,1
91,Grunewald,14193,1
92,Nikolassee,14193,1
93,Schmargendorf,14193,1
94,Nikolassee,14109,1
95,Wannsee,14109,1
96,Friedrichsfelde,10315,1
