,district,zip,count
0,Mitte,10117,274
1,Mitte,10179,239
2,Mitte,10178,127
3,Kreuzberg,10999,112
4,Charlottenburg,10627,73
5,Hansaviertel,10557,63
6,Moabit,10557,63
7,Tiergarten,10557,63
8,Nikolassee,14163,59
9,Zehlendorf,14163,59
10,Friedenau,12163,53
11,Steglitz,12163,53
12,Alt-Treptow,12435,50
13,Plänterwald,12435,50
14,Schöneberg,12101,50
15,Tempelhof,12101,50
16,Gesundbrunnen,13347,41
17,Wedding,13347,41
18,Weißensee,13086,34
19,Borsigwalde,13509,29
20,Reinickendorf,13509,29
21,Tegel,13509,29
22,Wittenau,13509,29
23,Dahlem,14195,25
24,Grunewald,14195,25
25,Lichterfelde,14195,25
26,Schmargendorf,14195,25
27,Steglitz,14195,25
28,Wilmersdorf,14195,25
29,Pankow,13187,25
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Friedrichshagen,12587,14
35,Britz,12099,13
36,Mariendorf,12099,13
37,Neukölln,12099,13
38,Tempelhof,12099,13
39,PrenzlauerBerg,10437,13
40,Köpenick,12555,12
41,Köpenick,12559,10
42,Müggelheim,12559,10
43,Buch,13125,9
44,FranzösischBuchholz,13125,9
45,Karow,13125,9
46,Pichelsdorf,13597,8
47,Spandau,13597,8
48,Westend,13597,8
49,Wilhelmstadt,13597,8
50,Blankenburg,13129,8
51,StadtrandsiedlungMalchow,13129,8
52,Kreuzberg,10997,8
53,Charlottenburg,10789,7
54,Schöneberg,10789,7
55,Wilmersdorf,10789,7
56,Mitte,10115,7
57,Gesundbrunnen,13357,6
58,Wedding,13357,6
59,Friedrichshain,10245,6
60,Neukölln,12045,5
61,Friedrichshain,10243,5
62,Lichtenberg,10365,4
63,Neukölln,12049,3
64,Kreuzberg,10967,3
65,Neukölln,10967,3
66,Charlottenburg,10787,3
67,Schöneberg,10787,3
68,Tiergarten,10787,3
69,Marzahn,12679,3
70,Tegel,13507,3
71,Steglitz,12165,3
72,Baumschulenweg,12437,3
73,Johannisthal,12437,3
74,Niederschöneweide,12437,3
75,Plänterwald,12437,3
76,Reinickendorf,13437,2
77,Wittenau,13437,2
78,Schöneberg,10779,2
79,Wilmersdorf,10779,2
80,Britz,12359,2
81,Buckow,12359,2
82,Rudow,12359,2
83,Neukölln,12043,2
84,Charlottenburg,10719,2
85,Wilmersdorf,10719,2
86,PrenzlauerBerg,10407,2
87,Friedrichsfelde,10315,1
88,FalkenhagenerFeld,13591,1
89,Spandau,13591,1
90,Staaken,13591,1
91,Lichterfelde,12207,1
92,Alt-Hohenschönhausen,13055,1
93,Hohenschönhausen,13055,1
94,Friedrichsfelde,10318,1
95,Karlshorst,10318,1
96,Marzahn,12681,1
97,Grunewald,14199,1
98,Schmargendorf,14199,1
99,Wilmersdorf,14199,1
100,Hellersdorf,12621,1
101,Kaulsdorf,12621,1
102,Biesdorf,12683,1
103,Hermsdorf,13467,1
104,Gesundbrunnen,13355,1
105,Wedding,13355,1
106,Alt-Hohenschönhausen,13051,1
107,Blankenburg,13051,1
108,Hohenschönhausen,13051,1
109,Malchow,13051,1
110,Margaretenhöhe,13051,1
111,Neu-Hohenschönhausen,13051,1
112,StadtrandsiedlungMalchow,13051,1
113,Wartenberg,13051,1
114,FalkenhagenerFeld,13583,1
115,Spandau,13583,1
116,Hakenfelde,13599,1
117,Haselhorst,13599,1
118,Siemensstadt,13599,1
119,Spandau,13599,1
120,Tegel,13599,1
121,Schöneberg,10777,1
122,Wilmersdorf,10777,1
123,Nikolassee,14109,1
124,Wannsee,14109,1
125,Reinickendorf,13403,1
126,Tegel,13403,1
127,Wittenau,13403,1
128,Bohnsdorf,12526,1
129,Marzahn,12687,1
130,Lichtenberg,10367,1
131,Friedenau,10827,1
132,Schöneberg,10827,1
133,Niederschöneweide,12439,1
134,Mariendorf,12105,1
135,Schöneberg,12105,1
136,Tempelhof,12105,1
137,Rudow,12355,1
138,Charlottenburg,10623,1
139,Schöneberg,10829,1
140,Mariendorf,12277,1
141,Marienfelde,12277,1
142,Oberschöneweide,12459,1
143,Westend,14053,1
144,Baumschulenweg,12487,1
145,Johannisthal,12487,1
146,Niederschöneweide,12487,1
147,Lichterfelde,12209,1
