,district,zip,count
0,Mitte,10117,248
1,Mitte,10179,139
2,Hansaviertel,10557,103
3,Moabit,10557,103
4,Tiergarten,10557,103
5,Mitte,10178,102
6,Alt-Treptow,12435,85
7,Plänterwald,12435,85
8,Kreuzberg,10999,81
9,Blankenburg,13129,44
10,StadtrandsiedlungMalchow,13129,44
11,Charlottenburg,10627,39
12,Nikolassee,14163,37
13,Zehlendorf,14163,37
14,Schöneberg,12101,35
15,Tempelhof,12101,35
16,Friedenau,12163,29
17,Steglitz,12163,29
18,Weißensee,13086,21
19,Gesundbrunnen,13347,21
20,Wedding,13347,21
21,Borsigwalde,13509,20
22,Reinickendorf,13509,20
23,Tegel,13509,20
24,Wittenau,13509,20
25,Pankow,13187,20
26,Köpenick,12559,18
27,Müggelheim,12559,18
28,Dahlem,14195,17
29,Grunewald,14195,17
30,Lichterfelde,14195,17
31,Schmargendorf,14195,17
32,Steglitz,14195,17
33,Wilmersdorf,14195,17
34,Kreuzberg,10967,10
35,Neukölln,10967,10
36,Britz,12099,10
37,Mariendorf,12099,10
38,Neukölln,12099,10
39,Tempelhof,12099,10
40,Kreuzberg,10997,10
41,PrenzlauerBerg,10437,8
42,Friedrichshagen,12587,7
43,Mitte,10115,6
44,Friedrichshain,10245,5
45,Buch,13125,5
46,FranzösischBuchholz,13125,5
47,Karow,13125,5
48,Lichtenberg,10365,4
49,Charlottenburg-Nord,13353,3
50,Gesundbrunnen,13353,3
51,Tiergarten,13353,3
52,Wedding,13353,3
53,Baumschulenweg,12437,3
54,Johannisthal,12437,3
55,Niederschöneweide,12437,3
56,Plänterwald,12437,3
57,Reinickendorf,13437,3
58,Wittenau,13437,3
59,Friedrichsfelde,10319,3
60,Marzahn,12679,3
61,Pichelsdorf,13597,3
62,Spandau,13597,3
63,Westend,13597,3
64,Wilhelmstadt,13597,3
65,Alt-Hohenschönhausen,13051,2
66,Blankenburg,13051,2
67,Hohenschönhausen,13051,2
68,Malchow,13051,2
69,Margaretenhöhe,13051,2
70,Neu-Hohenschönhausen,13051,2
71,StadtrandsiedlungMalchow,13051,2
72,Wartenberg,13051,2
73,Friedrichshain,10243,2
74,Charlottenburg,10589,2
75,Neukölln,12043,2
76,Lichterfelde,12209,2
77,Charlottenburg,10789,2
78,Schöneberg,10789,2
79,Wilmersdorf,10789,2
80,Pankow,13189,2
81,Britz,12359,2
82,Buckow,12359,2
83,Rudow,12359,2
84,Neukölln,12047,1
85,Britz,12351,1
86,Buckow,12351,1
87,Gropiusstadt,12351,1
88,Rudow,12351,1
89,Spandau,13593,1
90,Staaken,13593,1
91,Wilhelmstadt,13593,1
92,Gesundbrunnen,13357,1
93,Wedding,13357,1
94,Marzahn,12687,1
95,Kreuzberg,10969,1
96,Mitte,10969,1
97,Altglienicke,12524,1
98,Adlershof,12489,1
99,Johannisthal,12489,1
100,Lichterfelde,14167,1
101,Zehlendorf,14167,1
102,Charlottenburg,10585,1
103,Tegel,13507,1
104,Lichtenberg,10369,1
105,Niederschöneweide,12439,1
106,Reinickendorf,13407,1
107,Wedding,13407,1
108,Wittenau,13407,1
109,Charlottenburg,10623,1
110,Steglitz,12167,1
111,Hellersdorf,12619,1
112,Kaulsdorf,12619,1
113,Schöneberg,10825,1
114,Wilmersdorf,10825,1
115,Baumschulenweg,12487,1
116,Johannisthal,12487,1
117,Niederschöneweide,12487,1
118,Alt-Hohenschönhausen,13055,1
119,Hohenschönhausen,13055,1
120,Neukölln,12045,1
121,Charlottenburg,14059,1
122,Westend,14059,1
123,Steglitz,12169,1
124,Hellersdorf,12627,1
125,Schöneberg,10779,1
126,Wilmersdorf,10779,1
127,Gesundbrunnen,13359,1
128,Wedding,13359,1
129,Charlottenburg,10625,1
130,Charlottenburg,10719,1
131,Wilmersdorf,10719,1
132,Schöneberg,10829,1
133,Niederschönhausen,13156,1
134,Rosenthal,13156,1
135,Charlottenburg,10787,1
136,Schöneberg,10787,1
137,Tiergarten,10787,1
