,district,zip,count
0,Mitte,10179,301
1,Mitte,10117,192
2,Mitte,10178,161
3,Kreuzberg,10999,93
4,Friedenau,12163,52
5,Steglitz,12163,52
6,Schöneberg,12101,51
7,Tempelhof,12101,51
8,Weißensee,13086,43
9,Dahlem,14169,42
10,Lichterfelde,14169,42
11,Zehlendorf,14169,42
12,Charlottenburg,10585,42
13,Britz,12099,42
14,Mariendorf,12099,42
15,Neukölln,12099,42
16,Tempelhof,12099,42
17,Hansaviertel,10557,40
18,Moabit,10557,40
19,Tiergarten,10557,40
20,Charlottenburg-Nord,13353,26
21,Gesundbrunnen,13353,26
22,Tiergarten,13353,26
23,Wedding,13353,26
24,Borsigwalde,13509,22
25,Reinickendorf,13509,22
26,Tegel,13509,22
27,Wittenau,13509,22
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Friedrichshain,10245,18
33,Blankenburg,13129,17
34,StadtrandsiedlungMalchow,13129,17
35,Kreuzberg,10997,13
36,Alt-Treptow,12435,13
37,Plänterwald,12435,13
38,Buch,13125,12
39,FranzösischBuchholz,13125,12
40,Karow,13125,12
41,Mitte,10119,10
42,PrenzlauerBerg,10119,10
43,Friedrichshagen,12587,10
44,Köpenick,12555,7
45,Lichtenberg,10365,7
46,Gesundbrunnen,13347,7
47,Wedding,13347,7
48,Friedrichshain,10243,7
49,Charlottenburg,10789,6
50,Schöneberg,10789,6
51,Wilmersdorf,10789,6
52,Charlottenburg,10787,5
53,Schöneberg,10787,5
54,Tiergarten,10787,5
55,Kreuzberg,10967,4
56,Neukölln,10967,4
57,Köpenick,12559,4
58,Müggelheim,12559,4
59,Kreuzberg,10965,3
60,Neukölln,10965,3
61,Schöneberg,10965,3
62,Tempelhof,10965,3
63,Charlottenburg,10623,3
64,Friedrichsfelde,10317,3
65,Lichtenberg,10317,3
66,Rummelsburg,10317,3
67,Friedrichsfelde,10318,3
68,Karlshorst,10318,3
69,Gesundbrunnen,13357,2
70,Wedding,13357,2
71,PrenzlauerBerg,10437,2
72,Pichelsdorf,13597,2
73,Spandau,13597,2
74,Westend,13597,2
75,Wilhelmstadt,13597,2
76,Charlottenburg,10719,1
77,Wilmersdorf,10719,1
78,Schöneberg,10829,1
79,Blankenfelde,13127,1
80,Buchholz,13127,1
81,FranzösischBuchholz,13127,1
82,Charlottenburg-Nord,13629,1
83,Siemensstadt,13629,1
84,Tegel,13629,1
85,Lichtenberg,10367,1
86,Reinickendorf,13405,1
87,Tegel,13405,1
88,Wedding,13405,1
89,Friedenau,14197,1
90,Wilmersdorf,14197,1
91,Charlottenburg,10627,1
92,Alt-Hohenschönhausen,13051,1
93,Blankenburg,13051,1
94,Hohenschönhausen,13051,1
95,Malchow,13051,1
96,Margaretenhöhe,13051,1
97,Neu-Hohenschönhausen,13051,1
98,StadtrandsiedlungMalchow,13051,1
99,Wartenberg,13051,1
100,Dahlem,14195,1
101,Grunewald,14195,1
102,Lichterfelde,14195,1
103,Schmargendorf,14195,1
104,Steglitz,14195,1
105,Wilmersdorf,14195,1
106,Spandau,13593,1
107,Staaken,13593,1
108,Wilhelmstadt,13593,1
109,Rudow,12355,1
110,Marzahn,12679,1
111,Lichterfelde,12207,1
112,Britz,12359,1
113,Buckow,12359,1
114,Rudow,12359,1
115,Westend,14053,1
116,Mitte,10115,1
