,district,zip,count
0,Mitte,10117,329
1,Mitte,10179,262
2,Mitte,10178,127
3,Hansaviertel,10557,74
4,Moabit,10557,74
5,Tiergarten,10557,74
6,Kreuzberg,10999,60
7,Friedenau,12163,46
8,Steglitz,12163,46
9,Schöneberg,12101,46
10,Tempelhof,12101,46
11,Borsigwalde,13509,44
12,Reinickendorf,13509,44
13,Tegel,13509,44
14,Wittenau,13509,44
15,Weißensee,13086,38
16,Dahlem,14169,37
17,Lichterfelde,14169,37
18,Zehlendorf,14169,37
19,Charlottenburg,10585,37
20,Britz,12099,37
21,Mariendorf,12099,37
22,Neukölln,12099,37
23,Tempelhof,12099,37
24,Charlottenburg-Nord,13353,21
25,Gesundbrunnen,13353,21
26,Tiergarten,13353,21
27,Wedding,13353,21
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Alt-Treptow,12435,17
33,Plänterwald,12435,17
34,Kreuzberg,10997,14
35,Köpenick,12559,13
36,Müggelheim,12559,13
37,Blankenburg,13129,11
38,StadtrandsiedlungMalchow,13129,11
39,Friedrichshain,10245,9
40,Mitte,10119,9
41,PrenzlauerBerg,10119,9
42,Buch,13125,8
43,FranzösischBuchholz,13125,8
44,Karow,13125,8
45,Friedrichshagen,12587,8
46,Gesundbrunnen,13347,7
47,Wedding,13347,7
48,PrenzlauerBerg,10407,7
49,Friedrichshain,10243,6
50,Lichtenberg,10365,6
51,Dahlem,14193,6
52,Grunewald,14193,6
53,Nikolassee,14193,6
54,Schmargendorf,14193,6
55,Charlottenburg,10623,5
56,Pichelsdorf,13597,5
57,Spandau,13597,5
58,Westend,13597,5
59,Wilhelmstadt,13597,5
60,Charlottenburg,10789,5
61,Schöneberg,10789,5
62,Wilmersdorf,10789,5
63,Köpenick,12555,4
64,Kreuzberg,10969,3
65,Mitte,10969,3
66,Heinersdorf,13088,3
67,StadtrandsiedlungMalchow,13088,3
68,Weißensee,13088,3
69,Friedrichsfelde,10318,3
70,Karlshorst,10318,3
71,Westend,14053,2
72,PrenzlauerBerg,10437,2
73,Kreuzberg,10967,2
74,Neukölln,10967,2
75,Kreuzberg,10965,2
76,Neukölln,10965,2
77,Schöneberg,10965,2
78,Tempelhof,10965,2
79,Lichtenberg,10367,1
80,Charlottenburg,10625,1
81,Spandau,13581,1
82,Staaken,13581,1
83,Wilhelmstadt,13581,1
84,Marzahn,12679,1
85,Tegel,13507,1
86,Marzahn,12689,1
87,Gesundbrunnen,13357,1
88,Wedding,13357,1
89,Baumschulenweg,12487,1
90,Johannisthal,12487,1
91,Niederschöneweide,12487,1
92,FalkenhagenerFeld,13591,1
93,Spandau,13591,1
94,Staaken,13591,1
95,Lichterfelde,12207,1
96,MärkischesViertel,13439,1
97,Wittenau,13439,1
98,PrenzlauerBerg,10405,1
99,Lichterfelde,12205,1
100,Schöneberg,10825,1
101,Wilmersdorf,10825,1
102,Friedrichsfelde,10317,1
103,Lichtenberg,10317,1
104,Rummelsburg,10317,1
105,Pankow,13189,1
106,Nikolassee,14163,1
107,Zehlendorf,14163,1
108,Britz,12359,1
109,Buckow,12359,1
110,Rudow,12359,1
111,Oberschöneweide,12459,1
112,Lichterfelde,12209,1
113,Mitte,10115,1
