,district,zip,count
0,Mitte,10178,134
1,Mitte,10117,110
2,Mitte,10179,78
3,Hansaviertel,10557,74
4,Moabit,10557,74
5,Tiergarten,10557,74
6,Alt-Treptow,12435,51
7,Plänterwald,12435,51
8,Borsigwalde,13509,45
9,Reinickendorf,13509,45
10,Tegel,13509,45
11,Wittenau,13509,45
12,Blankenburg,13129,22
13,StadtrandsiedlungMalchow,13129,22
14,Schöneberg,12101,21
15,Tempelhof,12101,21
16,Köpenick,12559,20
17,Müggelheim,12559,20
18,Friedenau,12163,14
19,Steglitz,12163,14
20,Kreuzberg,10999,13
21,Kreuzberg,10997,13
22,PrenzlauerBerg,10437,12
23,Charlottenburg,10585,11
24,Weißensee,13086,11
25,Lichterfelde,14167,11
26,Zehlendorf,14167,11
27,Köpenick,12555,10
28,Kreuzberg,10967,10
29,Neukölln,10967,10
30,PrenzlauerBerg,10407,5
31,Britz,12099,4
32,Mariendorf,12099,4
33,Neukölln,12099,4
34,Tempelhof,12099,4
35,Buch,13125,3
36,FranzösischBuchholz,13125,3
37,Karow,13125,3
38,Charlottenburg-Nord,13353,3
39,Gesundbrunnen,13353,3
40,Tiergarten,13353,3
41,Wedding,13353,3
42,Friedrichshain,10243,2
43,Charlottenburg,10625,2
44,Charlottenburg,10789,2
45,Schöneberg,10789,2
46,Wilmersdorf,10789,2
47,Kreuzberg,10969,2
48,Mitte,10969,2
49,Neukölln,12043,2
50,Moabit,10559,2
51,Tiergarten,10559,2
52,Mitte,10115,2
53,Gesundbrunnen,13347,2
54,Wedding,13347,2
55,Friedrichshagen,12587,2
56,Kreuzberg,10965,1
57,Neukölln,10965,1
58,Schöneberg,10965,1
59,Tempelhof,10965,1
60,Friedrichsfelde,10317,1
61,Lichtenberg,10317,1
62,Rummelsburg,10317,1
63,Charlottenburg,10787,1
64,Schöneberg,10787,1
65,Tiergarten,10787,1
66,Charlottenburg,10623,1
67,Mariendorf,12277,1
68,Marienfelde,12277,1
69,FranzösischBuchholz,13158,1
70,Niederschönhausen,13158,1
71,Rosenthal,13158,1
72,Wilhelmsruh,13158,1
73,Pichelsdorf,13597,1
74,Spandau,13597,1
75,Westend,13597,1
76,Wilhelmstadt,13597,1
77,Hansaviertel,10555,1
78,Moabit,10555,1
79,Tiergarten,10555,1
80,Nikolassee,14109,1
81,Wannsee,14109,1
82,Lichtenberg,10369,1
83,Kaulsdorf,12623,1
84,Mahlsdorf,12623,1
85,Schöneberg,10825,1
86,Wilmersdorf,10825,1
87,Charlottenburg,10627,1
