,district,zip,count
0,Mitte,10117,120
1,Schöneberg,12101,111
2,Tempelhof,12101,111
3,Mitte,10178,80
4,PrenzlauerBerg,10437,61
5,Hansaviertel,10557,57
6,Moabit,10557,57
7,Tiergarten,10557,57
8,Friedenau,12163,57
9,Steglitz,12163,57
10,Mitte,10179,30
11,Borsigwalde,13509,19
12,Reinickendorf,13509,19
13,Tegel,13509,19
14,Wittenau,13509,19
15,Charlottenburg,10627,14
16,Kreuzberg,10997,13
17,Charlottenburg-Nord,13353,10
18,Gesundbrunnen,13353,10
19,Tiergarten,13353,10
20,Wedding,13353,10
21,Friedrichshagen,12587,8
22,Charlottenburg,14057,6
23,Westend,14057,6
24,Niederschöneweide,12439,6
25,Lichterfelde,14167,5
26,Zehlendorf,14167,5
27,Kreuzberg,10999,5
28,Charlottenburg,10719,4
29,Wilmersdorf,10719,4
30,Mitte,10115,4
31,Kreuzberg,10967,4
32,Neukölln,10967,4
33,Charlottenburg,10585,4
34,Buch,13125,4
35,FranzösischBuchholz,13125,4
36,Karow,13125,4
37,Weißensee,13086,3
38,Köpenick,12559,3
39,Müggelheim,12559,3
40,Friedrichshain,10245,2
41,Charlottenburg,13627,2
42,Charlottenburg-Nord,13627,2
43,Siemensstadt,13627,2
44,Köpenick,12555,2
45,Alt-Treptow,12435,2
46,Plänterwald,12435,2
47,Tegel,13507,2
48,Lichtenberg,10365,2
49,Mariendorf,12105,1
50,Schöneberg,12105,1
51,Tempelhof,12105,1
52,Lichtenrade,12307,1
53,Marienfelde,12307,1
54,Britz,12099,1
55,Mariendorf,12099,1
56,Neukölln,12099,1
57,Tempelhof,12099,1
58,Marzahn,12681,1
59,Nikolassee,14163,1
60,Zehlendorf,14163,1
61,Mariendorf,12277,1
62,Marienfelde,12277,1
63,Reinickendorf,13437,1
64,Wittenau,13437,1
65,Charlottenburg,10587,1
66,Mitte,10119,1
67,PrenzlauerBerg,10119,1
68,Charlottenburg,14055,1
69,Grunewald,14055,1
70,Westend,14055,1
71,Charlottenburg,10625,1
72,Moabit,10559,1
73,Tiergarten,10559,1
74,Neukölln,12043,1
75,Pankow,10439,1
76,PrenzlauerBerg,10439,1
77,Friedrichshain,10243,1
78,Charlottenburg,10623,1
79,Nikolassee,14109,1
80,Wannsee,14109,1
81,Steglitz,12165,1
82,Alt-Hohenschönhausen,13055,1
83,Hohenschönhausen,13055,1
84,Dahlem,14169,1
85,Lichterfelde,14169,1
86,Zehlendorf,14169,1
87,Charlottenburg,10589,1
88,Westend,14053,1
89,Friedrichsfelde,10315,1
90,Charlottenburg,10629,1
91,Britz,12359,1
92,Buckow,12359,1
93,Rudow,12359,1
94,Charlottenburg,10787,1
95,Schöneberg,10787,1
96,Tiergarten,10787,1
