,district,zip,count
0,Mitte,10178,128
1,Mitte,10117,102
2,Mitte,10179,74
3,Hansaviertel,10557,62
4,Moabit,10557,62
5,Tiergarten,10557,62
6,Alt-Treptow,12435,47
7,Plänterwald,12435,47
8,Borsigwalde,13509,43
9,Reinickendorf,13509,43
10,Tegel,13509,43
11,Wittenau,13509,43
12,Blankenburg,13129,22
13,StadtrandsiedlungMalchow,13129,22
14,Köpenick,12559,20
15,Müggelheim,12559,20
16,Schöneberg,12101,19
17,Tempelhof,12101,19
18,Friedenau,12163,13
19,Steglitz,12163,13
20,Kreuzberg,10999,13
21,PrenzlauerBerg,10437,12
22,Kreuzberg,10997,12
23,Weißensee,13086,11
24,Lichterfelde,14167,11
25,Zehlendorf,14167,11
26,Charlottenburg,10585,10
27,Köpenick,12555,9
28,Kreuzberg,10967,9
29,Neukölln,10967,9
30,PrenzlauerBerg,10407,5
31,Charlottenburg,14055,5
32,Grunewald,14055,5
33,Westend,14055,5
34,Friedrichshagen,12587,4
35,Charlottenburg-Nord,13353,3
36,Gesundbrunnen,13353,3
37,Tiergarten,13353,3
38,Wedding,13353,3
39,Mariendorf,12277,3
40,Marienfelde,12277,3
41,Charlottenburg-Nord,13629,3
42,Siemensstadt,13629,3
43,Tegel,13629,3
44,Britz,12099,3
45,Mariendorf,12099,3
46,Neukölln,12099,3
47,Tempelhof,12099,3
48,Gesundbrunnen,13347,2
49,Wedding,13347,2
50,Charlottenburg,10623,2
51,Mitte,10435,2
52,PrenzlauerBerg,10435,2
53,Moabit,10559,2
54,Tiergarten,10559,2
55,Kreuzberg,10969,2
56,Mitte,10969,2
57,Buch,13125,2
58,FranzösischBuchholz,13125,2
59,Karow,13125,2
60,Charlottenburg,10787,1
61,Schöneberg,10787,1
62,Tiergarten,10787,1
63,Neukölln,12047,1
64,Friedrichshain,10245,1
65,Dahlem,14195,1
66,Grunewald,14195,1
67,Lichterfelde,14195,1
68,Schmargendorf,14195,1
69,Steglitz,14195,1
70,Wilmersdorf,14195,1
71,Friedenau,10827,1
72,Schöneberg,10827,1
73,Kreuzberg,10965,1
74,Neukölln,10965,1
75,Schöneberg,10965,1
76,Tempelhof,10965,1
77,Charlottenburg,10719,1
78,Wilmersdorf,10719,1
79,Marzahn,12681,1
80,FranzösischBuchholz,13158,1
81,Niederschönhausen,13158,1
82,Rosenthal,13158,1
83,Wilhelmsruh,13158,1
84,Moabit,10553,1
85,Britz,12359,1
86,Buckow,12359,1
87,Rudow,12359,1
88,Mariendorf,12103,1
89,Schöneberg,12103,1
90,Tempelhof,12103,1
91,Pichelsdorf,13597,1
92,Spandau,13597,1
93,Westend,13597,1
94,Wilhelmstadt,13597,1
95,Mitte,10119,1
96,PrenzlauerBerg,10119,1
97,Alt-Hohenschönhausen,13051,1
98,Blankenburg,13051,1
99,Hohenschönhausen,13051,1
100,Malchow,13051,1
101,Margaretenhöhe,13051,1
102,Neu-Hohenschönhausen,13051,1
103,StadtrandsiedlungMalchow,13051,1
104,Wartenberg,13051,1
105,Mitte,10115,1
106,Charlottenburg,10789,1
107,Schöneberg,10789,1
108,Wilmersdorf,10789,1
109,Hansaviertel,10555,1
110,Moabit,10555,1
111,Tiergarten,10555,1
112,Nikolassee,14109,1
113,Wannsee,14109,1
114,Kaulsdorf,12623,1
115,Mahlsdorf,12623,1
116,Charlottenburg,10627,1
117,Schöneberg,10825,1
118,Wilmersdorf,10825,1
