,district,zip,count
0,Mitte,10179,192
1,Mitte,10117,172
2,Mitte,10178,85
3,Hansaviertel,10557,56
4,Moabit,10557,56
5,Tiergarten,10557,56
6,PrenzlauerBerg,10437,56
7,Schöneberg,12101,54
8,Tempelhof,12101,54
9,Charlottenburg-Nord,13353,38
10,Gesundbrunnen,13353,38
11,Tiergarten,13353,38
12,Wedding,13353,38
13,Friedenau,12163,33
14,Steglitz,12163,33
15,Alt-Treptow,12435,28
16,Plänterwald,12435,28
17,Charlottenburg,10585,28
18,Lichterfelde,14167,27
19,Zehlendorf,14167,27
20,Kreuzberg,10967,27
21,Neukölln,10967,27
22,Mitte,10115,25
23,Kreuzberg,10997,13
24,Kreuzberg,10999,12
25,Borsigwalde,13509,7
26,Reinickendorf,13509,7
27,Tegel,13509,7
28,Wittenau,13509,7
29,Kreuzberg,10969,7
30,Mitte,10969,7
31,Friedrichshagen,12587,7
32,Pichelsdorf,13597,4
33,Spandau,13597,4
34,Westend,13597,4
35,Wilhelmstadt,13597,4
36,Gesundbrunnen,13347,4
37,Wedding,13347,4
38,Buch,13125,4
39,FranzösischBuchholz,13125,4
40,Karow,13125,4
41,Charlottenburg,10707,3
42,Wilmersdorf,10707,3
43,Weißensee,13086,3
44,Köpenick,12559,3
45,Müggelheim,12559,3
46,Köpenick,12555,3
47,Kreuzberg,10965,2
48,Neukölln,10965,2
49,Schöneberg,10965,2
50,Tempelhof,10965,2
51,Schöneberg,10781,2
52,Friedrichsfelde,10318,2
53,Karlshorst,10318,2
54,Charlottenburg,14057,2
55,Westend,14057,2
56,Lichtenberg,10367,2
57,Schöneberg,10825,2
58,Wilmersdorf,10825,2
59,Friedrichshain,10245,2
60,Marzahn,12681,1
61,Schöneberg,10777,1
62,Wilmersdorf,10777,1
63,Charlottenburg,10789,1
64,Schöneberg,10789,1
65,Wilmersdorf,10789,1
66,Nikolassee,14163,1
67,Zehlendorf,14163,1
68,Mitte,10435,1
69,PrenzlauerBerg,10435,1
70,Friedrichshain,10243,1
71,Lichtenberg,10365,1
72,Alt-Hohenschönhausen,13055,1
73,Hohenschönhausen,13055,1
74,Pankow,13187,1
75,Neukölln,12043,1
76,Charlottenburg,10627,1
77,Oberschöneweide,12459,1
78,Britz,12099,1
79,Mariendorf,12099,1
80,Neukölln,12099,1
81,Tempelhof,12099,1
82,Pankow,10439,1
83,PrenzlauerBerg,10439,1
84,MärkischesViertel,13439,1
85,Wittenau,13439,1
86,Neukölln,12045,1
87,Charlottenburg,10719,1
88,Wilmersdorf,10719,1
89,Hellersdorf,12627,1
90,Dahlem,14195,1
91,Grunewald,14195,1
92,Lichterfelde,14195,1
93,Schmargendorf,14195,1
94,Steglitz,14195,1
95,Wilmersdorf,14195,1
96,Lichtenrade,12307,1
97,Marienfelde,12307,1
98,PrenzlauerBerg,10409,1
99,Britz,12351,1
100,Buckow,12351,1
101,Gropiusstadt,12351,1
102,Rudow,12351,1
