,district,zip,count
0,Mitte,10178,107
1,Mitte,10117,98
2,Schöneberg,12101,72
3,Tempelhof,12101,72
4,Friedenau,12163,56
5,Steglitz,12163,56
6,Mitte,10179,40
7,Charlottenburg-Nord,13353,40
8,Gesundbrunnen,13353,40
9,Tiergarten,13353,40
10,Wedding,13353,40
11,Hansaviertel,10557,37
12,Moabit,10557,37
13,Tiergarten,10557,37
14,Borsigwalde,13509,29
15,Reinickendorf,13509,29
16,Tegel,13509,29
17,Wittenau,13509,29
18,Kreuzberg,10999,24
19,Köpenick,12559,16
20,Müggelheim,12559,16
21,Blankenburg,13129,12
22,StadtrandsiedlungMalchow,13129,12
23,Kreuzberg,10997,12
24,Alt-Treptow,12435,9
25,Plänterwald,12435,9
26,Lichtenberg,10365,8
27,PrenzlauerBerg,10437,7
28,Weißensee,13086,6
29,Lichterfelde,14167,6
30,Zehlendorf,14167,6
31,Charlottenburg,14055,6
32,Grunewald,14055,6
33,Westend,14055,6
34,Charlottenburg,10589,5
35,Köpenick,12555,5
36,Charlottenburg,10585,5
37,Charlottenburg,10623,4
38,Kreuzberg,10967,4
39,Neukölln,10967,4
40,PrenzlauerBerg,10407,4
41,Neukölln,12043,3
42,Buch,13125,3
43,FranzösischBuchholz,13125,3
44,Karow,13125,3
45,Charlottenburg,10789,3
46,Schöneberg,10789,3
47,Wilmersdorf,10789,3
48,Friedrichshain,10243,3
49,Friedrichshain,10245,3
50,Mitte,10115,2
51,Charlottenburg,10627,2
52,Reinickendorf,13437,2
53,Wittenau,13437,2
54,Pankow,13187,2
55,Charlottenburg,14057,2
56,Westend,14057,2
57,Friedrichshagen,12587,2
58,Charlottenburg,10629,1
59,Gesundbrunnen,13347,1
60,Wedding,13347,1
61,Schöneberg,10825,1
62,Wilmersdorf,10825,1
63,Charlottenburg,10719,1
64,Wilmersdorf,10719,1
65,PrenzlauerBerg,10405,1
66,Mitte,10119,1
67,PrenzlauerBerg,10119,1
68,Friedenau,10827,1
69,Schöneberg,10827,1
70,Neukölln,12055,1
71,Dahlem,14195,1
72,Grunewald,14195,1
73,Lichterfelde,14195,1
74,Schmargendorf,14195,1
75,Steglitz,14195,1
76,Wilmersdorf,14195,1
77,Pichelsdorf,13597,1
78,Spandau,13597,1
79,Westend,13597,1
80,Wilhelmstadt,13597,1
81,Spandau,13581,1
82,Staaken,13581,1
83,Wilhelmstadt,13581,1
84,Pankow,10439,1
85,PrenzlauerBerg,10439,1
86,Neukölln,12051,1
87,Britz,12099,1
88,Mariendorf,12099,1
89,Neukölln,12099,1
90,Tempelhof,12099,1
91,Tegel,13507,1
92,Schöneberg,10781,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
