,district,zip,count
0,Mitte,10179,358
1,Schöneberg,12101,153
2,Tempelhof,12101,153
3,Mitte,10117,151
4,PrenzlauerBerg,10437,102
5,Mitte,10178,96
6,Hansaviertel,10557,85
7,Moabit,10557,85
8,Tiergarten,10557,85
9,Friedenau,12163,64
10,Steglitz,12163,64
11,Kreuzberg,10967,53
12,Neukölln,10967,53
13,Charlottenburg,10585,51
14,Lichterfelde,14167,50
15,Zehlendorf,14167,50
16,Borsigwalde,13509,32
17,Reinickendorf,13509,32
18,Tegel,13509,32
19,Wittenau,13509,32
20,Friedrichshagen,12587,30
21,Charlottenburg,14057,26
22,Westend,14057,26
23,Charlottenburg-Nord,13353,22
24,Gesundbrunnen,13353,22
25,Tiergarten,13353,22
26,Wedding,13353,22
27,Köpenick,12559,13
28,Müggelheim,12559,13
29,Kreuzberg,10997,13
30,Dahlem,14195,8
31,Grunewald,14195,8
32,Lichterfelde,14195,8
33,Schmargendorf,14195,8
34,Steglitz,14195,8
35,Wilmersdorf,14195,8
36,Kreuzberg,10999,5
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Pichelsdorf,13597,4
41,Spandau,13597,4
42,Westend,13597,4
43,Wilhelmstadt,13597,4
44,Köpenick,12555,4
45,Neukölln,12051,3
46,Marzahn,12679,3
47,Kreuzberg,10969,2
48,Mitte,10969,2
49,Alt-Treptow,12435,2
50,Plänterwald,12435,2
51,Lichtenberg,10365,2
52,Gesundbrunnen,13347,2
53,Wedding,13347,2
54,Pankow,13187,2
55,Lichtenberg,10369,2
56,Buckow,12353,1
57,Gropiusstadt,12353,1
58,Rudow,12353,1
59,Lichterfelde,12209,1
60,Friedrichsfelde,10319,1
61,Britz,12359,1
62,Buckow,12359,1
63,Rudow,12359,1
64,Moabit,10559,1
65,Tiergarten,10559,1
66,Pankow,10439,1
67,PrenzlauerBerg,10439,1
68,Hellersdorf,12627,1
69,Friedrichsfelde,10315,1
70,Charlottenburg,10787,1
71,Schöneberg,10787,1
72,Tiergarten,10787,1
73,Lankwitz,12247,1
74,Steglitz,12247,1
75,Mariendorf,12103,1
76,Schöneberg,12103,1
77,Tempelhof,12103,1
78,Dahlem,14169,1
79,Lichterfelde,14169,1
80,Zehlendorf,14169,1
81,Friedenau,10827,1
82,Schöneberg,10827,1
83,Charlottenburg,10587,1
84,Charlottenburg,14055,1
85,Grunewald,14055,1
86,Westend,14055,1
87,Schöneberg,10779,1
88,Wilmersdorf,10779,1
89,Charlottenburg,14059,1
90,Westend,14059,1
91,PrenzlauerBerg,10405,1
92,Charlottenburg,10789,1
93,Schöneberg,10789,1
94,Wilmersdorf,10789,1
95,PrenzlauerBerg,10407,1
