,district,zip,count
0,Mitte,10179,231
1,Oberschöneweide,12459,230
2,Mitte,10117,220
3,Mitte,10178,67
4,PrenzlauerBerg,10437,67
5,Schöneberg,12101,65
6,Tempelhof,12101,65
7,Hansaviertel,10557,59
8,Moabit,10557,59
9,Tiergarten,10557,59
10,Friedenau,12163,39
11,Steglitz,12163,39
12,Kreuzberg,10967,34
13,Neukölln,10967,34
14,Charlottenburg,10585,33
15,Lichterfelde,14167,32
16,Zehlendorf,14167,32
17,Alt-Treptow,12435,31
18,Plänterwald,12435,31
19,Mitte,10115,28
20,Borsigwalde,13509,18
21,Reinickendorf,13509,18
22,Tegel,13509,18
23,Wittenau,13509,18
24,Charlottenburg-Nord,13353,13
25,Gesundbrunnen,13353,13
26,Tiergarten,13353,13
27,Wedding,13353,13
28,Weißensee,13086,12
29,Friedrichshagen,12587,12
30,Kreuzberg,10997,11
31,Charlottenburg,14057,7
32,Westend,14057,7
33,Köpenick,12559,7
34,Müggelheim,12559,7
35,Friedrichshain,10243,6
36,Friedrichshain,10245,6
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Kreuzberg,10999,4
41,Pichelsdorf,13597,3
42,Spandau,13597,3
43,Westend,13597,3
44,Wilhelmstadt,13597,3
45,Schöneberg,10825,2
46,Wilmersdorf,10825,2
47,Steglitz,12165,2
48,Charlottenburg,10789,2
49,Schöneberg,10789,2
50,Wilmersdorf,10789,2
51,Charlottenburg,10707,2
52,Wilmersdorf,10707,2
53,Kreuzberg,10965,2
54,Neukölln,10965,2
55,Schöneberg,10965,2
56,Tempelhof,10965,2
57,Lichtenberg,10367,2
58,Spandau,13581,1
59,Staaken,13581,1
60,Wilhelmstadt,13581,1
61,Neukölln,12053,1
62,Schöneberg,10777,1
63,Wilmersdorf,10777,1
64,Nikolassee,14163,1
65,Zehlendorf,14163,1
66,Britz,12099,1
67,Mariendorf,12099,1
68,Neukölln,12099,1
69,Tempelhof,12099,1
70,Charlottenburg,14050,1
71,Westend,14050,1
72,Lichtenberg,10365,1
73,Charlottenburg,10627,1
74,Charlottenburg,10787,1
75,Schöneberg,10787,1
76,Tiergarten,10787,1
77,Moabit,10559,1
78,Tiergarten,10559,1
79,Buckow,12305,1
80,Lichtenrade,12305,1
81,Mitte,10435,1
82,PrenzlauerBerg,10435,1
83,Neukölln,12049,1
84,Gesundbrunnen,13357,1
85,Wedding,13357,1
86,Neukölln,12055,1
87,Gesundbrunnen,13347,1
88,Wedding,13347,1
89,Kaulsdorf,12623,1
90,Mahlsdorf,12623,1
91,Hellersdorf,12627,1
92,Britz,12351,1
93,Buckow,12351,1
94,Gropiusstadt,12351,1
95,Rudow,12351,1
