,district,zip,count
0,Alt-Treptow,12435,238
1,Plänterwald,12435,238
2,Mitte,10179,222
3,Mitte,10117,210
4,Hansaviertel,10557,159
5,Moabit,10557,159
6,Tiergarten,10557,159
7,Mitte,10178,111
8,PrenzlauerBerg,10437,67
9,Schöneberg,12101,61
10,Tempelhof,12101,61
11,Mitte,10115,52
12,Friedenau,12163,40
13,Steglitz,12163,40
14,Lichterfelde,14167,32
15,Zehlendorf,14167,32
16,Charlottenburg,10585,31
17,Kreuzberg,10967,30
18,Neukölln,10967,30
19,Charlottenburg-Nord,13353,27
20,Gesundbrunnen,13353,27
21,Tiergarten,13353,27
22,Wedding,13353,27
23,Borsigwalde,13509,25
24,Reinickendorf,13509,25
25,Tegel,13509,25
26,Wittenau,13509,25
27,Kreuzberg,10997,14
28,Köpenick,12555,11
29,Weißensee,13086,9
30,Köpenick,12559,8
31,Müggelheim,12559,8
32,Kreuzberg,10999,8
33,Friedrichshain,10243,8
34,Britz,12099,7
35,Mariendorf,12099,7
36,Neukölln,12099,7
37,Tempelhof,12099,7
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Charlottenburg,14057,5
43,Westend,14057,5
44,Niederschönhausen,13156,5
45,Rosenthal,13156,5
46,Charlottenburg,14059,4
47,Westend,14059,4
48,Blankenburg,13129,4
49,StadtrandsiedlungMalchow,13129,4
50,Lichtenberg,10369,3
51,Charlottenburg,10789,3
52,Schöneberg,10789,3
53,Wilmersdorf,10789,3
54,Pankow,13187,3
55,Charlottenburg,10787,3
56,Schöneberg,10787,3
57,Tiergarten,10787,3
58,Friedrichsfelde,10319,3
59,Hansaviertel,10555,2
60,Moabit,10555,2
61,Tiergarten,10555,2
62,Spandau,13593,2
63,Staaken,13593,2
64,Wilhelmstadt,13593,2
65,Dahlem,14195,2
66,Grunewald,14195,2
67,Lichterfelde,14195,2
68,Schmargendorf,14195,2
69,Steglitz,14195,2
70,Wilmersdorf,14195,2
71,Schöneberg,10777,2
72,Wilmersdorf,10777,2
73,Charlottenburg,10711,2
74,Grunewald,10711,2
75,Halensee,10711,2
76,Wilmersdorf,10711,2
77,Lichterfelde,12207,2
78,Friedrichshagen,12587,2
79,Buch,13125,2
80,FranzösischBuchholz,13125,2
81,Karow,13125,2
82,Moabit,10559,1
83,Tiergarten,10559,1
84,Dahlem,14193,1
85,Grunewald,14193,1
86,Nikolassee,14193,1
87,Schmargendorf,14193,1
88,Charlottenburg,10625,1
89,Neukölln,12055,1
90,Pankow,10439,1
91,PrenzlauerBerg,10439,1
92,Friedenau,10827,1
93,Schöneberg,10827,1
94,Charlottenburg,10719,1
95,Wilmersdorf,10719,1
96,Charlottenburg,10623,1
97,Steglitz,12165,1
98,Charlottenburg,10627,1
99,Spandau,13581,1
100,Staaken,13581,1
101,Wilhelmstadt,13581,1
102,Friedrichshain,10245,1
103,Friedenau,14197,1
104,Wilmersdorf,14197,1
105,PrenzlauerBerg,10407,1
106,Gesundbrunnen,13347,1
107,Wedding,13347,1
108,Reinickendorf,13437,1
109,Wittenau,13437,1
110,Marzahn,12681,1
111,Kreuzberg,10969,1
112,Mitte,10969,1
113,Marzahn,12679,1
114,Lichtenberg,10367,1
115,Oberschöneweide,12459,1
116,Britz,12359,1
117,Buckow,12359,1
118,Rudow,12359,1
119,Buckow,12353,1
120,Gropiusstadt,12353,1
121,Rudow,12353,1
