,district,zip,count
0,Mitte,10179,258
1,Mitte,10117,175
2,Hansaviertel,10557,75
3,Moabit,10557,75
4,Tiergarten,10557,75
5,Schöneberg,12101,74
6,Tempelhof,12101,74
7,PrenzlauerBerg,10437,74
8,Mitte,10178,73
9,Alt-Treptow,12435,47
10,Plänterwald,12435,47
11,Friedenau,12163,45
12,Steglitz,12163,45
13,Charlottenburg-Nord,13353,43
14,Gesundbrunnen,13353,43
15,Tiergarten,13353,43
16,Wedding,13353,43
17,Kreuzberg,10967,41
18,Neukölln,10967,41
19,Charlottenburg,10585,37
20,Lichterfelde,14167,36
21,Zehlendorf,14167,36
22,Borsigwalde,13509,26
23,Reinickendorf,13509,26
24,Tegel,13509,26
25,Wittenau,13509,26
26,Mitte,10115,26
27,Weißensee,13086,20
28,Friedrichshagen,12587,16
29,Kreuzberg,10997,14
30,Charlottenburg,14057,11
31,Westend,14057,11
32,Köpenick,12559,11
33,Müggelheim,12559,11
34,Pichelsdorf,13597,8
35,Spandau,13597,8
36,Westend,13597,8
37,Wilhelmstadt,13597,8
38,Friedrichshain,10245,7
39,Buch,13125,7
40,FranzösischBuchholz,13125,7
41,Karow,13125,7
42,Kreuzberg,10999,6
43,Friedrichshain,10243,5
44,Britz,12351,4
45,Buckow,12351,4
46,Gropiusstadt,12351,4
47,Rudow,12351,4
48,Charlottenburg,10789,4
49,Schöneberg,10789,4
50,Wilmersdorf,10789,4
51,Gesundbrunnen,13347,3
52,Wedding,13347,3
53,Charlottenburg,10587,2
54,Moabit,10559,2
55,Tiergarten,10559,2
56,Gesundbrunnen,13355,2
57,Wedding,13355,2
58,Köpenick,12555,2
59,Britz,12359,2
60,Buckow,12359,2
61,Rudow,12359,2
62,Charlottenburg,10787,2
63,Schöneberg,10787,2
64,Tiergarten,10787,2
65,Schöneberg,10829,2
66,Kaulsdorf,12623,2
67,Mahlsdorf,12623,2
68,Charlottenburg,10719,2
69,Wilmersdorf,10719,2
70,Friedrichsfelde,10318,2
71,Karlshorst,10318,2
72,Charlottenburg,14055,2
73,Grunewald,14055,2
74,Westend,14055,2
75,Charlottenburg-Nord,13629,1
76,Siemensstadt,13629,1
77,Tegel,13629,1
78,Adlershof,12489,1
79,Johannisthal,12489,1
80,Reinickendorf,13437,1
81,Wittenau,13437,1
82,Lichtenberg,10365,1
83,Marzahn,12681,1
84,Britz,12099,1
85,Mariendorf,12099,1
86,Neukölln,12099,1
87,Tempelhof,12099,1
88,Dahlem,14169,1
89,Lichterfelde,14169,1
90,Zehlendorf,14169,1
91,Charlottenburg,10627,1
92,Alt-Hohenschönhausen,13051,1
93,Blankenburg,13051,1
94,Hohenschönhausen,13051,1
95,Malchow,13051,1
96,Margaretenhöhe,13051,1
97,Neu-Hohenschönhausen,13051,1
98,StadtrandsiedlungMalchow,13051,1
99,Wartenberg,13051,1
100,Nikolassee,14163,1
101,Zehlendorf,14163,1
102,Nikolassee,14109,1
103,Wannsee,14109,1
104,Mariendorf,12103,1
105,Schöneberg,12103,1
106,Tempelhof,12103,1
107,Steglitz,12169,1
108,Kreuzberg,10965,1
109,Neukölln,10965,1
110,Schöneberg,10965,1
111,Tempelhof,10965,1
112,Lichterfelde,12205,1
113,Pankow,10439,1
114,PrenzlauerBerg,10439,1
115,Nikolassee,14129,1
116,Zehlendorf,14129,1
117,Gesundbrunnen,13357,1
118,Wedding,13357,1
119,Marzahn,12689,1
120,Charlottenburg,10709,1
121,Halensee,10709,1
122,Wilmersdorf,10709,1
123,Friedrichsfelde,10315,1
124,FalkenhagenerFeld,13591,1
125,Spandau,13591,1
126,Staaken,13591,1
127,Neukölln,12055,1
128,Lichterfelde,12207,1
129,Charlottenburg,10623,1
130,Friedrichsfelde,10317,1
131,Lichtenberg,10317,1
132,Rummelsburg,10317,1
133,Buckow,12107,1
134,Lichtenrade,12107,1
135,Mariendorf,12107,1
136,Marienfelde,12107,1
137,Tempelhof,12107,1
138,Schöneberg,10777,1
139,Wilmersdorf,10777,1
140,Mitte,10435,1
141,PrenzlauerBerg,10435,1
142,Schöneberg,10825,1
143,Wilmersdorf,10825,1
