,district,zip,count
0,Mitte,10179,205
1,Mitte,10117,187
2,Hansaviertel,10557,68
3,Moabit,10557,68
4,Tiergarten,10557,68
5,Mitte,10178,67
6,Schöneberg,12101,58
7,Tempelhof,12101,58
8,PrenzlauerBerg,10437,57
9,Charlottenburg-Nord,13353,40
10,Gesundbrunnen,13353,40
11,Tiergarten,13353,40
12,Wedding,13353,40
13,Friedenau,12163,36
14,Steglitz,12163,36
15,Charlottenburg,10585,30
16,Kreuzberg,10967,30
17,Neukölln,10967,30
18,Alt-Treptow,12435,28
19,Plänterwald,12435,28
20,Lichterfelde,14167,28
21,Zehlendorf,14167,28
22,Mitte,10115,27
23,Kreuzberg,10997,12
24,Borsigwalde,13509,10
25,Reinickendorf,13509,10
26,Tegel,13509,10
27,Wittenau,13509,10
28,Kreuzberg,10999,9
29,Friedrichshagen,12587,9
30,Charlottenburg,10789,5
31,Schöneberg,10789,5
32,Wilmersdorf,10789,5
33,Weißensee,13086,4
34,Köpenick,12559,4
35,Müggelheim,12559,4
36,Friedrichshain,10245,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Steglitz,12165,3
41,Charlottenburg,14057,3
42,Westend,14057,3
43,Friedrichshain,10243,3
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Köpenick,12555,2
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Charlottenburg,10623,2
50,Pichelsdorf,13597,2
51,Spandau,13597,2
52,Westend,13597,2
53,Wilhelmstadt,13597,2
54,Schöneberg,10825,2
55,Wilmersdorf,10825,2
56,Neukölln,12053,1
57,Spandau,13581,1
58,Staaken,13581,1
59,Wilhelmstadt,13581,1
60,Charlottenburg,10787,1
61,Schöneberg,10787,1
62,Tiergarten,10787,1
63,Charlottenburg,10625,1
64,Charlottenburg,10719,1
65,Wilmersdorf,10719,1
66,Charlottenburg,10627,1
67,Charlottenburg,10629,1
68,Dahlem,14195,1
69,Grunewald,14195,1
70,Lichterfelde,14195,1
71,Schmargendorf,14195,1
72,Steglitz,14195,1
73,Wilmersdorf,14195,1
74,Alt-Hohenschönhausen,13055,1
75,Hohenschönhausen,13055,1
76,PrenzlauerBerg,10407,1
77,Lichterfelde,12209,1
78,Marzahn,12679,1
79,Alt-Hohenschönhausen,13051,1
80,Blankenburg,13051,1
81,Hohenschönhausen,13051,1
82,Malchow,13051,1
83,Margaretenhöhe,13051,1
84,Neu-Hohenschönhausen,13051,1
85,StadtrandsiedlungMalchow,13051,1
86,Wartenberg,13051,1
87,Neukölln,12055,1
88,Lichterfelde,12205,1
89,Mitte,10435,1
90,PrenzlauerBerg,10435,1
91,Lichtenberg,10367,1
92,Kreuzberg,10969,1
93,Mitte,10969,1
94,Oberschöneweide,12459,1
95,Britz,12099,1
96,Mariendorf,12099,1
97,Neukölln,12099,1
98,Tempelhof,12099,1
99,Pankow,10439,1
100,PrenzlauerBerg,10439,1
101,MärkischesViertel,13439,1
102,Wittenau,13439,1
103,Hellersdorf,12627,1
104,Lichtenrade,12307,1
105,Marienfelde,12307,1
106,PrenzlauerBerg,10409,1
107,Britz,12351,1
108,Buckow,12351,1
109,Gropiusstadt,12351,1
110,Rudow,12351,1
