,district,zip,count
0,Mitte,10117,287
1,Mitte,10179,210
2,Alt-Treptow,12435,165
3,Plänterwald,12435,165
4,Hansaviertel,10557,112
5,Moabit,10557,112
6,Tiergarten,10557,112
7,Mitte,10178,107
8,Kreuzberg,10999,87
9,Charlottenburg,10627,59
10,Nikolassee,14163,52
11,Zehlendorf,14163,52
12,Friedenau,12163,48
13,Steglitz,12163,48
14,Schöneberg,12101,44
15,Tempelhof,12101,44
16,Weißensee,13086,30
17,Gesundbrunnen,13347,30
18,Wedding,13347,30
19,Dahlem,14195,24
20,Grunewald,14195,24
21,Lichterfelde,14195,24
22,Schmargendorf,14195,24
23,Steglitz,14195,24
24,Wilmersdorf,14195,24
25,Pankow,13187,22
26,Borsigwalde,13509,16
27,Reinickendorf,13509,16
28,Tegel,13509,16
29,Wittenau,13509,16
30,Charlottenburg-Nord,13353,13
31,Gesundbrunnen,13353,13
32,Tiergarten,13353,13
33,Wedding,13353,13
34,PrenzlauerBerg,10437,12
35,Kreuzberg,10997,11
36,Buch,13125,10
37,FranzösischBuchholz,13125,10
38,Karow,13125,10
39,Friedrichshagen,12587,9
40,Charlottenburg,10787,8
41,Schöneberg,10787,8
42,Tiergarten,10787,8
43,Köpenick,12555,8
44,Köpenick,12559,5
45,Müggelheim,12559,5
46,Mitte,10115,5
47,Blankenburg,13129,4
48,StadtrandsiedlungMalchow,13129,4
49,Gesundbrunnen,13355,4
50,Wedding,13355,4
51,Lichtenberg,10365,4
52,Pichelsdorf,13597,3
53,Spandau,13597,3
54,Westend,13597,3
55,Wilhelmstadt,13597,3
56,Charlottenburg,14059,3
57,Westend,14059,3
58,Charlottenburg,10789,3
59,Schöneberg,10789,3
60,Wilmersdorf,10789,3
61,Britz,12099,3
62,Mariendorf,12099,3
63,Neukölln,12099,3
64,Tempelhof,12099,3
65,Baumschulenweg,12437,3
66,Johannisthal,12437,3
67,Niederschöneweide,12437,3
68,Plänterwald,12437,3
69,Friedrichshain,10245,2
70,Schöneberg,10823,2
71,Friedrichshain,10243,2
72,Oberschöneweide,12459,2
73,Gesundbrunnen,13357,2
74,Wedding,13357,2
75,Neukölln,12053,1
76,Lichtenrade,12309,1
77,Moabit,10559,1
78,Tiergarten,10559,1
79,Schöneberg,10825,1
80,Wilmersdorf,10825,1
81,Nikolassee,14109,1
82,Wannsee,14109,1
83,Rudow,12355,1
84,Neukölln,12045,1
85,Hermsdorf,13467,1
86,Lübars,13469,1
87,Waidmannslust,13469,1
88,Wittenau,13469,1
89,Charlottenburg,10623,1
90,Steglitz,12165,1
91,Schöneberg,10829,1
92,PrenzlauerBerg,10405,1
93,Kreuzberg,10967,1
94,Neukölln,10967,1
95,Neukölln,12049,1
96,Mariendorf,12277,1
97,Marienfelde,12277,1
98,Charlottenburg-Nord,13629,1
99,Siemensstadt,13629,1
100,Tegel,13629,1
101,Britz,12359,1
102,Buckow,12359,1
103,Rudow,12359,1
104,Friedrichsfelde,10317,1
105,Lichtenberg,10317,1
106,Rummelsburg,10317,1
107,Westend,14053,1
108,Reinickendorf,13437,1
109,Wittenau,13437,1
110,Baumschulenweg,12487,1
111,Johannisthal,12487,1
112,Niederschöneweide,12487,1
113,Lichterfelde,12209,1
114,Charlottenburg,10589,1
