,district,zip,count
0,Schöneberg,12101,109
1,Tempelhof,12101,109
2,Mitte,10178,99
3,Mitte,10117,82
4,Hansaviertel,10557,70
5,Moabit,10557,70
6,Tiergarten,10557,70
7,PrenzlauerBerg,10437,57
8,Friedenau,12163,55
9,Steglitz,12163,55
10,Mitte,10179,21
11,Borsigwalde,13509,16
12,Reinickendorf,13509,16
13,Tegel,13509,16
14,Wittenau,13509,16
15,Charlottenburg,10627,16
16,Kreuzberg,10997,14
17,Charlottenburg-Nord,13353,8
18,Gesundbrunnen,13353,8
19,Tiergarten,13353,8
20,Wedding,13353,8
21,Friedrichshagen,12587,7
22,Niederschöneweide,12439,6
23,Kreuzberg,10999,5
24,Charlottenburg,14057,4
25,Westend,14057,4
26,Charlottenburg,10585,4
27,Buch,13125,4
28,FranzösischBuchholz,13125,4
29,Karow,13125,4
30,Kreuzberg,10967,3
31,Neukölln,10967,3
32,Lichterfelde,14167,3
33,Zehlendorf,14167,3
34,Mitte,10115,3
35,Lichtenberg,10365,3
36,Alt-Hohenschönhausen,13055,2
37,Hohenschönhausen,13055,2
38,Weißensee,13086,2
39,Charlottenburg,10623,1
40,Köpenick,12555,1
41,Nikolassee,14109,1
42,Wannsee,14109,1
43,Kreuzberg,10965,1
44,Neukölln,10965,1
45,Schöneberg,10965,1
46,Tempelhof,10965,1
47,Steglitz,12165,1
48,Köpenick,12559,1
49,Müggelheim,12559,1
50,Dahlem,14169,1
51,Lichterfelde,14169,1
52,Zehlendorf,14169,1
53,Westend,14053,1
54,Tegel,13507,1
55,Friedrichsfelde,10315,1
56,Charlottenburg,10629,1
57,Gesundbrunnen,13347,1
58,Wedding,13347,1
59,Alt-Treptow,12435,1
60,Plänterwald,12435,1
61,Britz,12359,1
62,Buckow,12359,1
63,Rudow,12359,1
64,Charlottenburg,10787,1
65,Schöneberg,10787,1
66,Tiergarten,10787,1
