,district,zip,count
0,Mitte,10178,288
1,Schöneberg,12101,162
2,Tempelhof,12101,162
3,PrenzlauerBerg,10437,68
4,Mitte,10117,66
5,Charlottenburg,10585,57
6,Friedenau,12163,54
7,Steglitz,12163,54
8,Hansaviertel,10557,47
9,Moabit,10557,47
10,Tiergarten,10557,47
11,Dahlem,14195,34
12,Grunewald,14195,34
13,Lichterfelde,14195,34
14,Schmargendorf,14195,34
15,Steglitz,14195,34
16,Wilmersdorf,14195,34
17,Friedrichshagen,12587,34
18,Charlottenburg-Nord,13353,27
19,Gesundbrunnen,13353,27
20,Tiergarten,13353,27
21,Wedding,13353,27
22,Mitte,10179,18
23,Köpenick,12559,17
24,Müggelheim,12559,17
25,Kreuzberg,10997,13
26,Mitte,10115,12
27,Kreuzberg,10999,8
28,Borsigwalde,13509,6
29,Reinickendorf,13509,6
30,Tegel,13509,6
31,Wittenau,13509,6
32,Buch,13125,5
33,FranzösischBuchholz,13125,5
34,Karow,13125,5
35,Charlottenburg,10789,4
36,Schöneberg,10789,4
37,Wilmersdorf,10789,4
38,Marzahn,12679,4
39,Kreuzberg,10967,3
40,Neukölln,10967,3
41,Charlottenburg,14057,3
42,Westend,14057,3
43,Moabit,10559,3
44,Tiergarten,10559,3
45,Lichtenberg,10369,3
46,Lichtenberg,10365,3
47,Charlottenburg,10623,2
48,Gesundbrunnen,13357,2
49,Wedding,13357,2
50,Charlottenburg,10719,2
51,Wilmersdorf,10719,2
52,Charlottenburg,14059,2
53,Westend,14059,2
54,Dahlem,14169,2
55,Lichterfelde,14169,2
56,Zehlendorf,14169,2
57,Alt-Treptow,12435,2
58,Plänterwald,12435,2
59,MärkischesViertel,13439,1
60,Wittenau,13439,1
61,Neukölln,12051,1
62,Gesundbrunnen,13347,1
63,Wedding,13347,1
64,Mitte,10119,1
65,PrenzlauerBerg,10119,1
66,Charlottenburg,10787,1
67,Schöneberg,10787,1
68,Tiergarten,10787,1
69,Friedrichsfelde,10319,1
70,Lankwitz,12247,1
71,Steglitz,12247,1
72,Steglitz,12165,1
73,Friedrichshain,10243,1
74,Köpenick,12555,1
75,Friedenau,10827,1
76,Schöneberg,10827,1
77,Friedrichsfelde,10315,1
78,Mariendorf,12103,1
79,Schöneberg,12103,1
80,Tempelhof,12103,1
81,Charlottenburg,14055,1
82,Grunewald,14055,1
83,Westend,14055,1
84,PrenzlauerBerg,10407,1
