,district,zip,count
0,Mitte,10117,277
1,Mitte,10179,262
2,Kreuzberg,10999,125
3,Mitte,10178,122
4,Nikolassee,14163,63
5,Zehlendorf,14163,63
6,Friedenau,12163,56
7,Steglitz,12163,56
8,Schöneberg,12101,56
9,Tempelhof,12101,56
10,Dahlem,14195,50
11,Grunewald,14195,50
12,Lichterfelde,14195,50
13,Schmargendorf,14195,50
14,Steglitz,14195,50
15,Wilmersdorf,14195,50
16,Hansaviertel,10557,40
17,Moabit,10557,40
18,Tiergarten,10557,40
19,Gesundbrunnen,13347,40
20,Wedding,13347,40
21,Weißensee,13086,40
22,Charlottenburg,10627,39
23,Alt-Treptow,12435,39
24,Plänterwald,12435,39
25,Pankow,13187,26
26,Charlottenburg-Nord,13353,22
27,Gesundbrunnen,13353,22
28,Tiergarten,13353,22
29,Wedding,13353,22
30,Britz,12099,16
31,Mariendorf,12099,16
32,Neukölln,12099,16
33,Tempelhof,12099,16
34,Köpenick,12555,15
35,Kreuzberg,10997,15
36,Friedrichshagen,12587,13
37,Neukölln,12049,12
38,PrenzlauerBerg,10437,11
39,Blankenburg,13129,11
40,StadtrandsiedlungMalchow,13129,11
41,Köpenick,12559,11
42,Müggelheim,12559,11
43,Buch,13125,10
44,FranzösischBuchholz,13125,10
45,Karow,13125,10
46,Mitte,10115,8
47,Pichelsdorf,13597,8
48,Spandau,13597,8
49,Westend,13597,8
50,Wilhelmstadt,13597,8
51,Dahlem,14193,5
52,Grunewald,14193,5
53,Nikolassee,14193,5
54,Schmargendorf,14193,5
55,Baumschulenweg,12437,5
56,Johannisthal,12437,5
57,Niederschöneweide,12437,5
58,Plänterwald,12437,5
59,Neukölln,12045,5
60,Friedrichshain,10245,4
61,Hellersdorf,12627,4
62,Charlottenburg,10789,4
63,Schöneberg,10789,4
64,Wilmersdorf,10789,4
65,Lichtenberg,10365,4
66,Gesundbrunnen,13357,3
67,Wedding,13357,3
68,Friedrichsfelde,10317,3
69,Lichtenberg,10317,3
70,Rummelsburg,10317,3
71,Charlottenburg,10787,3
72,Schöneberg,10787,3
73,Tiergarten,10787,3
74,Friedrichshain,10243,2
75,Charlottenburg,10623,2
76,Adlershof,12489,2
77,Johannisthal,12489,2
78,Britz,12359,2
79,Buckow,12359,2
80,Rudow,12359,2
81,PrenzlauerBerg,10405,2
82,Friedrichsfelde,10318,2
83,Karlshorst,10318,2
84,Steglitz,12165,2
85,Charlottenburg,10587,1
86,Gesundbrunnen,13355,1
87,Wedding,13355,1
88,Neukölln,12051,1
89,Grunewald,14199,1
90,Schmargendorf,14199,1
91,Wilmersdorf,14199,1
92,Blankenfelde,13159,1
93,Charlottenburg,10707,1
94,Wilmersdorf,10707,1
95,Marzahn,12679,1
96,Reinickendorf,13405,1
97,Tegel,13405,1
98,Wedding,13405,1
99,Kreuzberg,10967,1
100,Neukölln,10967,1
101,Heinersdorf,13088,1
102,StadtrandsiedlungMalchow,13088,1
103,Weißensee,13088,1
104,Marzahn,12689,1
105,Kreuzberg,10965,1
106,Neukölln,10965,1
107,Schöneberg,10965,1
108,Tempelhof,10965,1
109,Charlottenburg,10709,1
110,Halensee,10709,1
111,Wilmersdorf,10709,1
112,Lichterfelde,12207,1
113,PrenzlauerBerg,10407,1
114,Schöneberg,10829,1
115,Mariendorf,12277,1
116,Marienfelde,12277,1
117,Oberschöneweide,12459,1
118,Westend,14053,1
119,Lichterfelde,12209,1
