,district,zip,count
0,Mitte,10117,353
1,Mitte,10179,273
2,Mitte,10178,124
3,Kreuzberg,10999,60
4,Schöneberg,12101,48
5,Tempelhof,12101,48
6,Friedenau,12163,47
7,Steglitz,12163,47
8,Britz,12099,40
9,Mariendorf,12099,40
10,Neukölln,12099,40
11,Tempelhof,12099,40
12,Charlottenburg,10585,39
13,Weißensee,13086,39
14,Hansaviertel,10557,38
15,Moabit,10557,38
16,Tiergarten,10557,38
17,Dahlem,14169,38
18,Lichterfelde,14169,38
19,Zehlendorf,14169,38
20,Charlottenburg-Nord,13353,24
21,Gesundbrunnen,13353,24
22,Tiergarten,13353,24
23,Wedding,13353,24
24,Britz,12351,21
25,Buckow,12351,21
26,Gropiusstadt,12351,21
27,Rudow,12351,21
28,Alt-Treptow,12435,16
29,Plänterwald,12435,16
30,Köpenick,12559,14
31,Müggelheim,12559,14
32,Blankenburg,13129,13
33,StadtrandsiedlungMalchow,13129,13
34,Friedrichshain,10245,12
35,Kreuzberg,10997,12
36,Borsigwalde,13509,11
37,Reinickendorf,13509,11
38,Tegel,13509,11
39,Wittenau,13509,11
40,Buch,13125,11
41,FranzösischBuchholz,13125,11
42,Karow,13125,11
43,Friedrichshagen,12587,10
44,Mitte,10119,9
45,PrenzlauerBerg,10119,9
46,Charlottenburg,10789,8
47,Schöneberg,10789,8
48,Wilmersdorf,10789,8
49,PrenzlauerBerg,10407,8
50,Friedrichshain,10243,7
51,Köpenick,12555,6
52,Gesundbrunnen,13347,6
53,Wedding,13347,6
54,Lichtenberg,10365,6
55,Charlottenburg,10623,5
56,Friedrichsfelde,10318,3
57,Karlshorst,10318,3
58,Gesundbrunnen,13357,2
59,Wedding,13357,2
60,Spandau,13581,2
61,Staaken,13581,2
62,Wilhelmstadt,13581,2
63,Kreuzberg,10969,2
64,Mitte,10969,2
65,Westend,14053,2
66,PrenzlauerBerg,10437,2
67,Kreuzberg,10967,2
68,Neukölln,10967,2
69,Kreuzberg,10965,2
70,Neukölln,10965,2
71,Schöneberg,10965,2
72,Tempelhof,10965,2
73,Köpenick,12557,1
74,Adlershof,12489,1
75,Johannisthal,12489,1
76,Reinickendorf,13405,1
77,Tegel,13405,1
78,Wedding,13405,1
79,Heinersdorf,13088,1
80,StadtrandsiedlungMalchow,13088,1
81,Weißensee,13088,1
82,Charlottenburg,10625,1
83,Charlottenburg,10711,1
84,Grunewald,10711,1
85,Halensee,10711,1
86,Wilmersdorf,10711,1
87,Pichelsdorf,13597,1
88,Spandau,13597,1
89,Westend,13597,1
90,Wilhelmstadt,13597,1
91,Hermsdorf,13467,1
92,Charlottenburg,10627,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,Pankow,10439,1
97,PrenzlauerBerg,10439,1
98,Reinickendorf,13403,1
99,Tegel,13403,1
100,Wittenau,13403,1
101,Charlottenburg,10589,1
102,Marzahn,12679,1
103,Tegel,13507,1
104,Dahlem,14193,1
105,Grunewald,14193,1
106,Nikolassee,14193,1
107,Schmargendorf,14193,1
108,Baumschulenweg,12487,1
109,Johannisthal,12487,1
110,Niederschöneweide,12487,1
111,FalkenhagenerFeld,13591,1
112,Spandau,13591,1
113,Staaken,13591,1
114,Lichterfelde,12207,1
115,MärkischesViertel,13439,1
116,Wittenau,13439,1
117,PrenzlauerBerg,10405,1
118,Nikolassee,14163,1
119,Zehlendorf,14163,1
120,Britz,12359,1
121,Buckow,12359,1
122,Rudow,12359,1
123,Oberschöneweide,12459,1
124,Mitte,10115,1
