,district,zip,count
0,Alt-Treptow,12435,328
1,Plänterwald,12435,328
2,Mitte,10179,264
3,Mitte,10117,243
4,Hansaviertel,10557,144
5,Moabit,10557,144
6,Tiergarten,10557,144
7,Mitte,10178,96
8,PrenzlauerBerg,10437,78
9,Schöneberg,12101,74
10,Tempelhof,12101,74
11,Pankow,13187,56
12,Friedenau,12163,47
13,Steglitz,12163,47
14,PrenzlauerBerg,10405,39
15,Lichterfelde,14167,38
16,Zehlendorf,14167,38
17,Charlottenburg,10585,37
18,Kreuzberg,10967,36
19,Neukölln,10967,36
20,Charlottenburg-Nord,13353,31
21,Gesundbrunnen,13353,31
22,Tiergarten,13353,31
23,Wedding,13353,31
24,Weißensee,13086,13
25,Köpenick,12559,13
26,Müggelheim,12559,13
27,Kreuzberg,10997,13
28,Kreuzberg,10999,12
29,Charlottenburg,14057,11
30,Westend,14057,11
31,Niederschönhausen,13156,11
32,Rosenthal,13156,11
33,Britz,12099,10
34,Mariendorf,12099,10
35,Neukölln,12099,10
36,Tempelhof,12099,10
37,Pankow,10439,9
38,PrenzlauerBerg,10439,9
39,Niederschöneweide,12439,6
40,Neukölln,12057,4
41,Charlottenburg,10789,4
42,Schöneberg,10789,4
43,Wilmersdorf,10789,4
44,Friedrichsfelde,10315,4
45,Lichterfelde,12207,4
46,Buch,13125,4
47,FranzösischBuchholz,13125,4
48,Karow,13125,4
49,Charlottenburg,10627,4
50,Borsigwalde,13509,3
51,Reinickendorf,13509,3
52,Tegel,13509,3
53,Wittenau,13509,3
54,Kreuzberg,10969,3
55,Mitte,10969,3
56,Friedrichshagen,12587,3
57,Reinickendorf,13437,2
58,Wittenau,13437,2
59,Hermsdorf,13467,2
60,Charlottenburg,10707,2
61,Wilmersdorf,10707,2
62,PrenzlauerBerg,10407,2
63,Lichtenberg,10369,2
64,Charlottenburg,10623,2
65,Charlottenburg,10787,2
66,Schöneberg,10787,2
67,Tiergarten,10787,2
68,Charlottenburg,14059,2
69,Westend,14059,2
70,Gesundbrunnen,13357,1
71,Wedding,13357,1
72,Baumschulenweg,12487,1
73,Johannisthal,12487,1
74,Niederschöneweide,12487,1
75,Lichtenberg,10365,1
76,Schöneberg,10781,1
77,Dahlem,14195,1
78,Grunewald,14195,1
79,Lichterfelde,14195,1
80,Schmargendorf,14195,1
81,Steglitz,14195,1
82,Wilmersdorf,14195,1
83,Steglitz,12169,1
84,Nikolassee,14109,1
85,Wannsee,14109,1
86,Charlottenburg,10709,1
87,Halensee,10709,1
88,Wilmersdorf,10709,1
89,Lichtenberg,10367,1
90,Charlottenburg,10719,1
91,Wilmersdorf,10719,1
92,Köpenick,12555,1
93,Charlottenburg,10589,1
94,Lichterfelde,12205,1
95,Mitte,10435,1
96,PrenzlauerBerg,10435,1
97,Kreuzberg,10965,1
98,Neukölln,10965,1
99,Schöneberg,10965,1
100,Tempelhof,10965,1
101,Friedrichshain,10243,1
102,Lichterfelde,12209,1
103,Friedrichsfelde,10318,1
104,Karlshorst,10318,1
105,Gesundbrunnen,13409,1
106,Reinickendorf,13409,1
107,Wilmersdorf,10717,1
108,FalkenhagenerFeld,13591,1
109,Spandau,13591,1
110,Staaken,13591,1
111,Kaulsdorf,12623,1
112,Mahlsdorf,12623,1
113,Pichelsdorf,13597,1
114,Spandau,13597,1
115,Westend,13597,1
116,Wilhelmstadt,13597,1
117,Gesundbrunnen,13355,1
118,Wedding,13355,1
119,Britz,12359,1
120,Buckow,12359,1
121,Rudow,12359,1
122,Mitte,10115,1
