,district,zip,count
0,Mitte,10179,309
1,Mitte,10117,122
2,PrenzlauerBerg,10437,91
3,Schöneberg,12101,88
4,Tempelhof,12101,88
5,Mitte,10178,79
6,Hansaviertel,10557,63
7,Moabit,10557,63
8,Tiergarten,10557,63
9,Friedenau,12163,54
10,Steglitz,12163,54
11,Lichterfelde,14167,44
12,Zehlendorf,14167,44
13,Kreuzberg,10967,44
14,Neukölln,10967,44
15,Charlottenburg,10585,44
16,Friedrichshagen,12587,24
17,Charlottenburg-Nord,13353,20
18,Gesundbrunnen,13353,20
19,Tiergarten,13353,20
20,Wedding,13353,20
21,Charlottenburg,14057,18
22,Westend,14057,18
23,Kreuzberg,10997,15
24,Borsigwalde,13509,11
25,Reinickendorf,13509,11
26,Tegel,13509,11
27,Wittenau,13509,11
28,Mitte,10115,11
29,Alt-Treptow,12435,9
30,Plänterwald,12435,9
31,Friedrichshain,10245,7
32,Buch,13125,7
33,FranzösischBuchholz,13125,7
34,Karow,13125,7
35,Köpenick,12559,6
36,Müggelheim,12559,6
37,Charlottenburg,10789,5
38,Schöneberg,10789,5
39,Wilmersdorf,10789,5
40,Pichelsdorf,13597,5
41,Spandau,13597,5
42,Westend,13597,5
43,Wilhelmstadt,13597,5
44,Kreuzberg,10999,5
45,Spandau,13581,2
46,Staaken,13581,2
47,Wilhelmstadt,13581,2
48,Kreuzberg,10965,2
49,Neukölln,10965,2
50,Schöneberg,10965,2
51,Tempelhof,10965,2
52,Charlottenburg,14055,2
53,Grunewald,14055,2
54,Westend,14055,2
55,Lichtenberg,10369,2
56,Friedrichshain,10243,2
57,Köpenick,12555,1
58,Schöneberg,10783,1
59,Kreuzberg,10969,1
60,Mitte,10969,1
61,Neukölln,12051,1
62,Mariendorf,12103,1
63,Schöneberg,12103,1
64,Tempelhof,12103,1
65,Dahlem,14195,1
66,Grunewald,14195,1
67,Lichterfelde,14195,1
68,Schmargendorf,14195,1
69,Steglitz,14195,1
70,Wilmersdorf,14195,1
71,Marzahn,12689,1
72,Neukölln,12043,1
73,Schöneberg,10777,1
74,Wilmersdorf,10777,1
75,Neukölln,12057,1
76,Schöneberg,10781,1
77,Buckow,12357,1
78,Rudow,12357,1
79,Gesundbrunnen,13359,1
80,Wedding,13359,1
81,Schöneberg,10829,1
82,Friedrichsfelde,10318,1
83,Karlshorst,10318,1
84,Lichterfelde,12207,1
85,Gesundbrunnen,13347,1
86,Wedding,13347,1
