,district,zip,count
0,Alt-Treptow,12435,294
1,Plänterwald,12435,294
2,Mitte,10179,247
3,Mitte,10117,221
4,Hansaviertel,10557,104
5,Moabit,10557,104
6,Tiergarten,10557,104
7,Mitte,10178,89
8,PrenzlauerBerg,10437,73
9,Schöneberg,12101,70
10,Tempelhof,12101,70
11,Friedenau,12163,43
12,Steglitz,12163,43
13,Mitte,10115,42
14,Borsigwalde,13509,38
15,Reinickendorf,13509,38
16,Tegel,13509,38
17,Wittenau,13509,38
18,Pankow,13187,37
19,Charlottenburg,10585,35
20,Lichterfelde,14167,35
21,Zehlendorf,14167,35
22,Kreuzberg,10967,33
23,Neukölln,10967,33
24,Charlottenburg-Nord,13353,27
25,Gesundbrunnen,13353,27
26,Tiergarten,13353,27
27,Wedding,13353,27
28,Köpenick,12555,13
29,Kreuzberg,10997,11
30,Charlottenburg,14057,10
31,Westend,14057,10
32,Britz,12099,10
33,Mariendorf,12099,10
34,Neukölln,12099,10
35,Tempelhof,12099,10
36,Niederschönhausen,13156,10
37,Rosenthal,13156,10
38,Weißensee,13086,10
39,Köpenick,12559,10
40,Müggelheim,12559,10
41,Kreuzberg,10999,9
42,Pankow,10439,7
43,PrenzlauerBerg,10439,7
44,Pichelsdorf,13597,6
45,Spandau,13597,6
46,Westend,13597,6
47,Wilhelmstadt,13597,6
48,Charlottenburg,10627,5
49,Charlottenburg,10789,5
50,Schöneberg,10789,5
51,Wilmersdorf,10789,5
52,MärkischesViertel,13439,4
53,Wittenau,13439,4
54,Lichterfelde,12207,4
55,Charlottenburg,10623,4
56,Kreuzberg,10969,3
57,Mitte,10969,3
58,Friedrichsfelde,10315,3
59,Friedrichsfelde,10318,3
60,Karlshorst,10318,3
61,Buch,13125,3
62,FranzösischBuchholz,13125,3
63,Karow,13125,3
64,Friedrichshagen,12587,3
65,Charlottenburg,14059,3
66,Westend,14059,3
67,Wilmersdorf,10717,2
68,Blankenburg,13129,2
69,StadtrandsiedlungMalchow,13129,2
70,Lichtenberg,10365,2
71,Schöneberg,10781,2
72,Charlottenburg,10787,2
73,Schöneberg,10787,2
74,Tiergarten,10787,2
75,Gesundbrunnen,13409,1
76,Reinickendorf,13409,1
77,Nikolassee,14163,1
78,Zehlendorf,14163,1
79,Dahlem,14169,1
80,Lichterfelde,14169,1
81,Zehlendorf,14169,1
82,Friedrichsfelde,10317,1
83,Lichtenberg,10317,1
84,Rummelsburg,10317,1
85,Charlottenburg,10707,1
86,Wilmersdorf,10707,1
87,Neukölln,12057,1
88,Friedrichshain,10243,1
89,Hellersdorf,12627,1
90,Reinickendorf,13437,1
91,Wittenau,13437,1
92,FalkenhagenerFeld,13591,1
93,Spandau,13591,1
94,Staaken,13591,1
95,Kaulsdorf,12623,1
96,Mahlsdorf,12623,1
97,Hermsdorf,13467,1
98,Lichtenberg,10369,1
99,Friedrichsfelde,10319,1
100,Charlottenburg,10711,1
101,Grunewald,10711,1
102,Halensee,10711,1
103,Wilmersdorf,10711,1
104,Britz,12359,1
105,Buckow,12359,1
106,Rudow,12359,1
107,Buckow,12353,1
108,Gropiusstadt,12353,1
109,Rudow,12353,1
