,district,zip,count
0,Mitte,10117,297
1,Mitte,10179,283
2,Mitte,10178,168
3,Kreuzberg,10999,119
4,Nikolassee,14163,67
5,Zehlendorf,14163,67
6,Schöneberg,12101,59
7,Tempelhof,12101,59
8,Friedenau,12163,58
9,Steglitz,12163,58
10,Charlottenburg,10627,44
11,Gesundbrunnen,13347,42
12,Wedding,13347,42
13,Weißensee,13086,40
14,Hansaviertel,10557,39
15,Moabit,10557,39
16,Tiergarten,10557,39
17,Dahlem,14195,37
18,Grunewald,14195,37
19,Lichterfelde,14195,37
20,Schmargendorf,14195,37
21,Steglitz,14195,37
22,Wilmersdorf,14195,37
23,Pankow,13187,27
24,Charlottenburg-Nord,13353,26
25,Gesundbrunnen,13353,26
26,Tiergarten,13353,26
27,Wedding,13353,26
28,Alt-Treptow,12435,21
29,Plänterwald,12435,21
30,Kreuzberg,10997,17
31,Britz,12099,16
32,Mariendorf,12099,16
33,Neukölln,12099,16
34,Tempelhof,12099,16
35,Köpenick,12555,15
36,Friedrichshagen,12587,15
37,Blankenburg,13129,14
38,StadtrandsiedlungMalchow,13129,14
39,Buch,13125,12
40,FranzösischBuchholz,13125,12
41,Karow,13125,12
42,Borsigwalde,13509,7
43,Reinickendorf,13509,7
44,Tegel,13509,7
45,Wittenau,13509,7
46,Pichelsdorf,13597,7
47,Spandau,13597,7
48,Westend,13597,7
49,Wilhelmstadt,13597,7
50,PrenzlauerBerg,10437,5
51,Neukölln,12045,5
52,Mitte,10115,5
53,PrenzlauerBerg,10405,4
54,Friedrichshain,10245,4
55,Baumschulenweg,12437,4
56,Johannisthal,12437,4
57,Niederschöneweide,12437,4
58,Plänterwald,12437,4
59,Lichtenberg,10365,4
60,Lichterfelde,12207,3
61,Charlottenburg,10787,3
62,Schöneberg,10787,3
63,Tiergarten,10787,3
64,Gesundbrunnen,13357,3
65,Wedding,13357,3
66,Charlottenburg,10789,3
67,Schöneberg,10789,3
68,Wilmersdorf,10789,3
69,Gesundbrunnen,13355,2
70,Wedding,13355,2
71,Niederschöneweide,12439,2
72,Oberschöneweide,12459,2
73,Kreuzberg,10967,2
74,Neukölln,10967,2
75,Pichelsdorf,13595,2
76,Spandau,13595,2
77,Wilhelmstadt,13595,2
78,Charlottenburg,10623,2
79,Britz,12359,2
80,Buckow,12359,2
81,Rudow,12359,2
82,Friedrichsfelde,10318,2
83,Karlshorst,10318,2
84,Steglitz,12165,2
85,Charlottenburg,10587,1
86,Gatow,14089,1
87,Kladow,14089,1
88,Mitte,10119,1
89,PrenzlauerBerg,10119,1
90,Mitte,10435,1
91,PrenzlauerBerg,10435,1
92,Neukölln,12043,1
93,Britz,12351,1
94,Buckow,12351,1
95,Gropiusstadt,12351,1
96,Rudow,12351,1
97,Dahlem,14193,1
98,Grunewald,14193,1
99,Nikolassee,14193,1
100,Schmargendorf,14193,1
101,Schöneberg,10829,1
102,Mariendorf,12277,1
103,Marienfelde,12277,1
104,Westend,14053,1
