,district,zip,count
0,Mitte,10178,119
1,Mitte,10117,112
2,Mitte,10179,51
3,Hansaviertel,10557,43
4,Moabit,10557,43
5,Tiergarten,10557,43
6,Charlottenburg-Nord,13353,41
7,Gesundbrunnen,13353,41
8,Tiergarten,13353,41
9,Wedding,13353,41
10,Borsigwalde,13509,33
11,Reinickendorf,13509,33
12,Tegel,13509,33
13,Wittenau,13509,33
14,Alt-Treptow,12435,19
15,Plänterwald,12435,19
16,Köpenick,12559,17
17,Müggelheim,12559,17
18,Blankenburg,13129,14
19,StadtrandsiedlungMalchow,13129,14
20,Schöneberg,12101,13
21,Tempelhof,12101,13
22,Kreuzberg,10997,12
23,Kreuzberg,10999,9
24,Friedenau,12163,8
25,Steglitz,12163,8
26,PrenzlauerBerg,10437,8
27,Köpenick,12555,7
28,Charlottenburg,10585,7
29,Weißensee,13086,7
30,Lichterfelde,14167,7
31,Zehlendorf,14167,7
32,Lichtenberg,10365,7
33,Kreuzberg,10967,6
34,Neukölln,10967,6
35,Charlottenburg,14055,6
36,Grunewald,14055,6
37,Westend,14055,6
38,Charlottenburg,10789,4
39,Schöneberg,10789,4
40,Wilmersdorf,10789,4
41,Buch,13125,4
42,FranzösischBuchholz,13125,4
43,Karow,13125,4
44,PrenzlauerBerg,10407,4
45,Charlottenburg,10623,3
46,Charlottenburg,10589,3
47,Dahlem,14193,2
48,Grunewald,14193,2
49,Nikolassee,14193,2
50,Schmargendorf,14193,2
51,Friedrichsfelde,10317,2
52,Lichtenberg,10317,2
53,Rummelsburg,10317,2
54,Neukölln,12043,2
55,Britz,12099,2
56,Mariendorf,12099,2
57,Neukölln,12099,2
58,Tempelhof,12099,2
59,Charlottenburg,14057,2
60,Westend,14057,2
61,Friedrichshagen,12587,2
62,Friedrichshain,10245,2
63,Gesundbrunnen,13355,1
64,Wedding,13355,1
65,Gesundbrunnen,13357,1
66,Wedding,13357,1
67,Moabit,10559,1
68,Tiergarten,10559,1
69,Charlottenburg,10719,1
70,Wilmersdorf,10719,1
71,Pichelsdorf,13597,1
72,Spandau,13597,1
73,Westend,13597,1
74,Wilhelmstadt,13597,1
75,Marzahn,12681,1
76,Friedrichshain,10243,1
77,FalkenhagenerFeld,13589,1
78,Hakenfelde,13589,1
79,Spandau,13589,1
80,Neukölln,12057,1
81,Kaulsdorf,12623,1
82,Mahlsdorf,12623,1
83,Charlottenburg,10629,1
84,Charlottenburg,10627,1
85,Schöneberg,10825,1
86,Wilmersdorf,10825,1
87,Friedenau,10827,1
88,Schöneberg,10827,1
89,Neukölln,12051,1
90,Tegel,13507,1
91,Schöneberg,10781,1
92,Mitte,10115,1
