,district,zip,count
0,Mitte,10117,198
1,Mitte,10179,173
2,Alt-Treptow,12435,147
3,Plänterwald,12435,147
4,Mitte,10178,103
5,Hansaviertel,10557,88
6,Moabit,10557,88
7,Tiergarten,10557,88
8,Borsigwalde,13509,72
9,Reinickendorf,13509,72
10,Tegel,13509,72
11,Wittenau,13509,72
12,Kreuzberg,10999,39
13,Schöneberg,12101,30
14,Tempelhof,12101,30
15,Friedenau,12163,29
16,Steglitz,12163,29
17,Weißensee,13086,25
18,Britz,12099,25
19,Mariendorf,12099,25
20,Neukölln,12099,25
21,Tempelhof,12099,25
22,Dahlem,14169,24
23,Lichterfelde,14169,24
24,Zehlendorf,14169,24
25,Charlottenburg,10585,24
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Köpenick,12555,13
31,Dahlem,14195,11
32,Grunewald,14195,11
33,Lichterfelde,14195,11
34,Schmargendorf,14195,11
35,Steglitz,14195,11
36,Wilmersdorf,14195,11
37,Steglitz,12165,11
38,Kreuzberg,10997,10
39,Charlottenburg-Nord,13353,7
40,Gesundbrunnen,13353,7
41,Tiergarten,13353,7
42,Wedding,13353,7
43,Friedrichshagen,12587,7
44,Lichtenberg,10365,6
45,Mitte,10119,4
46,PrenzlauerBerg,10119,4
47,Pichelsdorf,13597,3
48,Spandau,13597,3
49,Westend,13597,3
50,Wilhelmstadt,13597,3
51,Mitte,10115,3
52,Friedrichshain,10245,3
53,Köpenick,12559,2
54,Müggelheim,12559,2
55,Gesundbrunnen,13347,2
56,Wedding,13347,2
57,Kreuzberg,10967,2
58,Neukölln,10967,2
59,Schöneberg,10777,2
60,Wilmersdorf,10777,2
61,Baumschulenweg,12437,2
62,Johannisthal,12437,2
63,Niederschöneweide,12437,2
64,Plänterwald,12437,2
65,Kreuzberg,10969,1
66,Mitte,10969,1
67,Lichtenberg,10369,1
68,Neukölln,12043,1
69,Moabit,10559,1
70,Tiergarten,10559,1
71,Schöneberg,10825,1
72,Wilmersdorf,10825,1
73,Friedrichsfelde,10317,1
74,Lichtenberg,10317,1
75,Rummelsburg,10317,1
76,FranzösischBuchholz,13158,1
77,Niederschönhausen,13158,1
78,Rosenthal,13158,1
79,Wilhelmsruh,13158,1
80,Gesundbrunnen,13357,1
81,Wedding,13357,1
82,Lichtenberg,10367,1
83,Reinickendorf,13405,1
84,Tegel,13405,1
85,Wedding,13405,1
86,Blankenfelde,13159,1
87,Oberschöneweide,12459,1
88,Marzahn,12681,1
89,Hermsdorf,13467,1
90,Westend,14053,1
91,Charlottenburg,10789,1
92,Schöneberg,10789,1
93,Wilmersdorf,10789,1
94,PrenzlauerBerg,10437,1
95,Buckow,12353,1
96,Gropiusstadt,12353,1
97,Rudow,12353,1
98,Charlottenburg,10623,1
99,Gesundbrunnen,13409,1
100,Reinickendorf,13409,1
101,Charlottenburg,10707,1
102,Wilmersdorf,10707,1
103,Neukölln,12049,1
104,Neukölln,12051,1
105,PrenzlauerBerg,10407,1
106,Buch,13125,1
107,FranzösischBuchholz,13125,1
108,Karow,13125,1
