,district,zip,count
0,Mitte,10179,194
1,Mitte,10117,143
2,Hansaviertel,10557,99
3,Moabit,10557,99
4,Tiergarten,10557,99
5,Borsigwalde,13509,94
6,Reinickendorf,13509,94
7,Tegel,13509,94
8,Wittenau,13509,94
9,Mitte,10178,56
10,Schöneberg,12101,56
11,Tempelhof,12101,56
12,Kreuzberg,10967,35
13,Neukölln,10967,35
14,PrenzlauerBerg,10437,32
15,Friedenau,12163,28
16,Steglitz,12163,28
17,Steglitz,12165,28
18,Charlottenburg-Nord,13353,28
19,Gesundbrunnen,13353,28
20,Tiergarten,13353,28
21,Wedding,13353,28
22,Charlottenburg,10585,28
23,Dahlem,14169,27
24,Lichterfelde,14169,27
25,Zehlendorf,14169,27
26,Alt-Treptow,12435,24
27,Plänterwald,12435,24
28,Kreuzberg,10997,16
29,Mitte,10115,15
30,Kreuzberg,10999,7
31,Friedrichshagen,12587,6
32,Buch,13125,5
33,FranzösischBuchholz,13125,5
34,Karow,13125,5
35,Neukölln,12049,4
36,Köpenick,12555,3
37,Charlottenburg,10709,2
38,Halensee,10709,2
39,Wilmersdorf,10709,2
40,Charlottenburg,10627,2
41,Köpenick,12559,2
42,Müggelheim,12559,2
43,Pichelsdorf,13597,2
44,Spandau,13597,2
45,Westend,13597,2
46,Wilhelmstadt,13597,2
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Charlottenburg,10789,1
50,Schöneberg,10789,1
51,Wilmersdorf,10789,1
52,Oberschöneweide,12459,1
53,Friedrichshain,10243,1
54,Charlottenburg,14050,1
55,Westend,14050,1
56,Adlershof,12489,1
57,Johannisthal,12489,1
58,Dahlem,14193,1
59,Grunewald,14193,1
60,Nikolassee,14193,1
61,Schmargendorf,14193,1
62,Neukölln,12043,1
63,Weißensee,13086,1
64,Britz,12099,1
65,Mariendorf,12099,1
66,Neukölln,12099,1
67,Tempelhof,12099,1
68,Kreuzberg,10969,1
69,Mitte,10969,1
70,Charlottenburg,10787,1
71,Schöneberg,10787,1
72,Tiergarten,10787,1
73,Pankow,13187,1
74,Mitte,10435,1
75,PrenzlauerBerg,10435,1
76,Lichtenberg,10369,1
77,Gesundbrunnen,13347,1
78,Wedding,13347,1
79,Kaulsdorf,12623,1
80,Mahlsdorf,12623,1
81,Neukölln,12057,1
82,Friedrichshain,10245,1
83,Pankow,10439,1
84,PrenzlauerBerg,10439,1
85,Schöneberg,10825,1
86,Wilmersdorf,10825,1
87,Reinickendorf,13437,1
88,Wittenau,13437,1
89,Nikolassee,14109,1
90,Wannsee,14109,1
91,Lichtenberg,10365,1
