,district,zip,count
0,Mitte,10117,349
1,Mitte,10179,236
2,Alt-Treptow,12435,205
3,Plänterwald,12435,205
4,Mitte,10178,137
5,Hansaviertel,10557,70
6,Moabit,10557,70
7,Tiergarten,10557,70
8,Kreuzberg,10999,54
9,Schöneberg,12101,41
10,Tempelhof,12101,41
11,Friedenau,12163,40
12,Steglitz,12163,40
13,Weißensee,13086,34
14,Charlottenburg,10585,33
15,Britz,12099,33
16,Mariendorf,12099,33
17,Neukölln,12099,33
18,Tempelhof,12099,33
19,Borsigwalde,13509,32
20,Reinickendorf,13509,32
21,Tegel,13509,32
22,Wittenau,13509,32
23,Dahlem,14169,32
24,Lichterfelde,14169,32
25,Zehlendorf,14169,32
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Mitte,10119,10
35,PrenzlauerBerg,10119,10
36,Köpenick,12559,9
37,Müggelheim,12559,9
38,Kreuzberg,10997,9
39,Blankenburg,13129,7
40,StadtrandsiedlungMalchow,13129,7
41,Friedrichshagen,12587,7
42,PrenzlauerBerg,10407,6
43,Kreuzberg,10965,5
44,Neukölln,10965,5
45,Schöneberg,10965,5
46,Tempelhof,10965,5
47,Pichelsdorf,13597,5
48,Spandau,13597,5
49,Westend,13597,5
50,Wilhelmstadt,13597,5
51,Lichtenberg,10365,5
52,Neukölln,12043,4
53,Gesundbrunnen,13347,4
54,Wedding,13347,4
55,Friedrichshain,10245,4
56,Buch,13125,4
57,FranzösischBuchholz,13125,4
58,Karow,13125,4
59,Kreuzberg,10967,3
60,Neukölln,10967,3
61,Charlottenburg,10789,3
62,Schöneberg,10789,3
63,Wilmersdorf,10789,3
64,Lichtenberg,10367,2
65,Schöneberg,10825,2
66,Wilmersdorf,10825,2
67,Schöneberg,10777,2
68,Wilmersdorf,10777,2
69,Kreuzberg,10969,2
70,Mitte,10969,2
71,Lichterfelde,12207,2
72,Charlottenburg,10623,2
73,Mitte,10435,2
74,PrenzlauerBerg,10435,2
75,PrenzlauerBerg,10405,2
76,Pankow,13187,1
77,Marzahn,12689,1
78,Alt-Hohenschönhausen,13051,1
79,Blankenburg,13051,1
80,Hohenschönhausen,13051,1
81,Malchow,13051,1
82,Margaretenhöhe,13051,1
83,Neu-Hohenschönhausen,13051,1
84,StadtrandsiedlungMalchow,13051,1
85,Wartenberg,13051,1
86,Charlottenburg,10629,1
87,Bohnsdorf,12526,1
88,Lichterfelde,12205,1
89,Neukölln,12045,1
90,Charlottenburg,10707,1
91,Wilmersdorf,10707,1
92,MärkischesViertel,13439,1
93,Wittenau,13439,1
94,Friedrichsfelde,10317,1
95,Lichtenberg,10317,1
96,Rummelsburg,10317,1
97,Neukölln,12053,1
98,Charlottenburg,10719,1
99,Wilmersdorf,10719,1
100,Moabit,10559,1
101,Tiergarten,10559,1
102,Hermsdorf,13467,1
103,Charlottenburg,10787,1
104,Schöneberg,10787,1
105,Tiergarten,10787,1
106,Pankow,13189,1
107,Gesundbrunnen,13355,1
108,Wedding,13355,1
109,PrenzlauerBerg,10437,1
110,Nikolassee,14163,1
111,Zehlendorf,14163,1
112,Britz,12359,1
113,Buckow,12359,1
114,Rudow,12359,1
115,Oberschöneweide,12459,1
116,Westend,14053,1
117,Lichterfelde,12209,1
118,Mitte,10115,1
