,district,zip,count
0,Mitte,10179,359
1,Mitte,10117,175
2,Mitte,10178,120
3,Schöneberg,12101,102
4,Tempelhof,12101,102
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Hansaviertel,10557,61
8,Moabit,10557,61
9,Tiergarten,10557,61
10,PrenzlauerBerg,10437,52
11,Lichterfelde,14167,52
12,Zehlendorf,14167,52
13,Charlottenburg,10585,51
14,Kreuzberg,10967,50
15,Neukölln,10967,50
16,Charlottenburg,14057,27
17,Westend,14057,27
18,Weißensee,13086,26
19,Kreuzberg,10997,14
20,Friedrichshagen,12587,7
21,Kreuzberg,10999,7
22,Niederschöneweide,12439,6
23,Buch,13125,5
24,FranzösischBuchholz,13125,5
25,Karow,13125,5
26,Charlottenburg-Nord,13353,4
27,Gesundbrunnen,13353,4
28,Tiergarten,13353,4
29,Wedding,13353,4
30,Borsigwalde,13509,4
31,Reinickendorf,13509,4
32,Tegel,13509,4
33,Wittenau,13509,4
34,Pichelsdorf,13597,3
35,Spandau,13597,3
36,Westend,13597,3
37,Wilhelmstadt,13597,3
38,Mitte,10119,2
39,PrenzlauerBerg,10119,2
40,Charlottenburg,10789,2
41,Schöneberg,10789,2
42,Wilmersdorf,10789,2
43,Mitte,10115,2
44,Lichtenberg,10365,2
45,Charlottenburg,10787,2
46,Schöneberg,10787,2
47,Tiergarten,10787,2
48,Dahlem,14195,2
49,Grunewald,14195,2
50,Lichterfelde,14195,2
51,Schmargendorf,14195,2
52,Steglitz,14195,2
53,Wilmersdorf,14195,2
54,Charlottenburg,14059,2
55,Westend,14059,2
56,Köpenick,12559,1
57,Müggelheim,12559,1
58,Friedrichsfelde,10315,1
59,Charlottenburg,10589,1
60,Britz,12099,1
61,Mariendorf,12099,1
62,Neukölln,12099,1
63,Tempelhof,12099,1
64,Charlottenburg,10719,1
65,Wilmersdorf,10719,1
66,Köpenick,12555,1
67,Charlottenburg,10627,1
68,Charlottenburg,10629,1
69,Nikolassee,14109,1
70,Wannsee,14109,1
71,Gesundbrunnen,13347,1
72,Wedding,13347,1
73,Moabit,10559,1
74,Tiergarten,10559,1
75,Alt-Treptow,12435,1
76,Plänterwald,12435,1
77,Britz,12359,1
78,Buckow,12359,1
79,Rudow,12359,1
