,district,zip,count
0,Mitte,10179,344
1,Mitte,10117,107
2,Hansaviertel,10557,104
3,Moabit,10557,104
4,Tiergarten,10557,104
5,Schöneberg,12101,98
6,Tempelhof,12101,98
7,Mitte,10178,76
8,Borsigwalde,13509,58
9,Reinickendorf,13509,58
10,Tegel,13509,58
11,Wittenau,13509,58
12,Kreuzberg,10967,50
13,Neukölln,10967,50
14,Steglitz,12165,49
15,Charlottenburg,10585,49
16,Charlottenburg-Nord,13353,16
17,Gesundbrunnen,13353,16
18,Tiergarten,13353,16
19,Wedding,13353,16
20,Pankow,13187,11
21,Köpenick,12555,8
22,Kreuzberg,10997,8
23,Kreuzberg,10999,7
24,Buch,13125,7
25,FranzösischBuchholz,13125,7
26,Karow,13125,7
27,PrenzlauerBerg,10437,7
28,Neukölln,12043,6
29,Pichelsdorf,13597,4
30,Spandau,13597,4
31,Westend,13597,4
32,Wilhelmstadt,13597,4
33,Friedrichshain,10245,3
34,Marzahn,12681,3
35,Friedrichsfelde,10317,3
36,Lichtenberg,10317,3
37,Rummelsburg,10317,3
38,Charlottenburg,10789,2
39,Schöneberg,10789,2
40,Wilmersdorf,10789,2
41,Friedrichshagen,12587,2
42,Friedenau,12163,2
43,Steglitz,12163,2
44,Pankow,10439,2
45,PrenzlauerBerg,10439,2
46,Lichtenberg,10367,2
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Biesdorf,12683,2
50,Alt-Treptow,12435,2
51,Plänterwald,12435,2
52,Schöneberg,10781,1
53,PrenzlauerBerg,10405,1
54,Charlottenburg,10709,1
55,Halensee,10709,1
56,Wilmersdorf,10709,1
57,Tegel,13507,1
58,Britz,12359,1
59,Buckow,12359,1
60,Rudow,12359,1
61,Mitte,10115,1
62,Nikolassee,14109,1
63,Wannsee,14109,1
64,Hellersdorf,12621,1
65,Kaulsdorf,12621,1
66,Kaulsdorf,12623,1
67,Mahlsdorf,12623,1
68,Charlottenburg,10625,1
69,Schöneberg,10823,1
70,Britz,12099,1
71,Mariendorf,12099,1
72,Neukölln,12099,1
73,Tempelhof,12099,1
74,Charlottenburg,10707,1
75,Wilmersdorf,10707,1
76,Britz,12351,1
77,Buckow,12351,1
78,Gropiusstadt,12351,1
79,Rudow,12351,1
80,MärkischesViertel,13439,1
81,Wittenau,13439,1
82,Lichtenberg,10365,1
