,district,zip,count
0,Mitte,10117,180
1,Hansaviertel,10557,121
2,Moabit,10557,121
3,Tiergarten,10557,121
4,Mitte,10179,66
5,Mitte,10178,49
6,Borsigwalde,13509,36
7,Reinickendorf,13509,36
8,Tegel,13509,36
9,Wittenau,13509,36
10,Schöneberg,12101,21
11,Tempelhof,12101,21
12,Kreuzberg,10967,19
13,Neukölln,10967,19
14,Friedrichshagen,12587,18
15,PrenzlauerBerg,10437,18
16,Charlottenburg-Nord,13353,16
17,Gesundbrunnen,13353,16
18,Tiergarten,13353,16
19,Wedding,13353,16
20,Kreuzberg,10997,15
21,Friedenau,12163,11
22,Steglitz,12163,11
23,Charlottenburg,10585,10
24,Lichterfelde,14167,9
25,Zehlendorf,14167,9
26,Charlottenburg,14057,9
27,Westend,14057,9
28,Charlottenburg,14055,9
29,Grunewald,14055,9
30,Westend,14055,9
31,Weißensee,13086,8
32,Köpenick,12559,8
33,Müggelheim,12559,8
34,Alt-Treptow,12435,7
35,Plänterwald,12435,7
36,Niederschöneweide,12439,7
37,Mitte,10115,5
38,Kreuzberg,10999,5
39,Gesundbrunnen,13347,4
40,Wedding,13347,4
41,Buch,13125,4
42,FranzösischBuchholz,13125,4
43,Karow,13125,4
44,Lichtenberg,10367,3
45,Charlottenburg,10623,2
46,Friedrichsfelde,10317,2
47,Lichtenberg,10317,2
48,Rummelsburg,10317,2
49,Charlottenburg,10789,2
50,Schöneberg,10789,2
51,Wilmersdorf,10789,2
52,Charlottenburg,10627,2
53,Pichelsdorf,13597,2
54,Spandau,13597,2
55,Westend,13597,2
56,Wilhelmstadt,13597,2
57,Lichtenberg,10365,2
58,Friedenau,14197,1
59,Wilmersdorf,14197,1
60,Friedenau,10827,1
61,Schöneberg,10827,1
62,Steglitz,12165,1
63,PrenzlauerBerg,10405,1
64,Neukölln,12053,1
65,Marzahn,12679,1
66,Baumschulenweg,12437,1
67,Johannisthal,12437,1
68,Niederschöneweide,12437,1
69,Plänterwald,12437,1
70,Schöneberg,10825,1
71,Wilmersdorf,10825,1
72,Charlottenburg,10625,1
73,Heinersdorf,13088,1
74,StadtrandsiedlungMalchow,13088,1
75,Weißensee,13088,1
76,Westend,14053,1
77,Charlottenburg,10787,1
78,Schöneberg,10787,1
79,Tiergarten,10787,1
80,Charlottenburg,10629,1
81,Moabit,10559,1
82,Tiergarten,10559,1
