,district,zip,count
0,Mitte,10117,166
1,Mitte,10179,127
2,Mitte,10178,114
3,Alt-Treptow,12435,105
4,Plänterwald,12435,105
5,Hansaviertel,10557,72
6,Moabit,10557,72
7,Tiergarten,10557,72
8,Borsigwalde,13509,53
9,Reinickendorf,13509,53
10,Tegel,13509,53
11,Wittenau,13509,53
12,Charlottenburg-Nord,13353,53
13,Gesundbrunnen,13353,53
14,Tiergarten,13353,53
15,Wedding,13353,53
16,Blankenburg,13129,43
17,StadtrandsiedlungMalchow,13129,43
18,Kreuzberg,10999,26
19,Köpenick,12559,25
20,Müggelheim,12559,25
21,Schöneberg,12101,21
22,Tempelhof,12101,21
23,Friedenau,12163,21
24,Steglitz,12163,21
25,Britz,12351,20
26,Buckow,12351,20
27,Gropiusstadt,12351,20
28,Rudow,12351,20
29,Britz,12099,19
30,Mariendorf,12099,19
31,Neukölln,12099,19
32,Tempelhof,12099,19
33,Charlottenburg,10585,18
34,Weißensee,13086,18
35,Friedrichshagen,12587,17
36,Dahlem,14169,17
37,Lichterfelde,14169,17
38,Zehlendorf,14169,17
39,Kreuzberg,10997,9
40,Friedrichshain,10245,9
41,Köpenick,12555,7
42,Steglitz,12165,6
43,Charlottenburg,10719,6
44,Wilmersdorf,10719,6
45,Pichelsdorf,13597,5
46,Spandau,13597,5
47,Westend,13597,5
48,Wilhelmstadt,13597,5
49,Lichtenberg,10365,5
50,Charlottenburg,14059,4
51,Westend,14059,4
52,Neukölln,12049,4
53,Mitte,10119,4
54,PrenzlauerBerg,10119,4
55,Dahlem,14195,3
56,Grunewald,14195,3
57,Lichterfelde,14195,3
58,Schmargendorf,14195,3
59,Steglitz,14195,3
60,Wilmersdorf,14195,3
61,Moabit,10559,3
62,Tiergarten,10559,3
63,Mitte,10115,3
64,Gesundbrunnen,13357,3
65,Wedding,13357,3
66,Charlottenburg,10623,3
67,Kreuzberg,10965,3
68,Neukölln,10965,3
69,Schöneberg,10965,3
70,Tempelhof,10965,3
71,Hellersdorf,12627,2
72,Neukölln,12055,2
73,PrenzlauerBerg,10437,2
74,Gesundbrunnen,13347,2
75,Wedding,13347,2
76,Friedrichshain,10243,2
77,Charlottenburg,10789,2
78,Schöneberg,10789,2
79,Wilmersdorf,10789,2
80,Marzahn,12679,2
81,Charlottenburg,10707,2
82,Wilmersdorf,10707,2
83,Baumschulenweg,12437,2
84,Johannisthal,12437,2
85,Niederschöneweide,12437,2
86,Plänterwald,12437,2
87,Niederschöneweide,12439,1
88,Friedrichsfelde,10317,1
89,Lichtenberg,10317,1
90,Rummelsburg,10317,1
91,Kreuzberg,10967,1
92,Neukölln,10967,1
93,Lankwitz,12249,1
94,Marienfelde,12249,1
95,Charlottenburg,10787,1
96,Schöneberg,10787,1
97,Tiergarten,10787,1
98,Gatow,14089,1
99,Kladow,14089,1
100,Lankwitz,12247,1
101,Steglitz,12247,1
102,Charlottenburg,10627,1
103,Lichterfelde,12209,1
104,Nikolassee,14129,1
105,Zehlendorf,14129,1
106,Steglitz,12169,1
107,Heinersdorf,13088,1
108,StadtrandsiedlungMalchow,13088,1
109,Weißensee,13088,1
110,Pankow,13187,1
111,Niederschönhausen,13156,1
112,Rosenthal,13156,1
113,Alt-Hohenschönhausen,13051,1
114,Blankenburg,13051,1
115,Hohenschönhausen,13051,1
116,Malchow,13051,1
117,Margaretenhöhe,13051,1
118,Neu-Hohenschönhausen,13051,1
119,StadtrandsiedlungMalchow,13051,1
120,Wartenberg,13051,1
121,Schöneberg,10779,1
122,Wilmersdorf,10779,1
123,Schöneberg,10783,1
124,Mariendorf,12277,1
125,Marienfelde,12277,1
126,Reinickendorf,13405,1
127,Tegel,13405,1
128,Wedding,13405,1
129,Britz,12359,1
130,Buckow,12359,1
131,Rudow,12359,1
132,Kreuzberg,10969,1
133,Mitte,10969,1
134,PrenzlauerBerg,10407,1
135,Buch,13125,1
136,FranzösischBuchholz,13125,1
137,Karow,13125,1
