,district,zip,count
0,Mitte,10117,200
1,Mitte,10179,157
2,Mitte,10178,54
3,Schöneberg,12101,44
4,Tempelhof,12101,44
5,Hansaviertel,10557,43
6,Moabit,10557,43
7,Tiergarten,10557,43
8,PrenzlauerBerg,10437,43
9,Friedrichshagen,12587,34
10,Borsigwalde,13509,33
11,Reinickendorf,13509,33
12,Tegel,13509,33
13,Wittenau,13509,33
14,Charlottenburg-Nord,13353,31
15,Gesundbrunnen,13353,31
16,Tiergarten,13353,31
17,Wedding,13353,31
18,Friedenau,12163,28
19,Steglitz,12163,28
20,Mitte,10115,25
21,Kreuzberg,10967,23
22,Neukölln,10967,23
23,Charlottenburg,10585,22
24,Charlottenburg,14057,22
25,Westend,14057,22
26,Lichterfelde,14167,21
27,Zehlendorf,14167,21
28,Köpenick,12559,20
29,Müggelheim,12559,20
30,Alt-Treptow,12435,19
31,Plänterwald,12435,19
32,Kreuzberg,10997,14
33,Niederschöneweide,12439,6
34,Köpenick,12555,5
35,Charlottenburg,10789,4
36,Schöneberg,10789,4
37,Wilmersdorf,10789,4
38,Gesundbrunnen,13357,4
39,Wedding,13357,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Kreuzberg,10965,2
44,Neukölln,10965,2
45,Schöneberg,10965,2
46,Tempelhof,10965,2
47,Friedrichshain,10245,2
48,Kreuzberg,10999,2
49,Pankow,13187,1
50,Pichelsdorf,13597,1
51,Spandau,13597,1
52,Westend,13597,1
53,Wilhelmstadt,13597,1
54,Charlottenburg,10707,1
55,Wilmersdorf,10707,1
56,Charlottenburg,10719,1
57,Wilmersdorf,10719,1
58,Moabit,10559,1
59,Tiergarten,10559,1
60,Hellersdorf,12627,1
61,Dahlem,14193,1
62,Grunewald,14193,1
63,Nikolassee,14193,1
64,Schmargendorf,14193,1
65,Zehlendorf,14165,1
66,Kreuzberg,10969,1
67,Mitte,10969,1
68,Gesundbrunnen,13409,1
69,Reinickendorf,13409,1
70,Nikolassee,14109,1
71,Wannsee,14109,1
72,Neukölln,12055,1
73,Charlottenburg,14059,1
74,Westend,14059,1
75,Steglitz,12165,1
76,Charlottenburg,10623,1
77,Gesundbrunnen,13347,1
78,Wedding,13347,1
79,Altglienicke,12524,1
80,Neukölln,12047,1
81,Adlershof,12489,1
82,Johannisthal,12489,1
83,Dahlem,14195,1
84,Grunewald,14195,1
85,Lichterfelde,14195,1
86,Schmargendorf,14195,1
87,Steglitz,14195,1
88,Wilmersdorf,14195,1
89,Lichtenrade,12307,1
90,Marienfelde,12307,1
91,PrenzlauerBerg,10409,1
92,Britz,12351,1
93,Buckow,12351,1
94,Gropiusstadt,12351,1
95,Rudow,12351,1
