,district,zip,count
0,Alt-Treptow,12435,341
1,Plänterwald,12435,341
2,Mitte,10179,271
3,Mitte,10117,258
4,Hansaviertel,10557,237
5,Moabit,10557,237
6,Tiergarten,10557,237
7,Mitte,10178,100
8,PrenzlauerBerg,10437,80
9,Schöneberg,12101,75
10,Tempelhof,12101,75
11,Pankow,13187,64
12,Friedenau,12163,48
13,Steglitz,12163,48
14,PrenzlauerBerg,10405,40
15,Lichterfelde,14167,39
16,Zehlendorf,14167,39
17,Kreuzberg,10967,38
18,Neukölln,10967,38
19,Charlottenburg,10585,38
20,Charlottenburg-Nord,13353,32
21,Gesundbrunnen,13353,32
22,Tiergarten,13353,32
23,Wedding,13353,32
24,Kreuzberg,10999,15
25,Weißensee,13086,14
26,Köpenick,12559,14
27,Müggelheim,12559,14
28,Charlottenburg,14057,13
29,Westend,14057,13
30,Kreuzberg,10997,13
31,Niederschönhausen,13156,12
32,Rosenthal,13156,12
33,Pankow,10439,10
34,PrenzlauerBerg,10439,10
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,Niederschöneweide,12439,6
40,Borsigwalde,13509,5
41,Reinickendorf,13509,5
42,Tegel,13509,5
43,Wittenau,13509,5
44,Friedrichshagen,12587,4
45,Buch,13125,4
46,FranzösischBuchholz,13125,4
47,Karow,13125,4
48,Charlottenburg,10627,4
49,PrenzlauerBerg,10407,3
50,Kreuzberg,10969,3
51,Mitte,10969,3
52,Neukölln,12057,3
53,Charlottenburg,10719,2
54,Wilmersdorf,10719,2
55,Köpenick,12555,2
56,Kaulsdorf,12623,2
57,Mahlsdorf,12623,2
58,Charlottenburg,10787,2
59,Schöneberg,10787,2
60,Tiergarten,10787,2
61,Lichterfelde,12207,2
62,Pichelsdorf,13597,2
63,Spandau,13597,2
64,Westend,13597,2
65,Wilhelmstadt,13597,2
66,Hermsdorf,13467,2
67,Charlottenburg,10789,2
68,Schöneberg,10789,2
69,Wilmersdorf,10789,2
70,Charlottenburg,14059,2
71,Westend,14059,2
72,Blankenburg,13129,1
73,StadtrandsiedlungMalchow,13129,1
74,FranzösischBuchholz,13158,1
75,Niederschönhausen,13158,1
76,Rosenthal,13158,1
77,Wilhelmsruh,13158,1
78,Reinickendorf,13437,1
79,Wittenau,13437,1
80,Neukölln,12051,1
81,Lichtenberg,10365,1
82,Friedrichsfelde,10319,1
83,Friedrichshain,10243,1
84,Mitte,10435,1
85,PrenzlauerBerg,10435,1
86,Baumschulenweg,12487,1
87,Johannisthal,12487,1
88,Niederschöneweide,12487,1
89,Schöneberg,10781,1
90,Dahlem,14195,1
91,Grunewald,14195,1
92,Lichterfelde,14195,1
93,Schmargendorf,14195,1
94,Steglitz,14195,1
95,Wilmersdorf,14195,1
96,Steglitz,12169,1
97,Charlottenburg,10707,1
98,Wilmersdorf,10707,1
99,Charlottenburg,10709,1
100,Halensee,10709,1
101,Wilmersdorf,10709,1
102,Lichtenberg,10367,1
103,Charlottenburg,10589,1
104,Lichterfelde,12205,1
105,Charlottenburg,10623,1
106,Friedrichsfelde,10318,1
107,Karlshorst,10318,1
108,Wilmersdorf,10717,1
109,FalkenhagenerFeld,13591,1
110,Spandau,13591,1
111,Staaken,13591,1
112,Gesundbrunnen,13355,1
113,Wedding,13355,1
114,Lichtenberg,10369,1
115,Britz,12359,1
116,Buckow,12359,1
117,Rudow,12359,1
118,Mitte,10115,1
