,district,zip,count
0,Hansaviertel,10557,239
1,Moabit,10557,239
2,Tiergarten,10557,239
3,Mitte,10179,157
4,Mitte,10117,138
5,Mitte,10178,59
6,PrenzlauerBerg,10437,58
7,Borsigwalde,13509,56
8,Reinickendorf,13509,56
9,Tegel,13509,56
10,Wittenau,13509,56
11,Schöneberg,12101,46
12,Tempelhof,12101,46
13,Kreuzberg,10967,28
14,Neukölln,10967,28
15,Friedenau,12163,27
16,Steglitz,12163,27
17,Charlottenburg-Nord,13353,23
18,Gesundbrunnen,13353,23
19,Tiergarten,13353,23
20,Wedding,13353,23
21,Dahlem,14169,22
22,Lichterfelde,14169,22
23,Zehlendorf,14169,22
24,Steglitz,12165,22
25,Charlottenburg,10585,22
26,Alt-Treptow,12435,19
27,Plänterwald,12435,19
28,Charlottenburg,10719,18
29,Wilmersdorf,10719,18
30,Kreuzberg,10997,16
31,Mitte,10115,12
32,Köpenick,12559,9
33,Müggelheim,12559,9
34,Charlottenburg,14057,9
35,Westend,14057,9
36,Kreuzberg,10999,7
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Pankow,13187,2
41,Charlottenburg,10789,2
42,Schöneberg,10789,2
43,Wilmersdorf,10789,2
44,Charlottenburg,10623,2
45,Gesundbrunnen,13409,2
46,Reinickendorf,13409,2
47,Nikolassee,14109,2
48,Wannsee,14109,2
49,Pichelsdorf,13595,2
50,Spandau,13595,2
51,Wilhelmstadt,13595,2
52,Neukölln,12043,1
53,Friedrichshain,10243,1
54,Hermsdorf,13467,1
55,Marzahn,12679,1
56,Biesdorf,12683,1
57,Lichterfelde,12207,1
58,Friedrichshagen,12587,1
59,Britz,12099,1
60,Mariendorf,12099,1
61,Neukölln,12099,1
62,Tempelhof,12099,1
63,Pichelsdorf,13597,1
64,Spandau,13597,1
65,Westend,13597,1
66,Wilhelmstadt,13597,1
67,Dahlem,14193,1
68,Grunewald,14193,1
69,Nikolassee,14193,1
70,Schmargendorf,14193,1
71,Dahlem,14195,1
72,Grunewald,14195,1
73,Lichterfelde,14195,1
74,Schmargendorf,14195,1
75,Steglitz,14195,1
76,Wilmersdorf,14195,1
77,Neukölln,12055,1
78,Charlottenburg,10707,1
79,Wilmersdorf,10707,1
80,Kreuzberg,10969,1
81,Mitte,10969,1
82,Moabit,10559,1
83,Tiergarten,10559,1
84,Kaulsdorf,12623,1
85,Mahlsdorf,12623,1
86,Pankow,13189,1
87,Friedrichshain,10245,1
88,Charlottenburg,10709,1
89,Halensee,10709,1
90,Wilmersdorf,10709,1
91,PrenzlauerBerg,10405,1
92,Weißensee,13086,1
93,Mitte,10119,1
94,PrenzlauerBerg,10119,1
95,Lichtenberg,10365,1
