,district,zip,count
0,Hansaviertel,10557,200
1,Moabit,10557,200
2,Tiergarten,10557,200
3,Alt-Treptow,12435,168
4,Plänterwald,12435,168
5,Mitte,10179,166
6,Mitte,10117,122
7,Mitte,10178,83
8,Blankenburg,13129,46
9,StadtrandsiedlungMalchow,13129,46
10,Schöneberg,12101,45
11,Tempelhof,12101,45
12,Friedenau,12163,29
13,Steglitz,12163,29
14,PrenzlauerBerg,10437,26
15,Lichterfelde,14167,24
16,Zehlendorf,14167,24
17,Kreuzberg,10999,23
18,Kreuzberg,10967,23
19,Neukölln,10967,23
20,Charlottenburg,10585,23
21,Charlottenburg,14057,22
22,Westend,14057,22
23,Weißensee,13086,19
24,Dahlem,14193,18
25,Grunewald,14193,18
26,Nikolassee,14193,18
27,Schmargendorf,14193,18
28,Charlottenburg-Nord,13353,15
29,Gesundbrunnen,13353,15
30,Tiergarten,13353,15
31,Wedding,13353,15
32,Kreuzberg,10997,15
33,Friedrichshain,10243,10
34,Pichelsdorf,13597,6
35,Spandau,13597,6
36,Westend,13597,6
37,Wilhelmstadt,13597,6
38,Britz,12099,5
39,Mariendorf,12099,5
40,Neukölln,12099,5
41,Tempelhof,12099,5
42,Köpenick,12555,3
43,Charlottenburg,10789,3
44,Schöneberg,10789,3
45,Wilmersdorf,10789,3
46,Charlottenburg,10625,2
47,Gesundbrunnen,13347,2
48,Wedding,13347,2
49,Schöneberg,10781,2
50,PrenzlauerBerg,10405,2
51,Neukölln,12049,2
52,Wedding,13351,2
53,Buch,13125,2
54,FranzösischBuchholz,13125,2
55,Karow,13125,2
56,Lankwitz,12247,1
57,Steglitz,12247,1
58,Gesundbrunnen,13409,1
59,Reinickendorf,13409,1
60,Borsigwalde,13509,1
61,Reinickendorf,13509,1
62,Tegel,13509,1
63,Wittenau,13509,1
64,Charlottenburg,10787,1
65,Schöneberg,10787,1
66,Tiergarten,10787,1
67,Friedrichshain,10245,1
68,Tegel,13507,1
69,Pankow,13189,1
70,Schöneberg,10777,1
71,Wilmersdorf,10777,1
72,Neukölln,12057,1
73,Charlottenburg,10719,1
74,Wilmersdorf,10719,1
75,Charlottenburg,10623,1
76,Heiligensee,13503,1
77,Tegel,13503,1
78,Gesundbrunnen,13355,1
79,Wedding,13355,1
80,Charlottenburg,10627,1
81,Pichelsdorf,13595,1
82,Spandau,13595,1
83,Wilhelmstadt,13595,1
84,Baumschulenweg,12437,1
85,Johannisthal,12437,1
86,Niederschöneweide,12437,1
87,Plänterwald,12437,1
88,Wilmersdorf,10717,1
89,Buckow,12353,1
90,Gropiusstadt,12353,1
91,Rudow,12353,1
92,Neukölln,12043,1
93,Pankow,13187,1
94,Mitte,10115,1
95,Lichtenberg,10369,1
