,district,zip,count
0,Hansaviertel,10557,179
1,Moabit,10557,179
2,Tiergarten,10557,179
3,Mitte,10115,151
4,Mitte,10179,146
5,Mitte,10117,116
6,Mitte,10178,55
7,Friedrichshagen,12587,51
8,PrenzlauerBerg,10437,49
9,Borsigwalde,13509,44
10,Reinickendorf,13509,44
11,Tegel,13509,44
12,Wittenau,13509,44
13,Schöneberg,12101,44
14,Tempelhof,12101,44
15,Kreuzberg,10967,25
16,Neukölln,10967,25
17,Friedenau,12163,24
18,Steglitz,12163,24
19,Charlottenburg,10585,21
20,Dahlem,14169,20
21,Lichterfelde,14169,20
22,Zehlendorf,14169,20
23,Steglitz,12165,20
24,Alt-Treptow,12435,19
25,Plänterwald,12435,19
26,Charlottenburg-Nord,13353,19
27,Gesundbrunnen,13353,19
28,Tiergarten,13353,19
29,Wedding,13353,19
30,Charlottenburg,10719,16
31,Wilmersdorf,10719,16
32,Kreuzberg,10997,15
33,Charlottenburg,14057,8
34,Westend,14057,8
35,Kreuzberg,10999,8
36,Köpenick,12559,7
37,Müggelheim,12559,7
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Charlottenburg,10627,3
42,Nikolassee,14109,2
43,Wannsee,14109,2
44,Pichelsdorf,13595,2
45,Spandau,13595,2
46,Wilhelmstadt,13595,2
47,Gesundbrunnen,13347,1
48,Wedding,13347,1
49,Neukölln,12055,1
50,Pichelsdorf,13597,1
51,Spandau,13597,1
52,Westend,13597,1
53,Wilhelmstadt,13597,1
54,Charlottenburg,10707,1
55,Wilmersdorf,10707,1
56,Tegel,13507,1
57,Mitte,10435,1
58,PrenzlauerBerg,10435,1
59,Gesundbrunnen,13355,1
60,Wedding,13355,1
61,Gesundbrunnen,13409,1
62,Reinickendorf,13409,1
63,Kreuzberg,10969,1
64,Mitte,10969,1
65,Neukölln,12053,1
66,Köpenick,12555,1
67,Kaulsdorf,12623,1
68,Mahlsdorf,12623,1
69,Pankow,13189,1
70,Moabit,10559,1
71,Tiergarten,10559,1
72,Buckow,12305,1
73,Lichtenrade,12305,1
74,Friedrichshain,10245,1
75,Charlottenburg,10709,1
76,Halensee,10709,1
77,Wilmersdorf,10709,1
78,PrenzlauerBerg,10405,1
79,Weißensee,13086,1
80,Mitte,10119,1
81,PrenzlauerBerg,10119,1
82,Kreuzberg,10965,1
83,Neukölln,10965,1
84,Schöneberg,10965,1
85,Tempelhof,10965,1
86,Lichtenberg,10365,1
